,Edwards_male,Edwards_female,tuple,Lifesciences_male,Lifesciences_female,average_male,average_female,female-male
75,6.0352087,5.733512,"('confident', 'shy')",1.8792442,1.8155074,3.9572265,3.7745097,-0.1827168
27,-5.03234,-4.981142,"('sincere', 'insincere')",-0.3529836,-0.35021803,-2.6926618,-2.6656799,0.0269819
6,4.607811,4.554594,"('liked', 'disliked')",0.36156774,0.31524748,2.4846892,2.4349208,-0.0497684
40,-4.176793,-4.2771015,"('honorable', 'mean')",-1.6053556,-1.7856536,-2.8910744,-3.0313776,-0.1403032
53,-4.1705713,-4.217661,"('smart', 'stupid')",-1.607382,-1.6937466,-2.8889766,-2.9557037,-0.0667271
95,-4.031857,-4.0261517,"('rich', 'poor')",-1.1219376,-1.0971569,-2.5768974,-2.5616543,0.0152431
48,3.1762357,2.9390042,"('reliable', 'unreliable')",0.19157822,-0.046838805,1.6839069,1.4460827,-0.2378242
86,2.6416688,2.6152568,"('self-reliant', 'helpless')",-0.9007615,-0.8401254,0.8704537,0.8875657,0.017112
3,2.2215815,2.062397,"('likable', 'unlikable')",0.14434485,0.056217864,1.1829631,1.0593075,-0.1236556
33,-1.900012,-1.5278125,"('softhearted', 'hardhearted')",0.016550303,0.023901552,-0.9417309,-0.7519554,0.1897755
1,-1.817216,-1.6007667,"('friendly', 'unfriendly')",-0.14549261,0.10355462,-0.9813544,-0.748606,0.2327484
11,-1.8160691,-1.6747572,"('caring', 'unaffectionate')",-0.3494769,-0.21803708,-1.082773,-0.9463972,0.1363758
94,1.8151084,1.4588418,"('aggressive', 'submissive')",1.5059069,1.424184,1.6605077,1.4415128,-0.2189949
109,1.6149087,1.4813468,"('conservative', 'liberal')",1.3356581,1.3067877,1.4752834,1.3940673,-0.0812161
108,1.6149087,1.4813468,"('conservative', 'liberal')",1.3356581,1.3067877,1.4752834,1.3940673,-0.0812161
32,-1.5252948,-1.4183166,"('benevolent', 'hardhearted')",-1.1584241,-1.0155873,-1.3418595,-1.216952,0.1249075
107,1.4706688,1.6166444,"('conventional', 'modern')",1.3748775,1.2810324,1.4227731,1.4488385,0.0260654
50,1.4400107,1.2183625,"('unprejudiced', 'prejudiced')",-0.9388046,-1.0275314,0.250603,0.0954155,-0.1551875
68,-1.4243531,-1.7630302,"('clever', 'inept')",0.20923191,0.040200226,-0.6075606,-0.861415,-0.2538544
46,1.3692806,1.5640886,"('generous', 'stingy')",0.3051356,0.4105429,0.8372081,0.9873158,0.1501077
78,1.3415661,1.2909789,"('active', 'inactive')",0.22916082,0.08730385,0.7853634,0.6891414,-0.096222
104,-1.2885796,-0.9538555,"('conventional', 'unconventional')",-0.57320094,-0.2853918,-0.9308903,-0.6196237,0.3112666
58,-1.2538977,-1.2613993,"('able', 'clumsy')",0.31018993,0.26397958,-0.4718539,-0.4987099,-0.026856
79,1.2080044,1.189405,"('determined', 'doubtful')",0.2670371,0.119450174,0.7375207,0.6544276,-0.0830931
16,1.199208,1.035708,"('social', 'antisocial')",1.0146801,0.9328261,1.1069441,0.984267,-0.1226771
24,-1.1402949,-1.1825888,"('thoughtful', 'rough')",-0.92169046,-0.8669561,-1.0309927,-1.0247724,0.0062203
41,-1.1311506,-0.7603487,"('incorrupt', 'corrupt')",-1.5301807,-1.3398671,-1.3306656,-1.050108,0.2805576
66,1.1303709,1.1042602,"('imaginative', 'unimaginative')",1.2283274,1.2029041,1.1793492,1.1535821,-0.0257671
62,-1.1207826,-1.0589161,"('creative', 'uncreative')",0.06761876,0.24375898,-0.5265819,-0.4075786,0.1190033
14,1.120323,1.0278392,"('supportive', 'unsupportive')",0.914555,0.72178936,1.017439,0.8748143,-0.1426247
