,Value 1,0,1,Value 2,female-male,tuple
3,2.3725815,liked,disliked,2.4251337,0.052552223,"('liked', 'disliked')"
28,1.7198074,unprejudiced,prejudiced,1.4177202,-0.3020872,"('unprejudiced', 'prejudiced')"
51,-1.5310338,powerful,powerless,-1.3572562,0.17377758,"('powerful', 'powerless')"
37,-1.4133842,practical,impractical,-1.6125903,-0.19920611,"('practical', 'impractical')"
46,1.4087782,energetic,lethargic,1.2782934,-0.13048482,"('energetic', 'lethargic')"
44,1.2525878,active,inactive,1.0643673,-0.1882205,"('active', 'inactive')"
29,1.172182,competent,incompetent,1.0197561,-0.15242589,"('competent', 'incompetent')"
15,-1.1531829,loyal,disloyal,-0.91304666,0.2401362,"('loyal', 'disloyal')"
1,-1.0862867,friendly,unfriendly,-0.64985293,0.43643373,"('friendly', 'unfriendly')"
38,-1.0716968,discriminating,undiscriminating,-0.908021,0.16367579,"('discriminating', 'undiscriminating')"
16,1.0212483,fair,unfair,0.9558836,-0.06536472,"('fair', 'unfair')"
24,1.0002347,generous,stingy,1.266022,0.26578724,"('generous', 'stingy')"
55,-0.9945853,conventional,unconventional,-0.88519174,0.10939354,"('conventional', 'unconventional')"
19,-0.92272645,kind,unkind,-0.6990349,0.22369152,"('kind', 'unkind')"
5,-0.9019276,helpful,unhelpful,-0.90265495,-0.0007273555,"('helpful', 'unhelpful')"
25,-0.8941514,forgiving,unforgiving,-0.7363232,0.15782821,"('forgiving', 'unforgiving')"
35,-0.8579668,creative,uncreative,-0.42007214,0.43789464,"('creative', 'uncreative')"
18,0.82431597,good,evil,0.8929252,0.06860924,"('good', 'evil')"
36,-0.7960236,capable,incapable,-0.59380007,0.20222354,"('capable', 'incapable')"
0,-0.7877339,sociable,unsociable,-0.6121392,0.17559469,"('sociable', 'unsociable')"
42,0.740388,secure,insecure,0.62397444,-0.11641353,"('secure', 'insecure')"
13,0.72934806,sincere,insincere,0.7229325,-0.006415546,"('sincere', 'insincere')"
11,-0.6971428,moral,immoral,-0.86879903,-0.17165625,"('moral', 'immoral')"
30,-0.6267601,smart,stupid,-0.7519816,-0.12522149,"('smart', 'stupid')"
45,0.58193886,independent,dependent,0.49931234,-0.08262652,"('independent', 'dependent')"
49,0.54483604,motivated,unmotivated,0.46817574,-0.076660305,"('motivated', 'unmotivated')"
43,-0.518935,active,inactive,-0.45840508,0.060529947,"('active', 'inactive')"
33,0.5172695,educated,uneducated,0.7238342,0.20656472,"('educated', 'uneducated')"
26,0.51521623,reliable,unreliable,0.3769295,-0.13828674,"('reliable', 'unreliable')"
52,-0.5066225,superior,inferior,-0.46639997,0.040222526,"('superior', 'inferior')"
32,-0.4387939,able,unable,-0.5567759,-0.11798203,"('able', 'unable')"
40,-0.41867483,logical,illogical,-0.36186343,0.056811392,"('logical', 'illogical')"
17,-0.41802835,tolerant,intolerant,-0.5872712,-0.16924286,"('tolerant', 'intolerant')"
2,-0.38914493,likable,unlikable,-0.12789765,0.26124728,"('likable', 'unlikable')"
50,-0.35381624,rich,poor,-0.37445828,-0.020642042,"('rich', 'poor')"
10,-0.34593356,hospitable,inhospitable,-0.1974383,0.14849526,"('hospitable', 'inhospitable')"
4,0.3384752,sensitive,insensitive,0.2439681,-0.0945071,"('sensitive', 'insensitive')"
14,0.3111689,honest,dishonest,0.20583445,-0.10533446,"('honest', 'dishonest')"
27,0.30748302,responsible,irresponsible,0.12267572,-0.1848073,"('responsible', 'irresponsible')"
31,-0.30696887,intelligent,unintelligent,-0.08298403,0.22398484,"('intelligent', 'unintelligent')"
8,0.30022553,popular,unpopular,0.68850195,0.38827643,"('popular', 'unpopular')"
23,0.2932183,truthful,untruthful,0.3073539,0.014135599,"('truthful', 'untruthful')"
20,-0.28708607,right,wrong,-0.19678017,0.090305895,"('right', 'wrong')"
57,0.27903235,conservative,liberal,0.12564665,-0.1533857,"('conservative', 'liberal')"
56,-0.26054385,conventional,unconventional,-0.27776647,-0.017222613,"('conventional', 'unconventional')"
53,0.19228154,influential,uninfluential,0.45704126,0.26475972,"('influential', 'uninfluential')"
39,0.19012848,wise,foolish,0.3443125,0.15418401,"('wise', 'foolish')"
21,0.18199328,incorrupt,corrupt,0.31934017,0.1373469,"('incorrupt', 'corrupt')"
47,-0.18185885,ambitious,unambitious,-0.13603994,0.04581891,"('ambitious', 'unambitious')"
9,-0.16004318,nice,nasty,-0.33801243,-0.17796925,"('nice', 'nasty')"
6,0.15972477,supportive,unsupportive,0.22886172,0.06913695,"('supportive', 'unsupportive')"
34,-0.12990558,rational,irrational,0.08882293,0.21872851,"('rational', 'irrational')"
12,-0.09113979,trustworthy,untrustworthy,-0.07015748,0.02098231,"('trustworthy', 'untrustworthy')"
41,0.081719846,confident,shy,-0.34294814,-0.42466798,"('confident', 'shy')"
48,0.070549935,dedicated,undedicated,-0.03894514,-0.10949507,"('dedicated', 'undedicated')"
54,0.051105276,successful,unsuccessful,0.05110447,-8.046627e-07,"('successful', 'unsuccessful')"
7,0.013050795,polite,impolite,0.02368319,0.010632396,"('polite', 'impolite')"
22,0.012567997,amicable,hostile,0.37065926,0.35809126,"('amicable', 'hostile')"
