,Value 1,0,1,Value 2,female-male,tuple
75,6.189863,confident,shy,6.382092,0.1922288,"('confident', 'shy')"
95,-5.4282727,rich,poor,-5.960252,-0.5319791,"('rich', 'poor')"
6,5.3912067,liked,disliked,5.503222,0.11201525,"('liked', 'disliked')"
27,-5.1117196,sincere,insincere,-5.24772,-0.13600016,"('sincere', 'insincere')"
40,-4.235678,honorable,mean,-4.568262,-0.3325839,"('honorable', 'mean')"
53,-4.185731,smart,stupid,-4.4306564,-0.2449255,"('smart', 'stupid')"
86,3.1794217,self-reliant,helpless,3.084725,-0.09469676,"('self-reliant', 'helpless')"
48,2.6737125,reliable,unreliable,2.6520324,-0.021680117,"('reliable', 'unreliable')"
13,-2.473105,helpful,unhelpful,-2.4401634,0.03294158,"('helpful', 'unhelpful')"
37,2.2517233,good,evil,2.1643455,-0.08737779,"('good', 'evil')"
46,2.234753,generous,stingy,2.358396,0.12364316,"('generous', 'stingy')"
78,2.147431,active,inactive,1.891269,-0.25616193,"('active', 'inactive')"
66,2.1124578,imaginative,unimaginative,2.2153854,0.102927685,"('imaginative', 'unimaginative')"
3,1.9877659,likable,unlikable,1.9441934,-0.043572545,"('likable', 'unlikable')"
50,1.745298,unprejudiced,prejudiced,1.7406251,-0.004672885,"('unprejudiced', 'prejudiced')"
58,-1.7314667,able,clumsy,-1.696173,0.0352937,"('able', 'clumsy')"
34,-1.6682124,loyal,disloyal,-1.5068405,0.16137195,"('loyal', 'disloyal')"
81,1.6331306,industrious,lazy,1.5639669,-0.06916368,"('industrious', 'lazy')"
38,-1.5411158,kind,unkind,-1.2878835,0.25323224,"('kind', 'unkind')"
88,1.5017631,impulsive,meek,1.3700116,-0.13175154,"('impulsive', 'meek')"
77,1.4876074,active,inactive,1.4838593,-0.0037480593,"('active', 'inactive')"
63,-1.4550276,capable,incapable,-1.6172899,-0.16226232,"('capable', 'incapable')"
28,-1.4548392,honest,dishonest,-1.4704142,-0.015574932,"('honest', 'dishonest')"
65,-1.4395075,practical,impractical,-1.3146702,0.12483728,"('practical', 'impractical')"
11,-1.4316391,caring,unaffectionate,-1.4334953,-0.0018562078,"('caring', 'unaffectionate')"
41,1.4196833,incorrupt,corrupt,1.3557849,-0.063898444,"('incorrupt', 'corrupt')"
70,1.3921809,wise,unwise,1.3147365,-0.077444434,"('wise', 'unwise')"
56,1.3485346,intelligent,dumb,1.3508236,0.0022890568,"('intelligent', 'dumb')"
73,-1.2286835,brilliant,incompetent,-1.3582594,-0.12957597,"('brilliant', 'incompetent')"
32,-1.198287,benevolent,hardhearted,-0.94994885,0.24833816,"('benevolent', 'hardhearted')"
1,-1.1541772,friendly,unfriendly,-1.1246295,0.029547691,"('friendly', 'unfriendly')"
29,-1.1355901,honest,immoral,-1.2853916,-0.1498015,"('honest', 'immoral')"
72,-1.1308475,logical,illogical,-1.1132109,0.017636538,"('logical', 'illogical')"
55,-1.0768595,intelligent,unintelligent,-1.083787,-0.0069274902,"('intelligent', 'unintelligent')"
14,1.0655482,supportive,unsupportive,1.0977008,0.032152653,"('supportive', 'unsupportive')"
26,1.0454426,trustworthy,untrustworthy,1.200346,0.15490341,"('trustworthy', 'untrustworthy')"
64,-1.0072131,clever,incompetent,-0.9017814,0.105431736,"('clever', 'incompetent')"
19,-0.99712706,funny,boring,-0.866131,0.13099605,"('funny', 'boring')"
35,0.99127996,fair,unfair,1.1813159,0.19003594,"('fair', 'unfair')"
57,-0.983763,able,unable,-1.0686301,-0.08486712,"('able', 'unable')"
97,-0.9827801,superior,inferior,-0.9108949,0.07188523,"('superior', 'inferior')"
49,-0.9801371,responsible,irresponsible,-0.9677439,0.012393236,"('responsible', 'irresponsible')"
36,-0.94240844,tolerant,intolerant,-0.7659033,0.17650515,"('tolerant', 'intolerant')"
71,-0.94056726,efficient,inefficient,-0.8181689,0.12239838,"('efficient', 'inefficient')"
21,0.9206321,nice,nasty,0.88816804,-0.032464087,"('nice', 'nasty')"
105,-0.91740835,conventional,modern,-0.9918866,-0.07447827,"('conventional', 'modern')"
68,-0.88647616,clever,inept,-1.0201457,-0.1336695,"('clever', 'inept')"
18,-0.80586267,social,asocial,-0.5707153,0.23514736,"('social', 'asocial')"
25,-0.8044394,moral,immoral,-0.73273325,0.071706176,"('moral', 'immoral')"
87,-0.80062866,dedicated,undedicated,-0.59491587,0.2057128,"('dedicated', 'undedicated')"
84,-0.7999264,self-confident,diffident,-0.7472921,0.0526343,"('self-confident', 'diffident')"
82,0.7884313,industrious,meek,0.78374845,-0.004682839,"('industrious', 'meek')"
103,0.78667796,traditional,modern,0.63864684,-0.14803112,"('traditional', 'modern')"
22,0.7738714,welcoming,disagreeable,0.86985326,0.09598184,"('welcoming', 'disagreeable')"
9,-0.7599898,sensitive,insensitive,-0.90210503,-0.14211524,"('sensitive', 'insensitive')"
10,-0.71401703,affectionate,unaffectionate,-0.6998078,0.014209211,"('affectionate', 'unaffectionate')"
102,-0.7134528,eminent,low,-0.6869295,0.026523292,"('eminent', 'low')"
4,-0.70735824,likable,unlikable,-0.7149918,-0.007633567,"('likable', 'unlikable')"
23,0.6936289,hospitable,inhospitable,0.40506715,-0.28856176,"('hospitable', 'inhospitable')"
45,-0.6869774,cooperative,exploitative,-0.6560236,0.030953765,"('cooperative', 'exploitative')"
42,0.66069746,amicable,hostile,0.63320047,-0.027496994,"('amicable', 'hostile')"
74,-0.6551682,insightful,unperceptive,-0.69527,-0.040101826,"('insightful', 'unperceptive')"
30,-0.64918447,honest,dishonest,-0.5825365,0.06664795,"('honest', 'dishonest')"
100,-0.6280906,influential,uninfluential,-0.4070021,0.22108853,"('influential', 'uninfluential')"
92,0.5618163,unwavering,wavering,0.33845216,-0.22336411,"('unwavering', 'wavering')"
54,0.5484438,smart,stupid,0.3565837,-0.19186008,"('smart', 'stupid')"
110,0.5371689,narrow-minded,open-minded,0.5363981,-0.00077080727,"('narrow-minded', 'open-minded')"
62,-0.5350449,creative,uncreative,-0.54756916,-0.012524247,"('creative', 'uncreative')"
101,-0.49228513,successful,unsuccessful,-0.5424249,-0.050139785,"('successful', 'unsuccessful')"
90,0.48150387,motivated,unmotivated,0.31268436,-0.16881952,"('motivated', 'unmotivated')"
2,-0.47513413,friendly,unfriendly,-0.2911275,0.18400663,"('friendly', 'unfriendly')"
47,-0.47068977,forgiving,unforgiving,-0.1780614,0.29262838,"('forgiving', 'unforgiving')"
69,-0.46718472,wise,foolish,-0.61478114,-0.14759642,"('wise', 'foolish')"
60,-0.46423978,educated,uneducated,-0.45642537,0.007814407,"('educated', 'uneducated')"
12,-0.46002072,sympathetic,unsympathetic,-0.4440376,0.015983135,"('sympathetic', 'unsympathetic')"
44,-0.45011202,truthful,untruthful,-0.46402302,-0.013911009,"('truthful', 'untruthful')"
31,-0.450057,altruistic,egoistic,-0.322173,0.127884,"('altruistic', 'egoistic')"
33,-0.41148528,softhearted,hardhearted,-0.40603352,0.0054517686,"('softhearted', 'hardhearted')"
89,0.39158714,daring,anxious,0.47000724,0.0784201,"('daring', 'anxious')"
52,-0.39062953,competitive,uncompetitive,-0.38753533,0.0030941963,"('competitive', 'uncompetitive')"
107,0.3608948,conventional,modern,0.2663019,-0.0945929,"('conventional', 'modern')"
