,Walgreens_male,Walgreens_female,tuple,Boots_male,Boots_female,Alliance_male,Alliance_female,average_male,average_female,female-male
11,2.0067577,1.6744372,"('moral', 'immoral')",0.6092726,0.1492317,-0.32317048,-0.45724297,0.7642865975697836,0.45547529061635333,-0.30881130695343023
57,1.8426899,1.7270188,"('conservative', 'liberal')",1.5404015,1.1469352,0.36474854,0.40775073,1.2492799758911133,1.0939016342163086,-0.1553783416748047
49,1.8094957,1.4894695,"('motivated', 'unmotivated')",1.3414419,0.81595695,0.82428896,0.5428388,1.3250754674275715,0.9494218031565348,-0.37565366427103675
23,1.4958586,1.5495058,"('truthful', 'untruthful')",0.360779,0.41963643,0.58855647,0.6140157,0.8150646686553955,0.861052672068278,0.04598800341288245
47,1.3999864,1.584815,"('ambitious', 'unambitious')",0.30677146,0.22768472,-0.0024490952,0.031577468,0.5681029160817465,0.6146924098332723,0.04658949375152588
55,-1.3236724,-1.0641047,"('conventional', 'unconventional')",-1.1890682,-0.5897951,-0.56385446,-0.5348638,-1.0255316893259685,-0.7295878728230795,0.29594381650288903
21,-1.2345107,-1.5984908,"('incorrupt', 'corrupt')",0.7197968,1.1955384,1.786675,1.9661005,0.4239870309829712,0.5210493405659994,0.0970623095830282
43,-1.2071834,-1.1181176,"('active', 'inactive')",-0.321845,0.04163453,-0.18494526,0.0725238,-0.5713245471318563,-0.3346530596415202,0.23667148749033612
50,-1.1839613,-1.1464801,"('rich', 'poor')",-4.9381227,-5.024516,-5.27164,-5.416712,-3.797908147176107,-3.8625691731770835,-0.06466102600097656
1,-1.1776371,-1.051754,"('friendly', 'unfriendly')",-1.775349,-1.228766,-1.6288185,-1.6061172,-1.5272682507832844,-1.2955457369486492,0.23172251383463527
24,1.1728024,1.4541862,"('generous', 'stingy')",2.2001085,2.445094,1.8846717,2.0570636,1.7525275548299153,1.985447883605957,0.23292032877604174
31,1.1569717,1.254506,"('intelligent', 'unintelligent')",-0.42542672,-0.63644475,-0.87196124,-0.83119243,-0.04680542151133219,-0.07104372978210449,-0.0242383082707723
3,1.1436495,1.1743028,"('liked', 'disliked')",4.561251,4.447843,5.465538,5.434004,3.7234795888264975,3.685383160909017,-0.03809642791748047
53,1.1152128,1.3931018,"('influential', 'uninfluential')",-0.5754992,-0.38069987,-0.8524638,-0.5133172,-0.10425005356470744,0.16636157035827637,0.2706116239229838
45,1.107844,1.1609976,"('independent', 'dependent')",1.0639639,1.0226128,0.08417755,0.17109445,0.7519950866699219,0.7849016189575195,0.032906532287597656
54,-1.0676951,-1.2149637,"('successful', 'unsuccessful')",-0.25236547,-0.39187115,0.22719792,0.22426936,-0.3642875750859578,-0.4608551661173503,-0.09656759103139245
22,-1.0418744,-1.1881359,"('amicable', 'hostile')",-0.43584394,-0.10142571,0.47676557,0.3956347,-0.3336509068806966,-0.2979755997657776,0.03567530711491901
