,Value 1,0,1,Value 2,female-male,tuple
3,4.665553,liked,disliked,4.3538084,-0.3117447,"('liked', 'disliked')"
50,-4.3584514,rich,poor,-4.0030036,0.35544777,"('rich', 'poor')"
30,-3.3705883,smart,stupid,-3.077746,0.2928424,"('smart', 'stupid')"
5,-3.0880587,helpful,unhelpful,-2.8882852,0.19977355,"('helpful', 'unhelpful')"
26,2.3973906,reliable,unreliable,2.1611683,-0.23622227,"('reliable', 'unreliable')"
27,-2.2403226,responsible,irresponsible,-2.2066462,0.033676386,"('responsible', 'irresponsible')"
21,2.192028,incorrupt,corrupt,2.0918665,-0.10016155,"('incorrupt', 'corrupt')"
35,-1.7519228,creative,uncreative,-1.7024666,0.04945624,"('creative', 'uncreative')"
24,1.7282431,generous,stingy,1.6914364,-0.036806703,"('generous', 'stingy')"
52,-1.710221,superior,inferior,-1.7249558,-0.014734745,"('superior', 'inferior')"
11,-1.6980977,moral,immoral,-1.4527026,0.24539506,"('moral', 'immoral')"
37,-1.6606224,practical,impractical,-1.6302822,0.030340195,"('practical', 'impractical')"
19,-1.5717144,kind,unkind,-1.0276457,0.5440687,"('kind', 'unkind')"
14,-1.5206633,honest,dishonest,-1.21469,0.3059733,"('honest', 'dishonest')"
4,-1.4837662,sensitive,insensitive,-1.2948765,0.18888974,"('sensitive', 'insensitive')"
44,1.4000747,active,inactive,1.2075862,-0.19248855,"('active', 'inactive')"
28,1.3930864,unprejudiced,prejudiced,1.2827544,-0.11033201,"('unprejudiced', 'prejudiced')"
17,-1.362706,tolerant,intolerant,-1.0870516,0.27565432,"('tolerant', 'intolerant')"
18,1.2852385,good,evil,0.94298077,-0.34225774,"('good', 'evil')"
1,-1.2321758,friendly,unfriendly,-1.1548727,0.07730317,"('friendly', 'unfriendly')"
15,-1.1187985,loyal,disloyal,-0.81188595,0.30691254,"('loyal', 'disloyal')"
40,-1.0989736,logical,illogical,-0.84226793,0.2567057,"('logical', 'illogical')"
38,-1.0922571,discriminating,undiscriminating,-1.0851723,0.0070848465,"('discriminating', 'undiscriminating')"
9,1.0919639,nice,nasty,1.057137,-0.034826875,"('nice', 'nasty')"
31,-1.0033915,intelligent,unintelligent,-0.81059206,0.19279945,"('intelligent', 'unintelligent')"
41,0.9301256,confident,shy,0.71194506,-0.21818054,"('confident', 'shy')"
48,-0.927848,dedicated,undedicated,-0.8704407,0.05740726,"('dedicated', 'undedicated')"
7,0.9156524,polite,impolite,1.2013844,0.28573203,"('polite', 'impolite')"
33,-0.84893966,educated,uneducated,-0.49563688,0.35330278,"('educated', 'uneducated')"
22,0.82885075,amicable,hostile,0.78166676,-0.04718399,"('amicable', 'hostile')"
49,0.72542715,motivated,unmotivated,0.6791589,-0.046268225,"('motivated', 'unmotivated')"
23,0.6861809,truthful,untruthful,0.830322,0.14414114,"('truthful', 'untruthful')"
45,0.62925905,independent,dependent,0.7316413,0.10238224,"('independent', 'dependent')"
12,0.6161289,trustworthy,untrustworthy,0.7103785,0.094249606,"('trustworthy', 'untrustworthy')"
6,0.55697274,supportive,unsupportive,0.3600846,-0.19688815,"('supportive', 'unsupportive')"
43,0.5196109,active,inactive,0.6324837,0.11287284,"('active', 'inactive')"
32,-0.45699027,able,unable,-0.39368048,0.06330979,"('able', 'unable')"
57,0.45633224,conservative,liberal,0.6975517,0.24121949,"('conservative', 'liberal')"
36,-0.41801614,capable,incapable,-0.19778985,0.22022629,"('capable', 'incapable')"
8,0.38506648,popular,unpopular,0.40447974,0.019413263,"('popular', 'unpopular')"
53,-0.3686092,influential,uninfluential,-0.22378016,0.14482903,"('influential', 'uninfluential')"
56,-0.36641645,conventional,unconventional,-0.31947917,0.046937287,"('conventional', 'unconventional')"
16,0.35025257,fair,unfair,0.4003685,0.050115943,"('fair', 'unfair')"
51,0.33795184,powerful,powerless,0.46656471,0.12861288,"('powerful', 'powerless')"
29,0.33243102,competent,incompetent,0.34493104,0.012500018,"('competent', 'incompetent')"
25,-0.32211345,forgiving,unforgiving,-0.19601002,0.12610343,"('forgiving', 'unforgiving')"
0,-0.30146867,sociable,unsociable,-0.09489882,0.20656985,"('sociable', 'unsociable')"
34,0.2748569,rational,irrational,0.18232511,-0.092531785,"('rational', 'irrational')"
54,-0.26790994,successful,unsuccessful,-0.28810406,-0.020194113,"('successful', 'unsuccessful')"
20,0.2601973,right,wrong,0.25955403,-0.0006432831,"('right', 'wrong')"
2,0.24084046,likable,unlikable,0.3160416,0.075201124,"('likable', 'unlikable')"
42,-0.23663571,secure,insecure,-0.09159349,0.14504223,"('secure', 'insecure')"
46,-0.21023884,energetic,lethargic,-0.17708018,0.03315866,"('energetic', 'lethargic')"
55,-0.19281848,conventional,unconventional,-0.01189889,0.18091959,"('conventional', 'unconventional')"
10,0.15244459,hospitable,inhospitable,0.15722975,0.004785165,"('hospitable', 'inhospitable')"
39,0.12845849,wise,foolish,0.055420443,-0.07303804,"('wise', 'foolish')"
13,-0.048952684,sincere,insincere,0.26034966,0.30930233,"('sincere', 'insincere')"
47,0.008803904,ambitious,unambitious,0.01184994,0.0030460358,"('ambitious', 'unambitious')"
