,Mastercard_male,Mastercard_female,tuple,average_male,average_female,female-male
1,-2.336819,-2.235164,"('friendly', 'unfriendly')",-2.3368189334869385,-2.235163927078247,0.1016550064086914
35,-1.9574789,-1.8379797,"('creative', 'uncreative')",-1.9574788808822632,-1.8379796743392944,0.11949920654296875
3,1.8385231,1.6773095,"('liked', 'disliked')",1.8385231494903564,1.677309513092041,-0.16121363639831543
45,1.8006455,1.7814729,"('independent', 'dependent')",1.8006454706192017,1.78147292137146,-0.0191725492477417
54,-1.5424886,-1.548614,"('successful', 'unsuccessful')",-1.5424885749816895,-1.5486140251159668,-0.006125450134277344
50,-1.5176253,-1.5333667,"('rich', 'poor')",-1.517625331878662,-1.5333666801452637,-0.015741348266601562
36,-1.4924389,-1.5706613,"('capable', 'incapable')",-1.4924389123916626,-1.5706613063812256,-0.07822239398956299
23,1.363619,1.4164913,"('truthful', 'untruthful')",1.3636189699172974,1.4164912700653076,0.052872300148010254
57,1.3567622,1.558652,"('conservative', 'liberal')",1.356762170791626,1.5586520433425903,0.20188987255096436
28,1.2744889,1.1185921,"('unprejudiced', 'prejudiced')",1.274488925933838,1.1185921430587769,-0.15589678287506104
20,-1.2420807,-1.380415,"('right', 'wrong')",-1.2420806884765625,-1.3804149627685547,-0.1383342742919922
43,-1.2166944,-1.1023618,"('active', 'inactive')",-1.2166943550109863,-1.102361798286438,0.11433255672454834
17,1.2011313,1.2292831,"('tolerant', 'intolerant')",1.2011313438415527,1.229283094406128,0.028151750564575195
22,-1.0998987,-1.1182325,"('amicable', 'hostile')",-1.0998986959457397,-1.1182324886322021,-0.018333792686462402
38,-1.0296975,-0.9700277,"('discriminating', 'undiscriminating')",-1.0296975374221802,-0.9700276851654053,0.0596698522567749
30,-1.005542,-0.9563779,"('smart', 'stupid')",-1.0055420398712158,-0.9563779234886169,0.04916411638259888
11,0.9949878,1.1080239,"('moral', 'immoral')",0.9949877858161926,1.1080238819122314,0.11303609609603882
16,0.9402792,0.9680678,"('fair', 'unfair')",0.9402791857719421,0.9680678248405457,0.027788639068603516
31,0.8929449,0.9257245,"('intelligent', 'unintelligent')",0.892944872379303,0.9257245063781738,0.03277963399887085
13,0.8258076,1.0370259,"('sincere', 'insincere')",0.8258075714111328,1.0370259284973145,0.21121835708618164
7,0.7635174,0.92134315,"('polite', 'impolite')",0.7635173797607422,0.9213431477546692,0.157825767993927
21,-0.7572767,-0.890385,"('incorrupt', 'corrupt')",-0.757276713848114,-0.8903849720954895,-0.1331082582473755
12,0.7561882,1.0086013,"('trustworthy', 'untrustworthy')",0.7561882138252258,1.0086013078689575,0.2524130940437317
46,0.744442,0.92933947,"('energetic', 'lethargic')",0.7444419860839844,0.9293394684791565,0.18489748239517212
15,-0.7363673,-0.46638122,"('loyal', 'disloyal')",-0.7363672852516174,-0.4663812220096588,0.2699860632419586
42,0.71510243,0.87402767,"('secure', 'insecure')",0.7151024341583252,0.874027669429779,0.15892523527145386
56,-0.69629157,-0.6074953,"('conventional', 'unconventional')",-0.6962915658950806,-0.6074953079223633,0.08879625797271729
8,-0.64582413,-0.85538566,"('popular', 'unpopular')",-0.645824134349823,-0.8553856611251831,-0.2095615267753601
26,0.63655937,0.52491057,"('reliable', 'unreliable')",0.6365593671798706,0.524910569190979,-0.1116487979888916
29,0.5905614,0.7866386,"('competent', 'incompetent')",0.5905613899230957,0.786638617515564,0.19607722759246826
32,0.57587516,0.5437192,"('able', 'unable')",0.5758751630783081,0.5437191724777222,-0.03215599060058594
