,Value 1,0,1,Value 2,female-male,tuple
50,-2.5945685,rich,poor,-2.6490557,-0.05448723,"('rich', 'poor')"
30,-2.317537,smart,stupid,-2.2668476,0.05068946,"('smart', 'stupid')"
3,2.2315345,liked,disliked,2.1892545,-0.04227996,"('liked', 'disliked')"
24,1.9139142,generous,stingy,2.0525863,0.13867211,"('generous', 'stingy')"
37,-1.377837,practical,impractical,-1.196924,0.18091297,"('practical', 'impractical')"
41,1.2340871,confident,shy,1.1858988,-0.04818833,"('confident', 'shy')"
1,-1.2205887,friendly,unfriendly,-1.2597737,-0.039185047,"('friendly', 'unfriendly')"
13,1.2205452,sincere,insincere,1.5013963,0.28085113,"('sincere', 'insincere')"
5,-1.2189844,helpful,unhelpful,-1.0490173,0.16996706,"('helpful', 'unhelpful')"
4,1.130509,sensitive,insensitive,1.097034,-0.03347504,"('sensitive', 'insensitive')"
26,1.1164454,reliable,unreliable,1.0751002,-0.04134524,"('reliable', 'unreliable')"
28,1.0315166,unprejudiced,prejudiced,0.9526589,-0.07885766,"('unprejudiced', 'prejudiced')"
16,1.0279819,fair,unfair,1.1596142,0.13163233,"('fair', 'unfair')"
49,0.98584104,motivated,unmotivated,0.9701234,-0.015717626,"('motivated', 'unmotivated')"
48,-0.9486809,dedicated,undedicated,-0.88698524,0.061695635,"('dedicated', 'undedicated')"
44,0.9459169,active,inactive,0.6484562,-0.29746068,"('active', 'inactive')"
19,-0.91489327,kind,unkind,-0.70223737,0.2126559,"('kind', 'unkind')"
38,-0.89136094,discriminating,undiscriminating,-0.7306857,0.16067523,"('discriminating', 'undiscriminating')"
29,0.8797934,competent,incompetent,0.95460725,0.07481384,"('competent', 'incompetent')"
42,0.8461513,secure,insecure,1.1482301,0.30207878,"('secure', 'insecure')"
56,-0.76801825,conventional,unconventional,-0.62950426,0.13851398,"('conventional', 'unconventional')"
23,0.7488414,truthful,untruthful,0.9577341,0.2088927,"('truthful', 'untruthful')"
8,-0.7072309,popular,unpopular,-0.88672936,-0.17949843,"('popular', 'unpopular')"
46,0.55351883,energetic,lethargic,0.63002133,0.0765025,"('energetic', 'lethargic')"
10,0.53433406,hospitable,inhospitable,0.37669107,-0.15764299,"('hospitable', 'inhospitable')"
45,0.52017915,independent,dependent,0.6622862,0.14210707,"('independent', 'dependent')"
57,0.51928884,conservative,liberal,0.88396823,0.3646794,"('conservative', 'liberal')"
15,-0.5146984,loyal,disloyal,-0.3070388,0.20765957,"('loyal', 'disloyal')"
20,-0.49913266,right,wrong,-0.5124888,-0.013356119,"('right', 'wrong')"
36,-0.48324114,capable,incapable,-0.45580548,0.02743566,"('capable', 'incapable')"
12,0.48042664,trustworthy,untrustworthy,0.7391239,0.25869724,"('trustworthy', 'untrustworthy')"
14,-0.4742086,honest,dishonest,-0.33159995,0.14260864,"('honest', 'dishonest')"
47,0.4712085,ambitious,unambitious,0.57463896,0.10343045,"('ambitious', 'unambitious')"
2,-0.40691385,likable,unlikable,-0.42486256,-0.017948717,"('likable', 'unlikable')"
34,0.39508995,rational,irrational,0.41403463,0.01894468,"('rational', 'irrational')"
7,0.3628698,polite,impolite,0.6023577,0.23948789,"('polite', 'impolite')"
18,0.33988768,good,evil,0.14400792,-0.19587976,"('good', 'evil')"
35,-0.31183544,creative,uncreative,-0.38746345,-0.07562801,"('creative', 'uncreative')"
22,-0.26927102,amicable,hostile,-0.4793347,-0.2100637,"('amicable', 'hostile')"
17,0.26812607,tolerant,intolerant,0.4575706,0.18944454,"('tolerant', 'intolerant')"
21,0.24399596,incorrupt,corrupt,0.05799383,-0.18600214,"('incorrupt', 'corrupt')"
11,-0.2138012,moral,immoral,0.032223657,0.24602486,"('moral', 'immoral')"
54,-0.2023651,successful,unsuccessful,-0.16252252,0.039842576,"('successful', 'unsuccessful')"
52,-0.20110646,superior,inferior,-0.16064319,0.04046327,"('superior', 'inferior')"
25,0.1975206,forgiving,unforgiving,0.39476496,0.19724436,"('forgiving', 'unforgiving')"
33,0.1702036,educated,uneducated,0.4484183,0.2782147,"('educated', 'uneducated')"
51,0.14605843,powerful,powerless,0.33943427,0.19337584,"('powerful', 'powerless')"
9,0.14336497,nice,nasty,-0.040911198,-0.18427616,"('nice', 'nasty')"
40,0.13079777,logical,illogical,0.32358342,0.19278565,"('logical', 'illogical')"
55,0.08807187,conventional,unconventional,0.282181,0.19410913,"('conventional', 'unconventional')"
32,0.08573246,able,unable,-0.07698342,-0.16271588,"('able', 'unable')"
6,0.066357076,supportive,unsupportive,-0.0650744,-0.13143148,"('supportive', 'unsupportive')"
53,-0.06520626,influential,uninfluential,0.20859033,0.2737966,"('influential', 'uninfluential')"
0,0.059091598,sociable,unsociable,0.39318997,0.33409837,"('sociable', 'unsociable')"
27,-0.057483494,responsible,irresponsible,0.030598044,0.08808154,"('responsible', 'irresponsible')"
31,0.05356875,intelligent,unintelligent,0.23857921,0.18501046,"('intelligent', 'unintelligent')"
43,0.04722911,active,inactive,0.1752504,0.12802128,"('active', 'inactive')"
39,-0.031193718,wise,foolish,-0.20800212,-0.1768084,"('wise', 'foolish')"
