,Broadcom_male,Broadcom_female,tuple,average_male,average_female,female-male
75,2.9400249,2.7653542,"('confident', 'shy')",2.9400249,2.7653542,-0.1746707
107,2.279154,2.4708402,"('conventional', 'modern')",2.2791541,2.4708402,0.1916861
104,-2.2106974,-1.9059074,"('conventional', 'unconventional')",-2.2106974,-1.9059074,0.30479
1,-2.1855304,-1.9185458,"('friendly', 'unfriendly')",-2.1855304,-1.9185458,0.2669846
15,1.9701536,1.9170625,"('polite', 'impolite')",1.9701536,1.9170625,-0.0530911
53,-1.9555575,-1.9399414,"('smart', 'stupid')",-1.9555575,-1.9399414,0.0156161
8,-1.9492477,-2.0055785,"('open', 'distant')",-1.9492477,-2.0055785,-0.0563308
94,1.9265509,1.9122386,"('aggressive', 'submissive')",1.9265509,1.9122386,-0.0143123
40,-1.7964798,-1.8527706,"('honorable', 'mean')",-1.7964798,-1.8527706,-0.0562908
95,-1.7604389,-1.7364602,"('rich', 'poor')",-1.7604389,-1.7364602,0.0239787
6,1.6833909,1.5867183,"('liked', 'disliked')",1.6833909,1.5867183,-0.0966726
31,-1.6768303,-1.5679786,"('altruistic', 'egoistic')",-1.6768303,-1.5679786,0.1088517
27,-1.6604125,-1.5032609,"('sincere', 'insincere')",-1.6604125,-1.5032609,0.1571516
3,1.619428,1.58394,"('likable', 'unlikable')",1.619428,1.58394,-0.035488
109,1.608146,1.5489823,"('conservative', 'liberal')",1.608146,1.5489823,-0.0591637
108,1.608146,1.5489823,"('conservative', 'liberal')",1.608146,1.5489823,-0.0591637
52,1.5480993,1.5486213,"('competitive', 'uncompetitive')",1.5480993,1.5486213,0.000522
68,-1.5339828,-1.5628572,"('clever', 'inept')",-1.5339828,-1.5628572,-0.0288744
2,1.5162832,1.5837525,"('friendly', 'unfriendly')",1.5162832,1.5837525,0.0674693
32,-1.4852369,-1.3761406,"('benevolent', 'hardhearted')",-1.4852369,-1.3761406,0.1090963
99,-1.4697282,-1.5671526,"('prestigious', 'insignificant')",-1.4697282,-1.5671526,-0.0974244
7,-1.4644237,-1.6113307,"('outgoing', 'distant')",-1.4644237,-1.6113307,-0.146907
11,-1.4281324,-1.2387743,"('caring', 'unaffectionate')",-1.4281324,-1.2387743,0.1893581
98,-1.4001709,-1.4182781,"('prestigious', 'insignificant')",-1.4001709,-1.4182781,-0.0181072
12,1.3596057,1.4819027,"('sympathetic', 'unsympathetic')",1.3596057,1.4819027,0.122297
37,-1.3392701,-1.3917384,"('good', 'evil')",-1.3392701,-1.3917384,-0.0524683
42,-1.324198,-1.066933,"('amicable', 'hostile')",-1.324198,-1.066933,0.257265
71,1.3235469,1.199583,"('efficient', 'inefficient')",1.3235469,1.1995831,-0.1239638
25,1.2549996,1.1998456,"('moral', 'immoral')",1.2549996,1.1998456,-0.055154
39,-1.2513595,-1.214444,"('right', 'wrong')",-1.2513595,-1.214444,0.0369155
60,1.242499,1.2957306,"('educated', 'uneducated')",1.242499,1.2957306,0.0532316
89,1.2297881,1.1445735,"('daring', 'anxious')",1.2297881,1.1445735,-0.0852146
10,-1.1869018,-0.9120922,"('affectionate', 'unaffectionate')",-1.1869018,-0.9120922,0.2748096
41,-1.1567019,-1.1738442,"('incorrupt', 'corrupt')",-1.1567019,-1.1738442,-0.0171423
92,-1.1440339,-1.1574585,"('unwavering', 'wavering')",-1.1440339,-1.1574585,-0.0134246
105,-1.0840514,-0.81081796,"('conventional', 'modern')",-1.0840514,-0.810818,0.2732334
76,1.0605179,1.1506468,"('secure', 'insecure')",1.0605179,1.1506468,0.0901289
69,-1.0590923,-0.9789031,"('wise', 'foolish')",-1.0590923,-0.9789031,0.0801892
