,Value 1,0,1,Value 2,female-male,tuple
9,1.7080421,nice,nasty,1.6032493,-0.10479283,"('nice', 'nasty')"
38,-1.6375535,discriminating,undiscriminating,-1.403753,0.23380041,"('discriminating', 'undiscriminating')"
37,-1.4957511,practical,impractical,-1.5134093,-0.017658114,"('practical', 'impractical')"
3,1.4827482,liked,disliked,1.5923489,0.10960078,"('liked', 'disliked')"
55,-1.4515295,conventional,unconventional,-1.0644062,0.38712335,"('conventional', 'unconventional')"
24,1.2882261,generous,stingy,1.5076985,0.21947241,"('generous', 'stingy')"
47,1.1730574,ambitious,unambitious,1.0896446,-0.083412886,"('ambitious', 'unambitious')"
43,1.1687465,active,inactive,1.031085,-0.13766146,"('active', 'inactive')"
4,1.0358025,sensitive,insensitive,0.9966383,-0.039164186,"('sensitive', 'insensitive')"
2,-0.9888735,likable,unlikable,-0.8669158,0.12195766,"('likable', 'unlikable')"
11,-0.9546001,moral,immoral,-0.80699,0.14761007,"('moral', 'immoral')"
8,0.92709774,popular,unpopular,0.99481034,0.067712605,"('popular', 'unpopular')"
14,0.9191058,honest,dishonest,0.9256162,0.006510377,"('honest', 'dishonest')"
42,0.8308443,secure,insecure,0.90653795,0.07569367,"('secure', 'insecure')"
21,0.82223743,incorrupt,corrupt,0.83368176,0.01144433,"('incorrupt', 'corrupt')"
15,0.80610114,loyal,disloyal,0.9834964,0.17739528,"('loyal', 'disloyal')"
13,0.80430174,sincere,insincere,0.8309941,0.02669239,"('sincere', 'insincere')"
6,0.7516611,supportive,unsupportive,0.712614,-0.039047122,"('supportive', 'unsupportive')"
46,0.73465115,energetic,lethargic,0.83750945,0.102858305,"('energetic', 'lethargic')"
44,0.6868094,active,inactive,0.60911554,-0.07769388,"('active', 'inactive')"
19,0.6557343,kind,unkind,0.74683106,0.09109676,"('kind', 'unkind')"
34,-0.64768326,rational,irrational,-0.36927733,0.27840593,"('rational', 'irrational')"
54,0.60415137,successful,unsuccessful,0.6254771,0.021325707,"('successful', 'unsuccessful')"
29,0.6010788,competent,incompetent,0.6828289,0.081750095,"('competent', 'incompetent')"
7,0.5717743,polite,impolite,0.6367106,0.06493628,"('polite', 'impolite')"
0,0.5650322,sociable,unsociable,0.7544162,0.18938404,"('sociable', 'unsociable')"
51,-0.41846526,powerful,powerless,-0.36984167,0.04862359,"('powerful', 'powerless')"
31,-0.407445,intelligent,unintelligent,-0.23929489,0.16815013,"('intelligent', 'unintelligent')"
20,0.3974976,right,wrong,0.3603639,-0.037133694,"('right', 'wrong')"
17,0.37978268,tolerant,intolerant,0.28592238,-0.0938603,"('tolerant', 'intolerant')"
50,-0.33944687,rich,poor,-0.5982564,-0.25880954,"('rich', 'poor')"
40,0.3389738,logical,illogical,0.44631678,0.10734299,"('logical', 'illogical')"
33,-0.33585745,educated,uneducated,-0.15934764,0.17650981,"('educated', 'uneducated')"
27,-0.3346309,responsible,irresponsible,-0.3970354,-0.062404484,"('responsible', 'irresponsible')"
35,0.33195186,creative,uncreative,0.38048017,0.048528314,"('creative', 'uncreative')"
18,0.2851029,good,evil,0.3611188,0.07601589,"('good', 'evil')"
30,-0.2789654,smart,stupid,-0.4028319,-0.1238665,"('smart', 'stupid')"
48,-0.27172133,dedicated,undedicated,-0.2223495,0.04937184,"('dedicated', 'undedicated')"
32,0.26612747,able,unable,0.09308636,-0.1730411,"('able', 'unable')"
10,-0.23625869,hospitable,inhospitable,-0.14515969,0.091098994,"('hospitable', 'inhospitable')"
52,-0.1935327,superior,inferior,-0.12780246,0.065730244,"('superior', 'inferior')"
5,-0.18993767,helpful,unhelpful,-0.25866145,-0.06872378,"('helpful', 'unhelpful')"
25,-0.18907683,forgiving,unforgiving,0.044647895,0.23372471,"('forgiving', 'unforgiving')"
56,-0.18419345,conventional,unconventional,0.0068692267,0.19106267,"('conventional', 'unconventional')"
1,-0.16778924,friendly,unfriendly,-0.04651147,0.121277764,"('friendly', 'unfriendly')"
26,-0.16763425,reliable,unreliable,-0.16204871,0.0055855364,"('reliable', 'unreliable')"
16,-0.16098355,fair,unfair,-0.06110099,0.09988256,"('fair', 'unfair')"
41,-0.1392371,confident,shy,-0.33969802,-0.20046091,"('confident', 'shy')"
22,0.13148448,amicable,hostile,0.390998,0.25951353,"('amicable', 'hostile')"
45,0.12593372,independent,dependent,0.17312044,0.047186717,"('independent', 'dependent')"
28,-0.10519315,unprejudiced,prejudiced,-0.21136871,-0.10617556,"('unprejudiced', 'prejudiced')"
36,-0.08088065,capable,incapable,0.020036213,0.10091686,"('capable', 'incapable')"
57,-0.07557307,conservative,liberal,-0.15425336,-0.07868029,"('conservative', 'liberal')"
23,-0.05981791,truthful,untruthful,0.10680529,0.1666232,"('truthful', 'untruthful')"
53,-0.053655595,influential,uninfluential,0.11218724,0.16584283,"('influential', 'uninfluential')"
12,0.04536998,trustworthy,untrustworthy,0.074535236,0.029165257,"('trustworthy', 'untrustworthy')"
39,-0.042217433,wise,foolish,0.00623025,0.048447683,"('wise', 'foolish')"
49,0.032636166,motivated,unmotivated,0.035092235,0.002456069,"('motivated', 'unmotivated')"
