,AbbVie_male,AbbVie_female,tuple,average_male,average_female,female-male
50,-1.6360853,-1.7371984,"('rich', 'poor')",-1.6360852718353271,-1.7371983528137207,-0.10111308097839355
49,1.4424901,1.1170232,"('motivated', 'unmotivated')",1.4424901008605957,1.117023229598999,-0.3254668712615967
3,1.226856,1.2426037,"('liked', 'disliked')",1.226855993270874,1.2426036596298218,0.015747666358947754
31,1.1225884,1.1393396,"('intelligent', 'unintelligent')",1.1225883960723877,1.139339566230774,0.01675117015838623
47,1.111226,1.0912639,"('ambitious', 'unambitious')",1.111225962638855,1.0912638902664185,-0.019962072372436523
23,1.018563,0.8667942,"('truthful', 'untruthful')",1.0185630321502686,0.866794228553772,-0.15176880359649658
57,1.0089778,1.1280744,"('conservative', 'liberal')",1.0089777708053589,1.1280744075775146,0.11909663677215576
11,0.9760097,0.78318423,"('moral', 'immoral')",0.976009726524353,0.7831842303276062,-0.19282549619674683
54,-0.91432536,-1.0109968,"('successful', 'unsuccessful')",-0.9143253564834595,-1.0109968185424805,-0.096671462059021
53,0.8984762,1.0156145,"('influential', 'uninfluential')",0.8984761834144592,1.0156145095825195,0.1171383261680603
33,0.8967667,0.9979793,"('educated', 'uneducated')",0.896766722202301,0.9979792833328247,0.10121256113052368
30,-0.85826564,-0.8439528,"('smart', 'stupid')",-0.8582656383514404,-0.8439527750015259,0.01431286334991455
45,0.84983695,0.8904502,"('independent', 'dependent')",0.8498369455337524,0.8904501795768738,0.04061323404312134
6,0.8299415,0.7558199,"('supportive', 'unsupportive')",0.8299415111541748,0.7558199167251587,-0.07412159442901611
51,0.72887385,0.68091923,"('powerful', 'powerless')",0.7288738489151001,0.6809192299842834,-0.04795461893081665
42,0.70645875,0.72612894,"('secure', 'insecure')",0.7064587473869324,0.7261289358139038,0.019670188426971436
25,0.6744264,0.63599277,"('forgiving', 'unforgiving')",0.6744263768196106,0.6359927654266357,-0.038433611392974854
7,0.6718993,0.8293922,"('polite', 'impolite')",0.6718993186950684,0.8293921947479248,0.15749287605285645
35,0.6684502,0.86209583,"('creative', 'uncreative')",0.6684501767158508,0.862095832824707,0.1936456561088562
29,-0.6432673,-0.77305514,"('competent', 'incompetent')",-0.6432672739028931,-0.7730551362037659,-0.1297878623008728
44,0.63541836,0.26875627,"('active', 'inactive')",0.6354183554649353,0.26875627040863037,-0.36666208505630493
13,0.6183655,0.60676324,"('sincere', 'insincere')",0.6183655261993408,0.6067632436752319,-0.011602282524108887
4,0.614009,0.5642123,"('sensitive', 'insensitive')",0.6140090227127075,0.5642123222351074,-0.0497967004776001
21,-0.60287446,-0.5397688,"('incorrupt', 'corrupt')",-0.6028744578361511,-0.5397688150405884,0.06310564279556274
46,-0.5928329,-0.6444919,"('energetic', 'lethargic')",-0.5928329229354858,-0.6444919109344482,-0.0516589879989624
9,0.56151813,0.3661322,"('nice', 'nasty')",0.561518132686615,0.3661321997642517,-0.19538593292236328
28,-0.5276866,-0.6975837,"('unprejudiced', 'prejudiced')",-0.527686595916748,-0.6975836753845215,-0.16989707946777344
43,-0.51069546,-0.4776634,"('active', 'inactive')",-0.5106954574584961,-0.47766339778900146,0.03303205966949463
1,0.50404805,0.4869912,"('friendly', 'unfriendly')",0.5040480494499207,0.48699119687080383,-0.01705685257911682
24,0.5038548,0.7279876,"('generous', 'stingy')",0.5038548111915588,0.7279875874519348,0.22413277626037598
26,0.4737184,0.22473326,"('reliable', 'unreliable')",0.47371840476989746,0.22473326325416565,-0.2489851415157318
48,-0.4206785,-0.5033331,"('dedicated', 'undedicated')",-0.4206784963607788,-0.5033330917358398,-0.08265459537506104
0,0.41453063,0.6026712,"('sociable', 'unsociable')",0.4145306348800659,0.602671205997467,0.18814057111740112
12,0.4131177,0.46439928,"('trustworthy', 'untrustworthy')",0.4131177067756653,0.4643992781639099,0.05128157138824463
56,-0.36836475,-0.39246127,"('conventional', 'unconventional')",-0.36836475133895874,-0.39246127009391785,-0.024096518754959106
37,-0.34311098,-0.56357646,"('practical', 'impractical')",-0.34311097860336304,-0.5635764598846436,-0.22046548128128052
15,0.32312483,0.37475824,"('loyal', 'disloyal')",0.32312482595443726,0.374758243560791,0.05163341760635376
17,0.31169972,0.31942013,"('tolerant', 'intolerant')",0.3116997182369232,0.31942012906074524,0.0077204108238220215
8,-0.30163348,-0.36744952,"('popular', 'unpopular')",-0.30163347721099854,-0.3674495220184326,-0.06581604480743408
20,-0.2947033,-0.18405256,"('right', 'wrong')",-0.29470330476760864,-0.18405255675315857,0.11065074801445007
36,-0.26117563,-0.22539517,"('capable', 'incapable')",-0.26117563247680664,-0.22539517283439636,0.03578045964241028
5,0.25412518,0.17932686,"('helpful', 'unhelpful')",0.25412517786026,0.1793268620967865,-0.07479831576347351
10,0.22661254,0.12382209,"('hospitable', 'inhospitable')",0.22661253809928894,0.12382209300994873,-0.10279044508934021
40,0.22153118,0.31877437,"('logical', 'illogical')",0.22153118252754211,0.31877437233924866,0.09724318981170654
14,-0.2177177,-0.20540842,"('honest', 'dishonest')",-0.217717707157135,-0.20540842413902283,0.012309283018112183
22,0.16130716,0.21868873,"('amicable', 'hostile')",0.16130715608596802,0.2186887264251709,0.05738157033920288
34,0.15823229,0.22336794,"('rational', 'irrational')",0.15823228657245636,0.22336794435977936,0.065135657787323
16,0.14428723,0.33794424,"('fair', 'unfair')",0.14428722858428955,0.33794423937797546,0.1936570107936859
41,-0.13616021,-0.46402985,"('confident', 'shy')",-0.136160209774971,-0.46402984857559204,-0.32786963880062103
39,-0.130521,-0.15200114,"('wise', 'foolish')",-0.1305209994316101,-0.15200114250183105,-0.021480143070220947
19,0.09509609,0.29288554,"('kind', 'unkind')",0.09509608894586563,0.29288554191589355,0.19778945297002792
38,0.08470163,0.015277028,"('discriminating', 'undiscriminating')",0.08470162749290466,0.01527702808380127,-0.0694245994091034
32,-0.07233401,-0.20133176,"('able', 'unable')",-0.07233400642871857,-0.20133176445960999,-0.12899775803089142
27,-0.07195872,-0.24660619,"('responsible', 'irresponsible')",-0.07195872068405151,-0.24660618603229523,-0.1746474653482437
2,0.066521965,0.2274181,"('likable', 'unlikable')",0.06652196496725082,0.22741809487342834,0.16089612990617752
18,-0.05762413,-0.030908793,"('good', 'evil')",-0.05762413144111633,-0.030908793210983276,0.026715338230133057
55,-0.029304653,0.22708568,"('conventional', 'unconventional')",-0.02930465340614319,0.227085679769516,0.2563903331756592
52,-0.009597637,0.023182437,"('superior', 'inferior')",-0.009597636759281158,0.02318243682384491,0.03278007358312607
