,Extra_male,Extra_female,tuple,Space_male,Space_female,Storage_male,Storage_female,average_male,average_female,female-male
50,-5.8852234,-5.9014955,"('rich', 'poor')",-4.984929,-5.328782,-5.8562984,-5.901627,-5.575483957926433,-5.710634867350261,-0.13515090942382812
3,4.889034,4.633418,"('liked', 'disliked')",4.537503,4.746234,4.5364695,4.297288,4.654335339864095,4.5589799880981445,-0.09535535176595022
30,-4.4378843,-3.978764,"('smart', 'stupid')",-4.536426,-4.751622,-4.325924,-4.339133,-4.433411280314128,-4.35650634765625,0.0769049326578779
26,2.8939936,2.8334413,"('reliable', 'unreliable')",2.6936767,2.4244914,2.638058,2.3517203,2.7419093449910483,2.536550998687744,-0.20535834630330418
5,-2.6816695,-2.7172644,"('helpful', 'unhelpful')",-2.8070636,-3.0889478,-3.1590877,-2.950739,-2.8826071421305337,-2.918983777364095,-0.036376635233561494
44,2.2391214,1.5469968,"('active', 'inactive')",1.629991,1.5748942,2.5844593,1.7937207,2.1511905988057456,1.6385372479756672,-0.5126533508300783
24,2.150378,2.683856,"('generous', 'stingy')",1.5039759,1.8258296,2.2594678,2.2554412,1.9712738990783691,2.255042235056559,0.28376833597818996
18,2.1384878,1.9617281,"('good', 'evil')",0.7518034,0.9369283,1.9070091,1.7652979,1.599100112915039,1.554651419321696,-0.044448693593343025
14,-2.039341,-1.8762193,"('honest', 'dishonest')",-1.4642717,-1.5309458,-1.1140642,-1.285037,-1.5392255783081055,-1.5640673637390137,-0.024841785430908203
15,-2.0090652,-1.8457773,"('loyal', 'disloyal')",-1.735815,-1.6240245,-2.0971274,-1.7032275,-1.9473358790079753,-1.7243431409200032,0.22299273808797215
19,-1.8507763,-1.5777423,"('kind', 'unkind')",-1.4648736,-1.4561237,-1.9359622,-1.4325731,-1.750537395477295,-1.488813082377116,0.26172431310017896
37,-1.8070695,-1.5481397,"('practical', 'impractical')",-1.1650124,-1.4041585,-1.1020793,-1.0029655,-1.3580536842346191,-1.318421204884847,0.03963247934977221
27,-1.7111139,-1.4799769,"('responsible', 'irresponsible')",-1.3626273,-1.6220248,-1.0496987,-1.117315,-1.3744799296061199,-1.4064388275146484,-0.03195889790852857
21,1.5695002,1.1948986,"('incorrupt', 'corrupt')",2.835651,3.0176144,1.7022352,1.9407824,2.035795529683431,2.0510985056559243,0.015302975972493194
22,1.5666288,1.1839631,"('amicable', 'hostile')",0.53892374,0.97619784,0.8172242,1.0628725,0.9742589791615804,1.0743444760640461,0.10008549690246571
16,1.5245574,1.7812343,"('fair', 'unfair')",0.04905939,0.3467851,1.1659074,1.1027071,0.9131747086842855,1.076908826828003,0.1637341181437174
54,-1.4543165,-1.4804368,"('successful', 'unsuccessful')",-0.82580507,-1.0715516,-0.0003887713,0.17592925,-0.7601701418558756,-0.7920196851094564,-0.0318495432535808
