,Extra_male,Extra_female,tuple,Space_male,Space_female,Storage_male,Storage_female,average_male,average_female,female-male
75,6.7538443,7.0322795,"('confident', 'shy')",6.713845,6.7750673,5.9556074,5.7042,6.474432627360026,6.503849029541016,0.029416402180989287
6,6.0392017,5.6141386,"('liked', 'disliked')",5.6808906,5.70168,5.4388056,5.3304567,5.719632466634114,5.548758188883464,-0.17087427775065045
27,-6.020645,-5.71583,"('sincere', 'insincere')",-6.0260987,-6.176791,-5.860738,-5.674715,-5.969160715738933,-5.8557790120442705,0.11338170369466205
95,-5.661438,-5.615146,"('rich', 'poor')",-4.7594175,-5.06207,-5.558732,-5.5704703,-5.326529184977214,-5.415895462036133,-0.08936627705891897
53,-4.5732756,-4.1286154,"('smart', 'stupid')",-4.7776966,-4.969482,-4.5945616,-4.5646696,-4.648511250813802,-4.554255485534668,0.09425576527913382
40,-4.433729,-4.6329994,"('honorable', 'mean')",-5.0330825,-5.250137,-4.357242,-4.6251287,-4.608018239339192,-4.836088498433431,-0.22807025909423828
81,3.035516,2.6354334,"('industrious', 'lazy')",1.7566311,1.6438701,1.9744177,1.9849583,2.255521615346273,2.088087240854899,-0.167434374491374
3,2.9074886,2.6573853,"('likable', 'unlikable')",1.7266657,1.5562274,1.1398351,1.0990419,1.9246632258097331,1.7708848317464192,-0.15377839406331395
48,2.8939936,2.8334413,"('reliable', 'unreliable')",2.6936767,2.4244914,2.638058,2.3517203,2.7419093449910483,2.536550998687744,-0.20535834630330418
86,2.7313085,2.535663,"('self-reliant', 'helpless')",2.9562109,3.0420067,3.481463,3.1333752,3.0563271840413413,2.903681437174479,-0.15264574686686228
13,-2.6816695,-2.7172644,"('helpful', 'unhelpful')",-2.8070636,-3.0889478,-3.1590877,-2.950739,-2.8826071421305337,-2.918983777364095,-0.036376635233561494
37,2.5562172,2.279672,"('good', 'evil')",1.4457302,1.5975065,2.6409864,2.3979092,2.2143112818400064,2.091695785522461,-0.12261549631754542
78,2.2391214,1.5469968,"('active', 'inactive')",1.629991,1.5748942,2.5844593,1.7937207,2.1511905988057456,1.6385372479756672,-0.5126533508300783
66,2.226758,2.4369898,"('imaginative', 'unimaginative')",2.0983808,1.8367501,2.2015538,2.177236,2.1755642890930176,2.150325298309326,-0.025238990783691406
28,-2.2180355,-2.0672646,"('honest', 'dishonest')",-1.7385404,-1.7821357,-1.2997404,-1.498601,-1.7521053949991863,-1.7826671600341797,-0.030561765034993416
46,2.045596,2.3949213,"('generous', 'stingy')",1.2695751,1.529922,2.0560875,1.8464011,1.790419578552246,1.9237481753031414,0.13332859675089526
