,Value 1,0,1,Value 2,female-male,tuple
50,-4.1468854,rich,poor,-4.969137,-0.8222518,"('rich', 'poor')"
3,4.0409403,liked,disliked,4.768801,0.7278609,"('liked', 'disliked')"
30,-4.0360966,smart,stupid,-4.517969,-0.48187256,"('smart', 'stupid')"
1,-2.6345468,friendly,unfriendly,-2.0883503,0.54619646,"('friendly', 'unfriendly')"
26,2.6053705,reliable,unreliable,2.7405815,0.13521099,"('reliable', 'unreliable')"
28,2.232812,unprejudiced,prejudiced,2.128949,-0.103863,"('unprejudiced', 'prejudiced')"
5,-1.9729756,helpful,unhelpful,-2.5452342,-0.5722586,"('helpful', 'unhelpful')"
35,-1.9513323,creative,uncreative,-1.2956774,0.6556549,"('creative', 'uncreative')"
41,1.5777824,confident,shy,0.98101175,-0.59677064,"('confident', 'shy')"
23,1.5471811,truthful,untruthful,1.3054754,-0.24170578,"('truthful', 'untruthful')"
15,-1.4014213,loyal,disloyal,-0.92815626,0.47326505,"('loyal', 'disloyal')"
52,-1.2531297,superior,inferior,-1.0028639,0.25026584,"('superior', 'inferior')"
14,-1.2425766,honest,dishonest,-1.61781,-0.3752334,"('honest', 'dishonest')"
57,1.2117792,conservative,liberal,0.580857,-0.63092226,"('conservative', 'liberal')"
20,-1.2002648,right,wrong,-0.70106924,0.49919558,"('right', 'wrong')"
55,-1.1738305,conventional,unconventional,-0.8420776,0.3317529,"('conventional', 'unconventional')"
24,1.1632874,generous,stingy,1.6753091,0.51202166,"('generous', 'stingy')"
36,-1.1125432,capable,incapable,-1.3336797,-0.22113645,"('capable', 'incapable')"
25,-1.1078805,forgiving,unforgiving,-0.83750796,0.2703725,"('forgiving', 'unforgiving')"
44,1.0870862,active,inactive,1.4539561,0.36686993,"('active', 'inactive')"
19,-1.0700179,kind,unkind,-1.3310963,-0.26107836,"('kind', 'unkind')"
11,1.0289317,moral,immoral,-0.0655157,-1.0944474,"('moral', 'immoral')"
33,-1.018861,educated,uneducated,-1.3349552,-0.31609416,"('educated', 'uneducated')"
49,0.9934892,motivated,unmotivated,0.6782881,-0.3152011,"('motivated', 'unmotivated')"
40,-0.9587869,logical,illogical,-0.73750657,0.22128034,"('logical', 'illogical')"
42,0.9514445,secure,insecure,0.6781355,-0.273309,"('secure', 'insecure')"
45,0.8310531,independent,dependent,0.63571197,-0.19534111,"('independent', 'dependent')"
53,-0.7232726,influential,uninfluential,-0.7930671,-0.069794476,"('influential', 'uninfluential')"
8,-0.7113489,popular,unpopular,0.3260927,1.0374416,"('popular', 'unpopular')"
9,0.6448107,nice,nasty,0.854256,0.2094453,"('nice', 'nasty')"
12,0.6276159,trustworthy,untrustworthy,0.43357116,-0.19404477,"('trustworthy', 'untrustworthy')"
4,-0.5902978,sensitive,insensitive,-1.1743239,-0.5840261,"('sensitive', 'insensitive')"
7,0.58270323,polite,impolite,0.48585337,-0.09684986,"('polite', 'impolite')"
29,-0.5819389,competent,incompetent,-0.63714767,-0.055208743,"('competent', 'incompetent')"
51,0.5529217,powerful,powerless,0.442235,-0.11068672,"('powerful', 'powerless')"
54,-0.53775275,successful,unsuccessful,-0.5107328,0.027019918,"('successful', 'unsuccessful')"
43,-0.5306647,active,inactive,-0.14744061,0.38322407,"('active', 'inactive')"
6,0.5093738,supportive,unsupportive,0.45854768,-0.050826102,"('supportive', 'unsupportive')"
27,-0.49025765,responsible,irresponsible,-1.062937,-0.5726794,"('responsible', 'irresponsible')"
46,-0.47775537,energetic,lethargic,-1.0262437,-0.5484883,"('energetic', 'lethargic')"
47,0.46018457,ambitious,unambitious,0.46275663,0.0025720596,"('ambitious', 'unambitious')"
13,0.45437437,sincere,insincere,-0.41331482,-0.8676892,"('sincere', 'insincere')"
17,-0.42942414,tolerant,intolerant,-1.1813922,-0.751968,"('tolerant', 'intolerant')"
39,-0.42693526,wise,foolish,-0.11925855,0.3076767,"('wise', 'foolish')"
0,-0.4129689,sociable,unsociable,-0.49111682,-0.07814792,"('sociable', 'unsociable')"
2,-0.33150625,likable,unlikable,-0.24313873,0.08836752,"('likable', 'unlikable')"
32,-0.32291722,able,unable,-0.69182765,-0.36891043,"('able', 'unable')"
48,-0.28100404,dedicated,undedicated,-0.38393274,-0.1029287,"('dedicated', 'undedicated')"
34,-0.2603896,rational,irrational,0.86612785,1.1265174,"('rational', 'irrational')"
16,0.25245604,fair,unfair,0.5305492,0.2780932,"('fair', 'unfair')"
10,0.24658173,hospitable,inhospitable,0.16214478,-0.08443695,"('hospitable', 'inhospitable')"
56,0.2129964,conventional,unconventional,-0.064056545,-0.27705294,"('conventional', 'unconventional')"
22,-0.1845681,amicable,hostile,0.95980495,1.144373,"('amicable', 'hostile')"
21,0.075250715,incorrupt,corrupt,1.3758266,1.3005759,"('incorrupt', 'corrupt')"
37,-0.074124426,practical,impractical,-0.9277688,-0.8536444,"('practical', 'impractical')"
18,-0.06668979,good,evil,0.72718346,0.79387325,"('good', 'evil')"
38,-0.057079554,discriminating,undiscriminating,0.03326238,0.09034193,"('discriminating', 'undiscriminating')"
31,0.004137352,intelligent,unintelligent,-0.22089727,-0.22503462,"('intelligent', 'unintelligent')"
