,IQVIA_male,IQVIA_female,tuple,average_male,average_female,female-male
50,-2.4323788,-2.1214008,"('rich', 'poor')",-2.4323787689208984,-2.121400833129883,0.3109779357910156
44,2.2591443,1.6863848,"('active', 'inactive')",2.2591443061828613,1.6863847970962524,-0.5727595090866089
3,2.1625311,2.3736408,"('liked', 'disliked')",2.1625311374664307,2.373640775680542,0.21110963821411133
30,-1.6391047,-1.362809,"('smart', 'stupid')",-1.6391047239303589,-1.3628089427947998,0.2762957811355591
49,1.4572487,1.0143018,"('motivated', 'unmotivated')",1.4572486877441406,1.0143017768859863,-0.4429469108581543
24,1.2307677,1.2441832,"('generous', 'stingy')",1.2307677268981934,1.2441831827163696,0.01341545581817627
17,-1.1286147,-1.13053,"('tolerant', 'intolerant')",-1.1286146640777588,-1.1305299997329712,-0.0019153356552124023
21,0.97855973,1.141296,"('incorrupt', 'corrupt')",0.9785597324371338,1.1412960290908813,0.16273629665374756
19,-0.9707962,-0.5296829,"('kind', 'unkind')",-0.9707962274551392,-0.5296828746795654,0.44111335277557373
18,0.9344357,0.90276045,"('good', 'evil')",0.9344357252120972,0.9027604460716248,-0.03167527914047241
14,-0.91077054,-0.46718615,"('honest', 'dishonest')",-0.9107705354690552,-0.4671861529350281,0.4435843825340271
23,0.90628755,1.1631428,"('truthful', 'untruthful')",0.9062875509262085,1.1631428003311157,0.2568552494049072
41,0.8914428,0.14509888,"('confident', 'shy')",0.8914427757263184,0.14509887993335724,-0.7463438957929611
36,-0.87190175,-0.69928473,"('capable', 'incapable')",-0.8719017505645752,-0.6992847323417664,0.17261701822280884
26,0.82844144,0.8773901,"('reliable', 'unreliable')",0.8284414410591125,0.8773900866508484,0.04894864559173584
6,0.8079469,0.6153601,"('supportive', 'unsupportive')",0.8079469203948975,0.6153600811958313,-0.19258683919906616
10,0.7909188,0.7982161,"('hospitable', 'inhospitable')",0.7909188270568848,0.7982161045074463,0.0072972774505615234
5,-0.6521323,-0.6217235,"('helpful', 'unhelpful')",-0.6521322727203369,-0.621723473072052,0.030408799648284912
16,0.6445785,0.8724524,"('fair', 'unfair')",0.6445785164833069,0.8724523782730103,0.22787386178970337
47,0.61742836,0.598742,"('ambitious', 'unambitious')",0.6174283623695374,0.5987420082092285,-0.018686354160308838
12,-0.58804333,-0.36915964,"('trustworthy', 'untrustworthy')",-0.5880433320999146,-0.36915963888168335,0.2188836932182312
33,-0.56267184,-0.0934264,"('educated', 'uneducated')",-0.5626718401908875,-0.09342639893293381,0.46924544125795364
22,0.5269678,0.7287318,"('amicable', 'hostile')",0.5269678235054016,0.7287318110466003,0.20176398754119873
9,0.48959202,0.46199548,"('nice', 'nasty')",0.4895920157432556,0.4619954824447632,-0.02759653329849243
48,-0.4467822,-0.4876995,"('dedicated', 'undedicated')",-0.4467822015285492,-0.4876995086669922,-0.04091730713844299
56,0.41792583,0.34521228,"('conventional', 'unconventional')",0.4179258346557617,0.34521228075027466,-0.07271355390548706
45,0.40997323,0.43606222,"('independent', 'dependent')",0.40997323393821716,0.436062216758728,0.026088982820510864
15,-0.39422587,-0.17144026,"('loyal', 'disloyal')",-0.3942258656024933,-0.1714402586221695,0.2227856069803238
52,-0.37468934,-0.1422464,"('superior', 'inferior')",-0.37468934059143066,-0.14224639534950256,0.2324429452419281
0,0.34738988,0.40864366,"('sociable', 'unsociable')",0.3473898768424988,0.4086436629295349,0.06125378608703613
39,-0.33846918,-0.21151969,"('wise', 'foolish')",-0.33846917748451233,-0.21151968836784363,0.1269494891166687
31,-0.3251193,-0.45516366,"('intelligent', 'unintelligent')",-0.325119286775589,-0.4551636576652527,-0.1300443708896637
28,0.32285175,0.2598111,"('unprejudiced', 'prejudiced')",0.3228517472743988,0.2598111033439636,-0.06304064393043518
53,0.3083115,0.3713085,"('influential', 'uninfluential')",0.30831149220466614,0.37130850553512573,0.0629970133304596
37,-0.29456538,-0.51554465,"('practical', 'impractical')",-0.2945653796195984,-0.5155446529388428,-0.22097927331924438
1,-0.29077774,-0.08987467,"('friendly', 'unfriendly')",-0.2907777428627014,-0.08987466990947723,0.20090307295322418
11,-0.27010226,-0.17781453,"('moral', 'immoral')",-0.27010226249694824,-0.1778145283460617,0.09228773415088654
46,-0.25824332,-0.31562096,"('energetic', 'lethargic')",-0.2582433223724365,-0.31562095880508423,-0.057377636432647705
54,-0.2289959,-0.15825108,"('successful', 'unsuccessful')",-0.2289959043264389,-0.1582510769367218,0.0707448273897171
25,-0.22310442,-0.00085768104,"('forgiving', 'unforgiving')",-0.22310441732406616,-0.0008576810359954834,0.22224673628807068
51,0.21778156,0.07772006,"('powerful', 'powerless')",0.21778155863285065,0.07772006094455719,-0.14006149768829346
27,-0.21307945,-0.16560292,"('responsible', 'irresponsible')",-0.21307945251464844,-0.1656029224395752,0.04747653007507324
43,0.21195634,0.08125138,"('active', 'inactive')",0.21195633709430695,0.08125138282775879,-0.13070495426654816
13,0.2052444,0.3827535,"('sincere', 'insincere')",0.20524440705776215,0.38275349140167236,0.17750908434391022
29,0.16024905,0.027453426,"('competent', 'incompetent')",0.16024905443191528,0.027453426271677017,-0.13279562816023827
8,-0.130068,0.30655482,"('popular', 'unpopular')",-0.13006800413131714,0.3065548241138458,0.43662282824516296
7,-0.12755106,0.2539019,"('polite', 'impolite')",-0.12755106389522552,0.2539018988609314,0.3814529627561569
2,-0.112963066,0.19715011,"('likable', 'unlikable')",-0.11296306550502777,0.1971501111984253,0.31011317670345306
38,-0.11221641,-0.0869854,"('discriminating', 'undiscriminating')",-0.11221641302108765,-0.08698540180921555,0.0252310112118721
35,-0.10910914,0.013652518,"('creative', 'uncreative')",-0.10910914093255997,0.013652518391609192,0.12276165932416916
32,-0.103117496,-0.5786303,"('able', 'unable')",-0.10311749577522278,-0.5786303281784058,-0.475512832403183
42,-0.09560436,-0.014240235,"('secure', 'insecure')",-0.09560436010360718,-0.014240235090255737,0.08136412501335144
40,-0.08060266,0.22333008,"('logical', 'illogical')",-0.08060266077518463,0.2233300805091858,0.3039327412843704
4,0.07081336,-0.028108276,"('sensitive', 'insensitive')",0.07081335783004761,-0.028108276426792145,-0.09892163425683975
57,-0.061368376,-0.17597663,"('conservative', 'liberal')",-0.06136837601661682,-0.17597663402557373,-0.11460825800895691
20,-0.043356985,0.20700526,"('right', 'wrong')",-0.04335698485374451,0.20700526237487793,0.25036224722862244
55,-0.020234942,0.34808534,"('conventional', 'unconventional')",-0.02023494243621826,0.34808534383773804,0.3683202862739563
34,-0.0011126995,0.077775,"('rational', 'irrational')",-0.0011126995086669922,0.0777750015258789,0.0788877010345459
