,IQVIA_male,IQVIA_female,tuple,average_male,average_female,female-male
6,2.3634944,2.2424855,"('liked', 'disliked')",2.3634944,2.2424855,-0.1210089
53,-2.307892,-2.0260625,"('smart', 'stupid')",-2.3078921,-2.0260625,0.2818296
75,2.1445205,1.7782722,"('confident', 'shy')",2.1445205,1.7782722,-0.3662483
95,-2.1235971,-1.8521569,"('rich', 'poor')",-2.1235971,-1.8521569,0.2714402
40,-1.8782542,-1.9150897,"('honorable', 'mean')",-1.8782542,-1.9150897,-0.0368355
27,-1.815684,-1.6382853,"('sincere', 'insincere')",-1.815684,-1.6382853,0.1773987
3,1.7618487,1.596412,"('likable', 'unlikable')",1.7618487,1.5964119,-0.1654368
58,-1.5778661,-1.2292255,"('able', 'clumsy')",-1.5778661,-1.2292255,0.3486406
78,1.5618021,1.027885,"('active', 'inactive')",1.5618021,1.027885,-0.5339171
37,1.4481242,1.0336986,"('good', 'evil')",1.4481242,1.0336986,-0.4144256
66,1.3036866,1.2616401,"('imaginative', 'unimaginative')",1.3036866,1.2616401,-0.0420465
77,1.2540667,1.331429,"('active', 'inactive')",1.2540667,1.331429,0.0773623
36,-1.1602327,-0.98420775,"('tolerant', 'intolerant')",-1.1602327,-0.9842077,0.176025
32,-1.0880288,-0.82231265,"('benevolent', 'hardhearted')",-1.0880288,-0.8223127,0.2657161
70,1.0807147,0.9744541,"('wise', 'unwise')",1.0807147,0.9744541,-0.1062606
48,1.023027,1.095679,"('reliable', 'unreliable')",1.0230269,1.095679,0.0726521
46,1.0045114,1.0252478,"('generous', 'stingy')",1.0045114,1.0252478,0.0207364
64,-0.89627296,-0.86024284,"('clever', 'incompetent')",-0.896273,-0.8602428,0.0360302
23,0.88398635,0.74751186,"('hospitable', 'inhospitable')",0.8839864,0.7475119,-0.1364745
91,0.87669444,0.66010576,"('resilient', 'nonresilient')",0.8766944,0.6601058,-0.2165886
90,0.86145353,0.67266333,"('motivated', 'unmotivated')",0.8614535,0.6726633,-0.1887902
102,-0.8237208,-0.6515163,"('eminent', 'low')",-0.8237208,-0.6515163,0.1722045
24,-0.8048757,-0.6537756,"('thoughtful', 'rough')",-0.8048757,-0.6537756,0.1511001
73,-0.80416715,-1.0708125,"('brilliant', 'incompetent')",-0.8041672,-1.0708125,-0.2666453
28,-0.75912285,-0.5900538,"('honest', 'dishonest')",-0.7591228,-0.5900538,0.169069
14,0.7399266,0.5160093,"('supportive', 'unsupportive')",0.7399266,0.5160093,-0.2239173
65,-0.71920866,-0.7518456,"('practical', 'impractical')",-0.7192087,-0.7518456,-0.0326369
