,Value 1,0,1,Value 2,female-male,tuple
50,-5.608188,rich,poor,-5.2804074,0.32778072,"('rich', 'poor')"
3,5.462279,liked,disliked,4.889366,-0.5729127,"('liked', 'disliked')"
30,-5.1023245,smart,stupid,-4.9049454,0.19737911,"('smart', 'stupid')"
26,3.2950437,reliable,unreliable,2.954126,-0.34091783,"('reliable', 'unreliable')"
5,-2.6919627,helpful,unhelpful,-2.9273965,-0.23543382,"('helpful', 'unhelpful')"
41,2.4500833,confident,shy,1.9341859,-0.5158974,"('confident', 'shy')"
24,2.442503,generous,stingy,2.5892348,0.14673185,"('generous', 'stingy')"
1,-2.3713937,friendly,unfriendly,-2.0012045,0.3701892,"('friendly', 'unfriendly')"
28,2.365592,unprejudiced,prejudiced,2.1365693,-0.22902274,"('unprejudiced', 'prejudiced')"
19,-2.1805785,kind,unkind,-1.8503923,0.33018613,"('kind', 'unkind')"
15,-1.8495984,loyal,disloyal,-1.631407,0.21819139,"('loyal', 'disloyal')"
44,1.726623,active,inactive,1.1843293,-0.5422938,"('active', 'inactive')"
14,-1.4856548,honest,dishonest,-1.5982788,-0.11262393,"('honest', 'dishonest')"
36,-1.4076009,capable,incapable,-1.1004608,0.3071401,"('capable', 'incapable')"
7,-1.3838056,polite,impolite,-1.831461,-0.44765532,"('polite', 'impolite')"
18,1.381593,good,evil,1.8084533,0.42686033,"('good', 'evil')"
37,-1.2966626,practical,impractical,-1.979451,-0.6827884,"('practical', 'impractical')"
25,-1.2673769,forgiving,unforgiving,-1.1083663,0.15901065,"('forgiving', 'unforgiving')"
21,1.2539135,incorrupt,corrupt,1.9750906,0.7211771,"('incorrupt', 'corrupt')"
6,1.1887157,supportive,unsupportive,0.8696782,-0.3190375,"('supportive', 'unsupportive')"
33,-1.1610379,educated,uneducated,-0.9790603,0.18197763,"('educated', 'uneducated')"
48,-1.1609638,dedicated,undedicated,-1.1670085,-0.0060447454,"('dedicated', 'undedicated')"
49,1.1452423,motivated,unmotivated,0.7056111,-0.43963122,"('motivated', 'unmotivated')"
31,-1.1380957,intelligent,unintelligent,-1.4828057,-0.34471,"('intelligent', 'unintelligent')"
40,-1.075906,logical,illogical,-1.1576397,-0.0817337,"('logical', 'illogical')"
16,1.0670755,fair,unfair,1.0656097,-0.0014657974,"('fair', 'unfair')"
27,-1.0514984,responsible,irresponsible,-1.6101363,-0.55863786,"('responsible', 'irresponsible')"
0,-1.0289651,sociable,unsociable,-1.0344323,-0.0054671764,"('sociable', 'unsociable')"
56,-0.86699414,conventional,unconventional,-1.0507462,-0.18375206,"('conventional', 'unconventional')"
17,-0.8647541,tolerant,intolerant,-1.1499668,-0.28521276,"('tolerant', 'intolerant')"
11,-0.80758417,moral,immoral,-1.3559594,-0.54837525,"('moral', 'immoral')"
4,-0.8021006,sensitive,insensitive,-1.1774616,-0.37536103,"('sensitive', 'insensitive')"
23,0.72354674,truthful,untruthful,0.6084572,-0.115089536,"('truthful', 'untruthful')"
35,-0.68825126,creative,uncreative,-0.46486044,0.22339082,"('creative', 'uncreative')"
20,-0.6144432,right,wrong,-0.23351362,0.38092956,"('right', 'wrong')"
53,-0.6106249,influential,uninfluential,-0.6529161,-0.042291164,"('influential', 'uninfluential')"
22,0.60629666,amicable,hostile,1.2758695,0.66957283,"('amicable', 'hostile')"
12,0.5791837,trustworthy,untrustworthy,0.7141789,0.13499522,"('trustworthy', 'untrustworthy')"
45,0.5637293,independent,dependent,0.59371614,0.029986858,"('independent', 'dependent')"
8,-0.5473896,popular,unpopular,-0.28275508,0.26463455,"('popular', 'unpopular')"
52,-0.524157,superior,inferior,-0.65169734,-0.12754035,"('superior', 'inferior')"
55,-0.4664532,conventional,unconventional,-0.13044354,0.33600965,"('conventional', 'unconventional')"
9,0.42612326,nice,nasty,0.39779806,-0.0283252,"('nice', 'nasty')"
38,-0.41190174,discriminating,undiscriminating,-0.38513,0.026771754,"('discriminating', 'undiscriminating')"
42,0.39367595,secure,insecure,0.23281841,-0.16085754,"('secure', 'insecure')"
2,-0.3776991,likable,unlikable,-0.25735497,0.12034413,"('likable', 'unlikable')"
13,-0.3217969,sincere,insincere,-0.39621782,-0.07442093,"('sincere', 'insincere')"
47,0.30485934,ambitious,unambitious,0.14178199,-0.16307735,"('ambitious', 'unambitious')"
57,0.28911,conservative,liberal,-0.2248339,-0.5139439,"('conservative', 'liberal')"
43,-0.24229181,active,inactive,0.16882756,0.41111937,"('active', 'inactive')"
34,0.21629405,rational,irrational,0.59509295,0.3787989,"('rational', 'irrational')"
32,-0.11703125,able,unable,-0.18516806,-0.06813681,"('able', 'unable')"
39,-0.06546804,wise,foolish,0.4081961,0.47366413,"('wise', 'foolish')"
54,0.055931628,successful,unsuccessful,-0.39692366,-0.4528553,"('successful', 'unsuccessful')"
51,0.045949996,powerful,powerless,0.19367355,0.14772356,"('powerful', 'powerless')"
46,0.04193473,energetic,lethargic,-0.18189132,-0.22382605,"('energetic', 'lethargic')"
10,-0.02427262,hospitable,inhospitable,0.2180416,0.24231422,"('hospitable', 'inhospitable')"
29,-0.01889056,competent,incompetent,-0.5229017,-0.50401115,"('competent', 'incompetent')"
