,Value 1,0,1,Value 2,female-male,tuple
50,-5.1854143,rich,poor,-5.407005,-0.22159052,"('rich', 'poor')"
3,4.4572005,liked,disliked,4.4901104,0.03290987,"('liked', 'disliked')"
30,-3.8166041,smart,stupid,-3.977981,-0.16137695,"('smart', 'stupid')"
5,-3.0890255,helpful,unhelpful,-3.2988305,-0.20980501,"('helpful', 'unhelpful')"
41,2.7274156,confident,shy,2.2060945,-0.52132106,"('confident', 'shy')"
19,-2.7176197,kind,unkind,-2.600515,0.11710477,"('kind', 'unkind')"
28,2.5523262,unprejudiced,prejudiced,2.3392353,-0.2130909,"('unprejudiced', 'prejudiced')"
15,-2.3062868,loyal,disloyal,-1.9875524,0.3187344,"('loyal', 'disloyal')"
33,-2.0760477,educated,uneducated,-1.8948202,0.18122745,"('educated', 'uneducated')"
4,-2.0331378,sensitive,insensitive,-2.101764,-0.068626165,"('sensitive', 'insensitive')"
44,1.9858749,active,inactive,1.6581395,-0.32773542,"('active', 'inactive')"
14,-1.8712342,honest,dishonest,-1.7872188,0.08401537,"('honest', 'dishonest')"
26,1.8479085,reliable,unreliable,1.7896159,-0.058292627,"('reliable', 'unreliable')"
21,1.8271713,incorrupt,corrupt,2.1002295,0.27305818,"('incorrupt', 'corrupt')"
34,1.7549069,rational,irrational,1.9731212,0.21821427,"('rational', 'irrational')"
18,1.7368298,good,evil,1.9984539,0.2616241,"('good', 'evil')"
53,-1.412704,influential,uninfluential,-1.1818161,0.23088789,"('influential', 'uninfluential')"
27,-1.3900063,responsible,irresponsible,-1.7070824,-0.3170761,"('responsible', 'irresponsible')"
11,-1.3568771,moral,immoral,-1.4884183,-0.13154125,"('moral', 'immoral')"
25,-1.3064907,forgiving,unforgiving,-1.1121727,0.19431794,"('forgiving', 'unforgiving')"
46,-1.2693164,energetic,lethargic,-1.265479,0.0038374662,"('energetic', 'lethargic')"
0,-1.2398723,sociable,unsociable,-0.88365203,0.3562203,"('sociable', 'unsociable')"
1,-1.1966199,friendly,unfriendly,-0.99812824,0.19849163,"('friendly', 'unfriendly')"
38,-1.1515932,discriminating,undiscriminating,-0.8220429,0.32955033,"('discriminating', 'undiscriminating')"
2,-1.1222289,likable,unlikable,-1.094679,0.027549863,"('likable', 'unlikable')"
37,-1.1190012,practical,impractical,-1.2175432,-0.098542094,"('practical', 'impractical')"
16,1.0800781,fair,unfair,1.247017,0.1669389,"('fair', 'unfair')"
17,-1.0482905,tolerant,intolerant,-1.1131647,-0.06487417,"('tolerant', 'intolerant')"
24,1.0418167,generous,stingy,1.4069585,0.36514175,"('generous', 'stingy')"
22,1.0311661,amicable,hostile,1.3769416,0.34577549,"('amicable', 'hostile')"
48,-0.961154,dedicated,undedicated,-1.079237,-0.118083,"('dedicated', 'undedicated')"
29,-0.92954886,competent,incompetent,-0.9104522,0.019096673,"('competent', 'incompetent')"
36,-0.8567333,capable,incapable,-0.8107343,0.04599905,"('capable', 'incapable')"
31,-0.83912027,intelligent,unintelligent,-0.87307906,-0.033958793,"('intelligent', 'unintelligent')"
45,0.77393913,independent,dependent,0.74631023,-0.027628899,"('independent', 'dependent')"
55,-0.75070417,conventional,unconventional,-0.44235176,0.3083524,"('conventional', 'unconventional')"
8,-0.68899816,popular,unpopular,-0.40419576,0.2848024,"('popular', 'unpopular')"
13,-0.6790858,sincere,insincere,-0.81385493,-0.13476914,"('sincere', 'insincere')"
57,0.67539585,conservative,liberal,0.6462647,-0.029131174,"('conservative', 'liberal')"
49,0.63394,motivated,unmotivated,0.3690042,-0.2649358,"('motivated', 'unmotivated')"
7,-0.60522985,polite,impolite,-0.52678585,0.078444004,"('polite', 'impolite')"
40,-0.60174805,logical,illogical,-0.26802734,0.3337207,"('logical', 'illogical')"
32,0.5263227,able,unable,0.27476043,-0.2515623,"('able', 'unable')"
52,-0.4982771,superior,inferior,-0.25624275,0.24203435,"('superior', 'inferior')"
23,0.47368994,truthful,untruthful,0.4404566,-0.033233345,"('truthful', 'untruthful')"
9,0.47099927,nice,nasty,0.511229,0.040229708,"('nice', 'nasty')"
43,-0.38946912,active,inactive,-0.05995822,0.3295109,"('active', 'inactive')"
35,-0.36083356,creative,uncreative,-0.37837303,-0.017539471,"('creative', 'uncreative')"
10,-0.35212636,hospitable,inhospitable,-0.15317848,0.19894788,"('hospitable', 'inhospitable')"
51,-0.34559593,powerful,powerless,-0.2357363,0.10985963,"('powerful', 'powerless')"
6,0.33772254,supportive,unsupportive,0.14275657,-0.19496597,"('supportive', 'unsupportive')"
20,0.28369555,right,wrong,0.5136502,0.22995463,"('right', 'wrong')"
42,-0.28191254,secure,insecure,-0.37142333,-0.0895108,"('secure', 'insecure')"
47,0.16387552,ambitious,unambitious,0.006661594,-0.15721393,"('ambitious', 'unambitious')"
39,0.15361223,wise,foolish,0.25289303,0.099280804,"('wise', 'foolish')"
54,0.1498008,successful,unsuccessful,0.11473409,-0.035066716,"('successful', 'unsuccessful')"
56,0.08774055,conventional,unconventional,0.4058091,0.31806856,"('conventional', 'unconventional')"
12,-0.043916434,trustworthy,untrustworthy,-0.09843233,-0.0545159,"('trustworthy', 'untrustworthy')"
