,Value 1,0,1,Value 2,female-male,tuple
50,-5.117921,rich,poor,-5.897927,-0.78000593,"('rich', 'poor')"
3,4.9842157,liked,disliked,5.165305,0.1810894,"('liked', 'disliked')"
30,-4.435523,smart,stupid,-4.6703405,-0.2348175,"('smart', 'stupid')"
5,-3.418762,helpful,unhelpful,-3.6886873,-0.26992536,"('helpful', 'unhelpful')"
26,2.723517,reliable,unreliable,2.616084,-0.10743284,"('reliable', 'unreliable')"
28,2.4751167,unprejudiced,prejudiced,2.5708127,0.09569597,"('unprejudiced', 'prejudiced')"
24,2.2512372,generous,stingy,2.545528,0.29429078,"('generous', 'stingy')"
44,2.0354276,active,inactive,1.4760313,-0.55939627,"('active', 'inactive')"
18,1.8696809,good,evil,2.0642443,0.19456339,"('good', 'evil')"
37,-1.8556031,practical,impractical,-2.2012844,-0.3456813,"('practical', 'impractical')"
19,-1.8366898,kind,unkind,-1.8859049,-0.04921508,"('kind', 'unkind')"
21,1.745898,incorrupt,corrupt,2.2023044,0.45640635,"('incorrupt', 'corrupt')"
22,1.7193415,amicable,hostile,1.9160143,0.1966728,"('amicable', 'hostile')"
15,-1.5887835,loyal,disloyal,-1.4817896,0.10699391,"('loyal', 'disloyal')"
27,-1.5236188,responsible,irresponsible,-1.9552648,-0.431646,"('responsible', 'irresponsible')"
45,1.5194507,independent,dependent,1.2617874,-0.25766325,"('independent', 'dependent')"
14,-1.3359137,honest,dishonest,-1.6040248,-0.2681111,"('honest', 'dishonest')"
52,-1.302192,superior,inferior,-1.3725944,-0.070402384,"('superior', 'inferior')"
33,-1.2896717,educated,uneducated,-1.3850584,-0.09538674,"('educated', 'uneducated')"
1,-1.2044661,friendly,unfriendly,-1.4435601,-0.23909402,"('friendly', 'unfriendly')"
48,-1.1980664,dedicated,undedicated,-1.2860146,-0.0879482,"('dedicated', 'undedicated')"
17,-1.1347332,tolerant,intolerant,-1.2787836,-0.14405036,"('tolerant', 'intolerant')"
46,-1.0861787,energetic,lethargic,-1.240494,-0.15431535,"('energetic', 'lethargic')"
41,1.0750766,confident,shy,0.58550227,-0.4895743,"('confident', 'shy')"
25,-1.0461751,forgiving,unforgiving,-0.89065456,0.15552056,"('forgiving', 'unforgiving')"
0,-1.0355883,sociable,unsociable,-1.0403419,-0.0047535896,"('sociable', 'unsociable')"
34,1.0217981,rational,irrational,1.3260467,0.30424857,"('rational', 'irrational')"
40,-1.0122402,logical,illogical,-1.1103129,-0.09807277,"('logical', 'illogical')"
16,0.97239953,fair,unfair,0.8580507,-0.11434883,"('fair', 'unfair')"
4,-0.97159773,sensitive,insensitive,-1.6023015,-0.63070375,"('sensitive', 'insensitive')"
53,-0.93373907,influential,uninfluential,-0.92253745,0.01120162,"('influential', 'uninfluential')"
10,0.92922837,hospitable,inhospitable,0.8523796,-0.076848745,"('hospitable', 'inhospitable')"
36,-0.8515317,capable,incapable,-0.93308187,-0.08155018,"('capable', 'incapable')"
47,-0.81870425,ambitious,unambitious,-0.5675554,0.25114882,"('ambitious', 'unambitious')"
38,-0.769095,discriminating,undiscriminating,-0.72818303,0.040911973,"('discriminating', 'undiscriminating')"
12,0.7202517,trustworthy,untrustworthy,0.44813946,-0.27211222,"('trustworthy', 'untrustworthy')"
54,-0.7069875,successful,unsuccessful,-1.0143145,-0.30732703,"('successful', 'unsuccessful')"
9,0.6832807,nice,nasty,0.71727407,0.033993363,"('nice', 'nasty')"
29,-0.67272705,competent,incompetent,-1.0793884,-0.40666133,"('competent', 'incompetent')"
31,-0.6574674,intelligent,unintelligent,-0.8503401,-0.1928727,"('intelligent', 'unintelligent')"
13,-0.6206773,sincere,insincere,-0.63971734,-0.019040048,"('sincere', 'insincere')"
49,0.55183965,motivated,unmotivated,-0.07399982,-0.6258395,"('motivated', 'unmotivated')"
23,0.53912395,truthful,untruthful,0.35577354,-0.18335041,"('truthful', 'untruthful')"
8,0.5092398,popular,unpopular,0.5678221,0.058582306,"('popular', 'unpopular')"
2,-0.5012504,likable,unlikable,-0.4667408,0.0345096,"('likable', 'unlikable')"
11,-0.46711895,moral,immoral,-1.0829695,-0.61585057,"('moral', 'immoral')"
51,-0.45174626,powerful,powerless,0.0513604,0.50310665,"('powerful', 'powerless')"
32,0.40543845,able,unable,0.046737134,-0.35870132,"('able', 'unable')"
43,-0.39390063,active,inactive,-0.07923466,0.31466597,"('active', 'inactive')"
55,-0.3436328,conventional,unconventional,-0.16966717,0.17396562,"('conventional', 'unconventional')"
7,-0.31232515,polite,impolite,-0.31806904,-0.005743891,"('polite', 'impolite')"
35,-0.28202468,creative,uncreative,-0.46282887,-0.1808042,"('creative', 'uncreative')"
6,0.2758826,supportive,unsupportive,-0.013254859,-0.28913745,"('supportive', 'unsupportive')"
56,-0.23117965,conventional,unconventional,-0.08777054,0.14340912,"('conventional', 'unconventional')"
42,-0.15704909,secure,insecure,-0.40920103,-0.25215194,"('secure', 'insecure')"
39,0.1408596,wise,foolish,0.5599063,0.4190467,"('wise', 'foolish')"
20,0.029709369,right,wrong,0.2882857,0.25857633,"('right', 'wrong')"
57,-0.018159658,conservative,liberal,-0.24314551,-0.22498585,"('conservative', 'liberal')"
