,Amazon_male,Amazon_female,tuple,average_male,average_female,female-male
75,4.309341,4.4121976,"('confident', 'shy')",4.309340953826904,4.412197589874268,0.10285663604736328
8,-3.586225,-3.741101,"('open', 'distant')",-3.5862250328063965,-3.741101026535034,-0.1548759937286377
62,-3.1579497,-3.3370671,"('creative', 'uncreative')",-3.157949686050415,-3.337067127227783,-0.17911744117736816
94,3.0899434,3.128457,"('aggressive', 'submissive')",3.0899434089660645,3.1284570693969727,0.0385136604309082
27,-3.080831,-3.099876,"('sincere', 'insincere')",-3.0808310508728027,-3.0998759269714355,-0.019044876098632812
107,3.0283456,2.858932,"('conventional', 'modern')",3.0283455848693848,2.8589320182800293,-0.16941356658935547
1,-2.9499724,-3.0777307,"('friendly', 'unfriendly')",-2.94997239112854,-3.077730655670166,-0.12775826454162598
40,-2.9167235,-3.0601983,"('honorable', 'mean')",-2.9167234897613525,-3.0601983070373535,-0.14347481727600098
99,-2.864979,-2.872146,"('prestigious', 'insignificant')",-2.8649790287017822,-2.872145891189575,-0.007166862487792969
11,-2.785308,-2.9124138,"('caring', 'unaffectionate')",-2.7853078842163086,-2.9124138355255127,-0.1271059513092041
7,-2.5573056,-2.6897192,"('outgoing', 'distant')",-2.5573055744171143,-2.6897192001342773,-0.13241362571716309
95,-2.408594,-2.7226048,"('rich', 'poor')",-2.4085938930511475,-2.722604751586914,-0.3140108585357666
6,2.364595,2.3692331,"('liked', 'disliked')",2.3645949363708496,2.3692331314086914,0.004638195037841797
50,2.1473498,2.2401402,"('unprejudiced', 'prejudiced')",2.1473498344421387,2.240140199661255,0.09279036521911621
104,-2.0500233,-2.0473752,"('conventional', 'unconventional')",-2.050023317337036,-2.047375202178955,0.0026481151580810547
93,2.0317159,2.2693682,"('dominating', 'dominated')",2.0317158699035645,2.2693681716918945,0.23765230178833008
16,2.000748,2.1886692,"('social', 'antisocial')",2.0007479190826416,2.188669204711914,0.18792128562927246
53,-1.9525423,-1.7831393,"('smart', 'stupid')",-1.9525423049926758,-1.7831393480300903,0.16940295696258545
48,1.8666118,1.8014846,"('reliable', 'unreliable')",1.8666118383407593,1.8014845848083496,-0.06512725353240967
2,1.785574,1.9090565,"('friendly', 'unfriendly')",1.785573959350586,1.909056544303894,0.1234825849533081
10,-1.7194426,-1.5188794,"('affectionate', 'unaffectionate')",-1.71944260597229,-1.5188794136047363,0.2005631923675537
84,-1.6669253,-1.820092,"('self-confident', 'diffident')",-1.666925311088562,-1.820091962814331,-0.15316665172576904
86,1.6406242,1.3641998,"('self-reliant', 'helpless')",1.6406241655349731,1.3641997575759888,-0.2764244079589844
110,1.6082523,1.6440178,"('narrow-minded', 'open-minded')",1.6082522869110107,1.6440178155899048,0.03576552867889404
74,-1.5590875,-1.7182552,"('insightful', 'unperceptive')",-1.5590875148773193,-1.7182551622390747,-0.15916764736175537
15,1.4338322,1.5667267,"('polite', 'impolite')",1.4338321685791016,1.5667266845703125,0.13289451599121094
76,1.4141229,1.5631204,"('secure', 'insecure')",1.4141229391098022,1.5631203651428223,0.14899742603302002
109,1.3663884,1.5124133,"('conservative', 'liberal')",1.3663884401321411,1.5124132633209229,0.14602482318878174
108,1.3663884,1.5124133,"('conservative', 'liberal')",1.3663884401321411,1.5124132633209229,0.14602482318878174
97,-1.349328,-1.240273,"('superior', 'inferior')",-1.3493280410766602,-1.2402729988098145,0.1090550422668457
69,-1.3368478,-1.4897605,"('wise', 'foolish')",-1.3368477821350098,-1.4897605180740356,-0.15291273593902588
66,1.3231167,1.2231331,"('imaginative', 'unimaginative')",1.323116660118103,1.2231330871582031,-0.0999835729598999
31,-1.2653232,-1.1584837,"('altruistic', 'egoistic')",-1.2653231620788574,-1.1584837436676025,0.10683941841125488
13,-1.2571571,-1.2108771,"('helpful', 'unhelpful')",-1.2571570873260498,-1.2108770608901978,0.04628002643585205
100,-1.2447809,-1.2767557,"('influential', 'uninfluential')",-1.2447808980941772,-1.276755690574646,-0.03197479248046875
38,-1.1990035,-1.0830469,"('kind', 'unkind')",-1.1990034580230713,-1.0830469131469727,0.11595654487609863
63,-1.1943258,-1.3172077,"('capable', 'incapable')",-1.1943258047103882,-1.31720769405365,-0.12288188934326172
32,-1.1812849,-1.1042564,"('benevolent', 'hardhearted')",-1.1812849044799805,-1.1042563915252686,0.07702851295471191
44,-1.1778196,-1.3363826,"('truthful', 'untruthful')",-1.1778196096420288,-1.3363826274871826,-0.1585630178451538
92,-1.1732012,-1.3256775,"('unwavering', 'wavering')",-1.1732012033462524,-1.325677514076233,-0.15247631072998047
105,-1.1731102,-1.3406364,"('conventional', 'modern')",-1.1731102466583252,-1.3406363725662231,-0.16752612590789795
83,1.1616881,1.1943527,"('energetic', 'lethargic')",1.1616880893707275,1.1943527460098267,0.03266465663909912
103,1.0868143,1.0160888,"('traditional', 'modern')",1.086814284324646,1.016088843345642,-0.0707254409790039
20,-1.0743201,-1.4392381,"('popular', 'unpopular')",-1.0743200778961182,-1.4392380714416504,-0.3649179935455322
89,1.0711788,1.1861954,"('daring', 'anxious')",1.0711787939071655,1.1861953735351562,0.11501657962799072
98,-1.0108439,-1.0389614,"('prestigious', 'insignificant')",-1.0108438730239868,-1.038961410522461,-0.02811753749847412
33,-0.9546193,-0.89237034,"('softhearted', 'hardhearted')",-0.954619288444519,-0.892370343208313,0.062248945236206055
72,-0.9514408,-0.88603616,"('logical', 'illogical')",-0.9514408111572266,-0.8860361576080322,0.06540465354919434
64,0.9473949,0.80610925,"('clever', 'incompetent')",0.9473949074745178,0.8061092495918274,-0.14128565788269043
25,0.9221741,0.9008645,"('moral', 'immoral')",0.9221740961074829,0.9008644819259644,-0.021309614181518555
102,-0.8914902,-0.72427493,"('eminent', 'low')",-0.8914902210235596,-0.7242749333381653,0.1672152876853943
59,0.8713963,0.7677003,"('skillful', 'clumsy')",0.8713963031768799,0.7677003145217896,-0.10369598865509033
90,0.86938524,0.66802967,"('motivated', 'unmotivated')",0.8693852424621582,0.6680296659469604,-0.20135557651519775
28,-0.8509457,-0.8057519,"('honest', 'dishonest')",-0.8509457111358643,-0.8057519197463989,0.04519379138946533
80,0.8119352,0.64527774,"('independent', 'dependent')",0.8119351863861084,0.645277738571167,-0.1666574478149414
60,0.79834807,1.0411259,"('educated', 'uneducated')",0.798348069190979,1.0411258935928345,0.24277782440185547
5,0.7938851,0.7055471,"('pleasant', 'repellent')",0.7938851118087769,0.7055470943450928,-0.08833801746368408
51,0.78504646,0.4598614,"('competent', 'incompetent')",0.7850464582443237,0.4598613977432251,-0.32518506050109863
68,-0.763358,-1.0544045,"('clever', 'inept')",-0.7633579969406128,-1.0544044971466064,-0.29104650020599365
57,-0.757091,-1.0271076,"('able', 'unable')",-0.7570909857749939,-1.0271075963974,-0.270016610622406
39,-0.72894454,-0.834121,"('right', 'wrong')",-0.7289445400238037,-0.8341209888458252,-0.10517644882202148
42,-0.71725434,-0.9028981,"('amicable', 'hostile')",-0.7172543406486511,-0.9028980731964111,-0.18564373254776
56,0.7032244,0.86229235,"('intelligent', 'dumb')",0.7032244205474854,0.8622923493385315,0.15906792879104614
3,0.68071645,0.49097213,"('likable', 'unlikable')",0.6807164549827576,0.4909721314907074,-0.18974432349205017
26,0.6378801,0.8400384,"('trustworthy', 'untrustworthy')",0.6378800868988037,0.8400384187698364,0.20215833187103271
55,-0.6323005,-0.67834055,"('intelligent', 'unintelligent')",-0.6323004961013794,-0.6783405542373657,-0.04604005813598633
85,0.62558734,0.5952849,"('ambitious', 'unambitious')",0.6255873441696167,0.5952848792076111,-0.030302464962005615
88,0.55534494,0.25425613,"('impulsive', 'meek')",0.5553449392318726,0.25425612926483154,-0.301088809967041
96,-0.55227864,-0.43175063,"('powerful', 'powerless')",-0.5522786378860474,-0.431750625371933,0.12052801251411438
45,-0.5454235,-0.4336474,"('cooperative', 'exploitative')",-0.5454235076904297,-0.43364739418029785,0.11177611351013184
70,-0.5431087,-0.6425428,"('wise', 'unwise')",-0.5431087017059326,-0.6425427794456482,-0.09943407773971558
79,0.5140779,0.5620736,"('determined', 'doubtful')",0.51407790184021,0.5620735883712769,0.047995686531066895
82,-0.5090288,-0.6652223,"('industrious', 'meek')",-0.5090287923812866,-0.6652222871780396,-0.15619349479675293
34,-0.49432942,-0.3936058,"('loyal', 'disloyal')",-0.49432942271232605,-0.3936057984828949,0.10072362422943115
87,-0.472373,-0.52074003,"('dedicated', 'undedicated')",-0.47237300872802734,-0.5207400321960449,-0.04836702346801758
71,0.46858692,0.5838132,"('efficient', 'inefficient')",0.46858692169189453,0.5838131904602051,0.11522626876831055
67,-0.46730372,-0.45445994,"('discriminating', 'undiscriminating')",-0.46730372309684753,-0.45445993542671204,0.012843787670135498
81,-0.45427567,-0.57685745,"('industrious', 'lazy')",-0.4542756676673889,-0.5768574476242065,-0.12258177995681763
23,-0.435135,-0.6268407,"('hospitable', 'inhospitable')",-0.43513500690460205,-0.6268407106399536,-0.19170570373535156
22,0.43422717,0.530537,"('welcoming', 'disagreeable')",0.4342271685600281,0.5305370092391968,0.0963098406791687
21,0.42023283,0.22025192,"('nice', 'nasty')",0.4202328324317932,0.2202519178390503,-0.19998091459274292
41,-0.39940816,-0.39917767,"('incorrupt', 'corrupt')",-0.39940816164016724,-0.3991776704788208,0.00023049116134643555
14,-0.3893483,-0.5666675,"('supportive', 'unsupportive')",-0.3893482983112335,-0.5666674971580505,-0.17731919884681702
