,Occidental_male,Occidental_female,tuple,Petroleum_male,Petroleum_female,average_male,average_female,female-male
2,3.3030915,3.4532783,"('friendly', 'unfriendly')",-0.528486,-0.6226664,1.3873028,1.415306,0.0280032
71,3.0428524,3.1242354,"('efficient', 'inefficient')",0.078624845,-0.32339132,1.5607386,1.4004221,-0.1603165
75,3.0173788,2.9088416,"('confident', 'shy')",5.585995,5.368431,4.3016872,4.1386366,-0.1630506
64,2.9721146,3.048335,"('clever', 'incompetent')",-0.7239493,-0.66753167,1.1240826,1.1904017,0.0663191
12,2.9442573,3.115749,"('sympathetic', 'unsympathetic')",-0.511495,-0.5420491,1.2163811,1.2868499,0.0704688
16,2.9342897,3.0468423,"('social', 'antisocial')",-0.6019474,-0.66432774,1.1661711,1.1912572,0.0250861
52,2.7623959,2.912229,"('competitive', 'uncompetitive')",0.07668871,0.097640455,1.4195423,1.5049348,0.0853925
100,2.7026615,2.8013968,"('influential', 'uninfluential')",-0.5384747,-0.34190324,1.0820935,1.2297468,0.1476533
94,2.5758617,2.9661007,"('aggressive', 'submissive')",0.46288517,0.22847995,1.5193734,1.5972903,0.0779169
41,-2.5731769,-2.5990882,"('incorrupt', 'corrupt')",1.1359184,1.3901267,-0.7186292,-0.6044807,0.1141485
0,2.5728292,2.838426,"('sociable', 'unsociable')",-0.6594914,-0.4764438,0.9566689,1.1809912,0.2243223
51,2.3894665,2.2804139,"('competent', 'incompetent')",-0.79692847,-0.72462964,0.7962691,0.7778921,-0.018377
15,2.369132,2.7398999,"('polite', 'impolite')",0.47055322,0.5130811,1.4198426,1.6264905,0.2066479
73,2.2875164,2.1101096,"('brilliant', 'incompetent')",-1.1858871,-1.4047301,0.5508146,0.3526897,-0.1981249
81,-2.078919,-2.5192618,"('industrious', 'lazy')",0.48844272,0.5775577,-0.7952381,-0.9708521,-0.175614
14,1.9994472,1.812254,"('supportive', 'unsupportive')",0.9598099,0.9305248,1.4796286,1.3713894,-0.1082392
