,McDonald's_male,McDonald's_female,tuple,average_male,average_female,female-male
46,2.380285,2.4199502,"('energetic', 'lethargic')",2.3802850246429443,2.419950246810913,0.03966522216796875
13,2.2095773,2.4610553,"('sincere', 'insincere')",2.2095773220062256,2.461055278778076,0.2514779567718506
10,-2.0985062,-2.2703102,"('hospitable', 'inhospitable')",-2.098506212234497,-2.270310163497925,-0.17180395126342773
1,-2.0852423,-2.1599462,"('friendly', 'unfriendly')",-2.08524227142334,-2.1599462032318115,-0.07470393180847168
23,1.933586,1.9102323,"('truthful', 'untruthful')",1.9335860013961792,1.9102323055267334,-0.0233536958694458
5,1.889813,1.7735498,"('helpful', 'unhelpful')",1.88981294631958,1.7735497951507568,-0.11626315116882324
57,1.8864635,1.694864,"('conservative', 'liberal')",1.8864635229110718,1.69486403465271,-0.19159948825836182
21,-1.8508339,-1.9004993,"('incorrupt', 'corrupt')",-1.8508338928222656,-1.9004993438720703,-0.04966545104980469
22,-1.8222339,-2.0331647,"('amicable', 'hostile')",-1.8222339153289795,-2.0331647396087646,-0.21093082427978516
17,1.7489568,1.7625456,"('tolerant', 'intolerant')",1.7489567995071411,1.7625455856323242,0.013588786125183105
34,-1.7150722,-1.5109621,"('rational', 'irrational')",-1.7150721549987793,-1.5109621286392212,0.2041100263595581
20,-1.7125313,-1.5804036,"('right', 'wrong')",-1.712531328201294,-1.5804035663604736,0.1321277618408203
55,-1.6659625,-1.6156303,"('conventional', 'unconventional')",-1.6659624576568604,-1.6156302690505981,0.05033218860626221
18,-1.4399297,-1.611615,"('good', 'evil')",-1.439929723739624,-1.6116149425506592,-0.17168521881103516
42,1.4050409,1.6375362,"('secure', 'insecure')",1.4050408601760864,1.6375361680984497,0.23249530792236328
36,-1.3266077,-1.3107171,"('capable', 'incapable')",-1.3266077041625977,-1.3107171058654785,0.01589059829711914
12,1.286119,1.5013822,"('trustworthy', 'untrustworthy')",1.286118984222412,1.5013822317123413,0.2152632474899292
47,1.2795944,1.3667854,"('ambitious', 'unambitious')",1.2795944213867188,1.3667854070663452,0.08719098567962646
