,Value 1,0,1,Value 2,female-male,tuple
50,-5.369722,rich,poor,-4.8479877,0.52173424,"('rich', 'poor')"
3,5.0187507,liked,disliked,4.029743,-0.9890075,"('liked', 'disliked')"
30,-4.694114,smart,stupid,-3.9956057,0.6985085,"('smart', 'stupid')"
5,-2.655727,helpful,unhelpful,-2.3595743,0.2961526,"('helpful', 'unhelpful')"
19,-2.5115366,kind,unkind,-2.616678,-0.1051414,"('kind', 'unkind')"
24,2.355929,generous,stingy,2.1754603,-0.18046856,"('generous', 'stingy')"
26,2.3522003,reliable,unreliable,1.6607764,-0.6914239,"('reliable', 'unreliable')"
18,1.9539462,good,evil,1.7055881,-0.24835813,"('good', 'evil')"
21,1.8800044,incorrupt,corrupt,1.9649115,0.084907055,"('incorrupt', 'corrupt')"
27,-1.7867672,responsible,irresponsible,-1.7053461,0.08142114,"('responsible', 'irresponsible')"
44,1.6720172,active,inactive,0.95815873,-0.7138585,"('active', 'inactive')"
37,-1.6395175,practical,impractical,-2.186185,-0.54666734,"('practical', 'impractical')"
14,-1.5912668,honest,dishonest,-1.7240205,-0.13275373,"('honest', 'dishonest')"
28,1.5448775,unprejudiced,prejudiced,1.5449903,0.00011277199,"('unprejudiced', 'prejudiced')"
22,1.5393939,amicable,hostile,1.155262,-0.3841319,"('amicable', 'hostile')"
48,-1.3077006,dedicated,undedicated,-0.96109486,0.34660578,"('dedicated', 'undedicated')"
17,-1.2477231,tolerant,intolerant,-0.9419631,0.30576003,"('tolerant', 'intolerant')"
1,-1.2230119,friendly,unfriendly,-1.6725426,-0.44953072,"('friendly', 'unfriendly')"
36,-1.2179047,capable,incapable,-1.3586998,-0.14079511,"('capable', 'incapable')"
34,1.1884453,rational,irrational,0.6616297,-0.52681565,"('rational', 'irrational')"
49,1.1799135,motivated,unmotivated,0.93859255,-0.24132097,"('motivated', 'unmotivated')"
15,-1.1660411,loyal,disloyal,-1.2611343,-0.09509313,"('loyal', 'disloyal')"
4,-1.0626383,sensitive,insensitive,-1.1073284,-0.044690132,"('sensitive', 'insensitive')"
16,1.0572969,fair,unfair,1.3017291,0.24443221,"('fair', 'unfair')"
13,-1.0446055,sincere,insincere,-0.74576604,0.29883945,"('sincere', 'insincere')"
6,1.0411685,supportive,unsupportive,0.48113555,-0.5600329,"('supportive', 'unsupportive')"
33,-0.998312,educated,uneducated,-0.91541684,0.08289516,"('educated', 'uneducated')"
41,0.9786086,confident,shy,0.47807974,-0.5005289,"('confident', 'shy')"
46,-0.9557024,energetic,lethargic,-0.5864598,0.3692426,"('energetic', 'lethargic')"
23,0.94394994,truthful,untruthful,0.80025184,-0.1436981,"('truthful', 'untruthful')"
53,-0.82155275,influential,uninfluential,-0.84753615,-0.025983393,"('influential', 'uninfluential')"
54,-0.7540846,successful,unsuccessful,-0.8766902,-0.12260562,"('successful', 'unsuccessful')"
7,-0.7512589,polite,impolite,-0.6952257,0.056033194,"('polite', 'impolite')"
0,-0.7430018,sociable,unsociable,-0.632377,0.11062479,"('sociable', 'unsociable')"
11,-0.697214,moral,immoral,-0.79260325,-0.09538925,"('moral', 'immoral')"
20,0.67029226,right,wrong,0.25663382,-0.41365844,"('right', 'wrong')"
10,0.5502918,hospitable,inhospitable,0.13620263,-0.41408914,"('hospitable', 'inhospitable')"
29,-0.48375735,competent,incompetent,-0.3293575,0.15439984,"('competent', 'incompetent')"
40,-0.4763435,logical,illogical,-0.27344632,0.20289719,"('logical', 'illogical')"
31,-0.41144717,intelligent,unintelligent,-0.635098,-0.22365081,"('intelligent', 'unintelligent')"
55,0.35935718,conventional,unconventional,0.3388213,-0.020535886,"('conventional', 'unconventional')"
56,-0.2886986,conventional,unconventional,-0.35135585,-0.06265724,"('conventional', 'unconventional')"
51,0.27231216,powerful,powerless,-0.0052474737,-0.27755964,"('powerful', 'powerless')"
32,-0.25144237,able,unable,-0.07662395,0.17481843,"('able', 'unable')"
38,-0.22100629,discriminating,undiscriminating,0.10559864,0.32660493,"('discriminating', 'undiscriminating')"
35,0.2118128,creative,uncreative,-0.111943126,-0.32375592,"('creative', 'uncreative')"
12,0.20104969,trustworthy,untrustworthy,0.41511065,0.21406096,"('trustworthy', 'untrustworthy')"
47,-0.16063184,ambitious,unambitious,-0.4201091,-0.25947726,"('ambitious', 'unambitious')"
2,0.14179893,likable,unlikable,0.47889474,0.3370958,"('likable', 'unlikable')"
25,-0.1301445,forgiving,unforgiving,0.15880194,0.28894645,"('forgiving', 'unforgiving')"
39,-0.10958792,wise,foolish,-0.08082984,0.028758086,"('wise', 'foolish')"
9,-0.09131312,nice,nasty,-0.59335256,-0.50203943,"('nice', 'nasty')"
45,0.07540035,independent,dependent,0.18734017,0.11193982,"('independent', 'dependent')"
42,-0.07116957,secure,insecure,0.2161935,0.28736305,"('secure', 'insecure')"
8,0.06532627,popular,unpopular,-0.041418955,-0.10674523,"('popular', 'unpopular')"
43,-0.050230354,active,inactive,-0.03893003,0.011300325,"('active', 'inactive')"
52,-0.021961033,superior,inferior,0.25279117,0.2747522,"('superior', 'inferior')"
57,0.012890458,conservative,liberal,0.48473448,0.47184402,"('conservative', 'liberal')"
