,Arthur_male,Arthur_female,tuple,J._male,J._female,Gallagher_male,Gallagher_female,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
75,6.3916454,6.486635,"('confident', 'shy')",2.6420288,2.5778449,5.5179415,5.5887012,4.361018,4.5026517,1.146178,1.2759315,4.0117622,4.0863529,0.0745907
27,-5.848803,-5.908795,"('sincere', 'insincere')",-1.2505314,-1.4509468,-4.9527397,-4.879484,-4.0798373,-4.0762835,-0.28593385,-0.36919177,-3.2835693,-3.3369404,-0.0533711
6,5.8449016,5.9620323,"('liked', 'disliked')",0.6115076,0.6847946,4.124574,4.0414515,4.5766025,4.447633,1.0549039,1.0749594,3.2424976,3.2421741,-0.0003235
95,-4.490636,-4.756511,"('rich', 'poor')",-0.9285314,-1.0915586,-3.7388606,-3.7398171,-4.522055,-4.708227,-0.71887136,-0.8515213,-2.8797907,-3.0295271,-0.1497364
40,-4.442888,-4.737776,"('honorable', 'mean')",-1.2408326,-1.592973,-3.3578153,-3.561077,-3.3631577,-3.5979955,-0.934149,-1.2844493,-2.6677685,-2.9548542,-0.2870857
53,-4.378003,-4.7312865,"('smart', 'stupid')",-1.0524855,-1.1134453,-2.7596297,-2.8774934,-2.6300611,-2.5211806,-0.64621776,-0.44082385,-2.2932795,-2.336846,-0.0435665
48,3.1788564,3.125119,"('reliable', 'unreliable')",1.0104316,0.86940974,1.8632827,1.6763577,1.6273811,1.4869235,0.28804898,-0.05132544,1.5936001,1.421297,-0.1723031
86,2.7248845,2.7170017,"('self-reliant', 'helpless')",0.6628302,0.83907485,2.193499,2.0765402,3.8097985,3.5931807,-0.78593075,-0.7791357,1.7210163,1.6893324,-0.0316839
3,2.610705,2.5480711,"('likable', 'unlikable')",0.09977248,0.018823177,1.5620875,1.3364606,0.63658047,0.41305497,-0.26714647,-0.39836508,0.9283998,0.783609,-0.1447908
58,-2.0571103,-1.9495665,"('able', 'clumsy')",-0.18864402,-0.19300212,-0.31026617,-0.3130569,-1.5213186,-1.4960544,0.44077182,0.54590327,-0.7273135,-0.6811553,0.0461582
66,1.9445022,2.04767,"('imaginative', 'unimaginative')",0.8824197,0.75574934,1.2248846,1.1886276,1.7447815,1.9615765,0.66474843,0.36032784,1.2922672,1.2627902,-0.029477
78,1.9227021,1.671046,"('active', 'inactive')",1.5617731,1.4871871,0.6555841,0.57204354,0.9306501,0.6888624,1.3757954,0.8479079,1.289301,1.0534094,-0.2358916
29,-1.8125265,-1.6136522,"('honest', 'immoral')",-0.8747802,-0.9774075,-1.4804777,-1.5324414,-2.2696831,-2.1455472,0.04443443,-0.22942974,-1.2786066,-1.2996955,-0.0210889
37,1.7703856,1.6948514,"('good', 'evil')",1.155397,1.2987689,-0.063603714,-0.3259344,0.07831633,-0.064050555,0.7907411,0.77528286,0.7462473,0.6757836,-0.0704637
28,-1.7263389,-1.5232823,"('honest', 'dishonest')",-1.6457297,-1.7332187,-1.3010455,-1.2218522,-2.4191797,-2.3573534,-0.5842872,-0.62444556,-1.5353162,-1.4920304,0.0432858
11,-1.6643932,-1.6389645,"('caring', 'unaffectionate')",-1.0024568,-0.9968769,-2.4346468,-2.5288348,-1.1255009,-1.1691706,0.4530992,0.4254226,-1.1547796,-1.1816849,-0.0269053
32,-1.6595176,-1.4205552,"('benevolent', 'hardhearted')",-0.7476692,-0.69527423,-1.7328984,-1.6440768,-1.6935306,-1.3148377,-1.6480328,-1.6522583,-1.4963297,-1.3454005,0.1509292
13,-1.6045725,-1.6585453,"('helpful', 'unhelpful')",0.017742708,-0.20060009,-1.4098377,-1.4355493,-1.3339632,-1.4054737,-0.22016938,-0.33616987,-0.91016,-1.0072677,-0.0971077
34,-1.5891832,-1.441661,"('loyal', 'disloyal')",-0.9805149,-1.0381844,-1.6017259,-1.6005892,-1.4374508,-1.1385919,-0.22233976,-0.25742662,-1.1662429,-1.0952907,0.0709522
14,1.5363048,1.4254621,"('supportive', 'unsupportive')",-0.3846325,-0.6574213,-0.40784305,-0.45785332,1.0383558,0.95381886,-0.15856574,-0.43014184,0.3247239,0.1667729,-0.157951
50,1.4861293,1.4180973,"('unprejudiced', 'prejudiced')",2.3189354,2.2639952,2.3047655,2.2157354,2.4496393,2.367041,1.1200082,1.1094124,1.9358955,1.8748564,-0.0610391
35,1.4607283,1.3999872,"('fair', 'unfair')",0.70117617,0.84504235,0.26275373,0.35536873,-0.09260261,-0.09437056,0.06465007,0.09970588,0.4793411,0.5211467,0.0418056
81,1.4359608,1.3260646,"('industrious', 'lazy')",0.26878893,0.44468027,0.43203562,0.16388327,1.0677396,0.93206155,-0.13418011,0.1489571,0.614069,0.6031293,-0.0109397
46,1.4078524,1.6425637,"('generous', 'stingy')",-0.010946527,-0.026010692,1.6770095,1.7036788,0.9779319,1.3595903,0.087883025,-0.16079971,0.8279461,0.9038045,0.0758584
80,1.3947467,1.3412659,"('independent', 'dependent')",0.36554104,0.3750652,0.26271176,0.24483621,0.35335627,0.2956241,0.9272711,0.83019686,0.6607254,0.6173976,-0.0433278
7,1.2447517,0.99641687,"('outgoing', 'distant')",0.7663884,0.8984109,-0.597607,-0.8765148,-0.7594186,-1.0346279,0.54707384,0.5626571,0.2402377,0.1092685,-0.1309692
63,-1.2234145,-1.3079631,"('capable', 'incapable')",-0.3098499,-0.3730218,-1.4505801,-1.5888308,-0.65003437,-0.85764754,0.6741212,0.69003206,-0.5919516,-0.6874863,-0.0955347
105,-1.2141384,-1.2384036,"('conventional', 'modern')",-0.8694335,-0.82409275,-1.6454501,-1.6665869,-1.3557854,-1.2913095,-0.38511908,-0.67439973,-1.0939853,-1.1389585,-0.0449732
56,1.1787734,1.0897577,"('intelligent', 'dumb')",0.23880994,0.2578041,1.2883594,1.1067582,0.76069665,0.8657912,0.7200015,0.52452403,0.8373281,0.768927,-0.0684011
38,-1.1574129,-0.8801775,"('kind', 'unkind')",-1.8228083,-1.7812848,-0.61742747,-0.4092424,-1.6716217,-1.6502889,-0.8722936,-0.73137516,-1.2283128,-1.0904737,0.1378391
94,1.0836364,1.1768552,"('aggressive', 'submissive')",0.35841906,0.043936104,0.70758283,0.77484584,0.95377517,1.0504544,0.12897593,-0.01469028,0.6464778,0.6062802,-0.0401976
104,-1.0678034,-0.9408065,"('conventional', 'unconventional')",-1.0640075,-0.90452176,-0.9710976,-1.0299795,-0.8351057,-0.5749416,-0.26467258,-0.38694936,-0.8405374,-0.7674397,0.0730977
61,1.0434779,0.9878837,"('rational', 'irrational')",1.0584453,1.2116551,0.8574113,0.81658435,-0.11714852,-0.13652503,2.1574101,2.3720756,0.9999192,1.0503347,0.0504155
91,1.0084071,0.91548294,"('resilient', 'nonresilient')",-0.1900404,-0.3521981,-1.3456311,-1.2327449,0.5080771,0.5576559,-0.117926404,-0.4251818,-0.0274227,-0.1073972,-0.0799745
88,0.9895871,0.85888135,"('impulsive', 'meek')",2.0456796,2.2582161,0.99487996,0.7723907,0.98271424,0.5905908,1.0923661,1.1111451,1.2210454,1.1182448,-0.1028006
73,-0.98905104,-1.0134314,"('brilliant', 'incompetent')",-1.3091519,-1.8523484,-0.6924438,-0.8500781,0.59921503,0.37608182,-0.7445885,-1.1543865,-0.627204,-0.8988325,-0.2716285
22,0.9721242,1.001842,"('welcoming', 'disagreeable')",0.687665,0.49231353,0.70392925,0.6662968,0.038684845,0.15846825,1.1265864,0.93408406,0.705798,0.6506009,-0.0551971
97,-0.9418297,-0.9390982,"('superior', 'inferior')",-0.24591199,-0.110791326,-0.8547508,-0.6647992,-0.9101333,-0.9269796,-0.7807386,-0.79754996,-0.7466729,-0.6878437,0.0588292
77,0.93310905,0.8769875,"('active', 'inactive')",1.3945858,1.5608848,-0.26885146,-0.39867854,-0.33979833,-0.24004993,1.3704929,1.407073,0.6179076,0.6412434,0.0233358
59,0.91956943,0.8267839,"('skillful', 'clumsy')",0.685163,0.7894975,0.08545399,0.12490684,0.11509335,0.12287372,0.9597836,1.1449734,0.5530127,0.6018071,0.0487944
70,0.8623146,0.7990385,"('wise', 'unwise')",1.6014811,1.486201,-0.27349824,-0.43378946,-0.21861404,-0.04340157,0.63336086,0.59783286,0.5210088,0.4811763,-0.0398325
45,-0.859225,-0.7669586,"('cooperative', 'exploitative')",-1.1787899,-1.520782,-0.2004014,-0.2857865,0.23082179,-0.03409016,-2.3297741,-2.5793617,-0.8674737,-1.0373959,-0.1699222
1,-0.8526796,-0.803157,"('friendly', 'unfriendly')",-0.63406956,-0.6319255,-1.9378684,-2.0319536,-1.9249371,-2.0063403,-0.024646223,-0.116460025,-1.0748402,-1.1179672,-0.043127
15,0.84703803,0.92439276,"('polite', 'impolite')",0.48526394,0.24711645,1.3460658,1.5813372,0.98071355,1.0655968,0.80134755,0.7854535,0.8920857,0.9207793,0.0286936
90,0.83860105,0.8303547,"('motivated', 'unmotivated')",0.5601621,0.18260178,0.29903314,0.18055919,0.99778837,0.8682364,0.83611643,0.22407177,0.7063402,0.4571648,-0.2491754
44,-0.8317234,-0.90033203,"('truthful', 'untruthful')",0.007647112,-0.16055942,-1.2774673,-1.4706236,-0.12342109,-0.31923357,0.8579838,0.82788235,-0.2733962,-0.4045733,-0.1311771
23,0.7985,0.6448153,"('hospitable', 'inhospitable')",0.4099452,0.39204693,-0.32370907,-0.5638466,-0.058319896,-0.25578153,0.9243433,0.8252383,0.3501519,0.2084945,-0.1416574
54,0.7953335,0.63104093,"('smart', 'stupid')",0.461724,0.21593398,1.0759224,0.8302853,1.0514773,1.1036994,1.3218676,0.94824725,0.9412649,0.7458414,-0.1954235
107,0.7699496,0.7636577,"('conventional', 'modern')",0.33283055,0.37016392,0.62419856,0.87807894,0.75842726,0.7066419,0.34156784,0.40347886,0.5653947,0.6244042,0.0590095
49,-0.7694958,-0.7964971,"('responsible', 'irresponsible')",-0.72696906,-1.0202794,-1.3600216,-1.3705744,-0.44786936,-0.6318982,-0.6609539,-1.0531168,-0.7930619,-0.9744732,-0.1814113
36,-0.74179065,-0.6925863,"('tolerant', 'intolerant')",0.30780166,0.111833096,-0.2375814,-0.12242976,-0.3733943,-0.31044215,-0.050943166,-0.36382228,-0.2191816,-0.2754895,-0.0563079
52,0.69345033,0.70678294,"('competitive', 'uncompetitive')",-1.1917683,-1.3925476,0.6212621,0.80113184,-0.0034922361,0.08378959,-0.47779113,-0.80448294,-0.0716679,-0.1210652,-0.0493973
109,0.6812615,0.87791055,"('conservative', 'liberal')",-0.6561254,-0.6701598,1.1155789,1.3408213,2.0191998,2.2564962,-0.5143615,-0.45689148,0.5291106,0.6696353,0.1405247
108,0.6812615,0.87791055,"('conservative', 'liberal')",-0.6561254,-0.6701598,1.1155789,1.3408213,2.0191998,2.2564962,-0.5143615,-0.45689148,0.5291106,0.6696353,0.1405247
68,-0.6736486,-0.8342781,"('clever', 'inept')",-0.6198938,-0.89951164,-1.4649968,-1.7604542,-1.2612541,-1.2794638,-0.09563008,-0.525753,-0.8230847,-1.0598921,-0.2368074
33,-0.6647655,-0.44955492,"('softhearted', 'hardhearted')",-1.377905,-1.2799022,-1.3901863,-1.0237616,-0.9873034,-0.58702207,-0.7662513,-0.76793456,-1.0372824,-0.8216351,0.2156473
