,Arthur_male,Arthur_female,tuple,J._male,J._female,Gallagher_male,Gallagher_female,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
75,6.139663,6.193633,"('confident', 'shy')",2.4277804,2.2920184,5.18619,5.3951616,4.0087137,4.0352073,0.96968746,1.0491602,3.746407318115234,3.793035888671875,0.046628570556640714
27,-5.8760223,-5.965821,"('sincere', 'insincere')",-1.3379972,-1.3556728,-4.6937685,-4.6524744,-4.1355467,-3.9827933,-0.32127082,-0.30722064,-3.2729209899902343,-3.2527965545654296,0.020124435424804688
6,5.290465,5.416855,"('liked', 'disliked')",0.42844808,0.38631684,3.4393854,3.5377784,4.5879793,4.393346,0.6837745,0.67994714,2.8860103607177736,2.88284854888916,-0.0031618118286136365
95,-4.691284,-4.913441,"('rich', 'poor')",-0.8811983,-0.9854905,-3.7284338,-3.8163953,-4.6163955,-4.796937,-1.083636,-1.1061256,-3.000189781188965,-3.1236778259277345,-0.12348804473876962
53,-4.45739,-4.6730833,"('smart', 'stupid')",-0.58004224,-0.4994907,-2.21486,-2.366552,-2.785178,-2.6608834,-0.15411802,-0.07281712,-2.0383174896240233,-2.0545654296875,-0.01624794006347674
40,-4.356439,-4.671326,"('honorable', 'mean')",-0.9853284,-1.3669448,-3.0876513,-3.5598845,-3.1803021,-3.355461,-0.38133842,-0.8884092,-2.398211669921875,-2.7684053421020507,-0.3701936721801755
48,3.3711686,3.3034873,"('reliable', 'unreliable')",0.57448816,0.6470916,1.9752046,1.8245193,1.5736834,1.3709737,-0.2104609,-0.2745877,1.4568166732788086,1.3742968559265136,-0.08251981735229497
86,2.7073226,2.6748457,"('self-reliant', 'helpless')",0.3542019,0.4269382,1.902716,1.9653816,3.6254056,3.315715,-1.4707252,-1.4478197,1.4237842559814453,1.3870121002197267,-0.03677215576171866
3,2.478687,2.3661382,"('likable', 'unlikable')",-0.057335794,-0.13047624,1.3544276,1.2395175,0.5202945,0.25173515,-0.7254191,-0.74938107,0.7141308784484863,0.5955067157745362,-0.11862416267395015
13,-2.0476735,-2.0906212,"('helpful', 'unhelpful')",-0.51512665,-0.41692707,-1.4932668,-1.4462559,-1.4792297,-1.5617889,-0.6522835,-0.5078883,-1.2375160217285157,-1.204696273803711,0.03281974792480469
58,-1.9238791,-1.8645351,"('able', 'clumsy')",0.10349177,0.065514356,-0.21459843,-0.22229558,-1.5622277,-1.5301608,0.66610074,0.50772387,-0.5862225532531739,-0.6087506294250489,-0.022528076171875022
11,-1.9023684,-1.8973452,"('caring', 'unaffectionate')",-0.77647275,-0.8506881,-1.9404774,-2.0690367,-0.93532413,-0.9677944,0.43659002,0.4174931,-1.023610496520996,-1.0734743118286132,-0.04986381530761719
66,1.8953075,2.0467348,"('imaginative', 'unimaginative')",0.67435336,0.7706963,0.85817826,1.031139,1.7984312,1.9160259,0.18632734,0.40548307,1.0825196266174317,1.2340158462524413,0.1514962196350096
37,1.8641604,1.888936,"('good', 'evil')",1.5959463,1.6404656,0.3657989,0.090675816,0.43938786,0.26428354,0.75353205,0.6264036,1.0037651062011719,0.9021530151367188,-0.10161209106445312
28,-1.8119836,-1.7302127,"('honest', 'dishonest')",-1.5694659,-1.601999,-1.3729383,-1.3490313,-2.4815605,-2.3089046,-0.74667066,-0.77291024,-1.5965238571166993,-1.5526115417480468,0.04391231536865248
32,-1.7819023,-1.5283476,"('benevolent', 'hardhearted')",-0.42885354,-0.4117536,-1.2561083,-1.1618164,-1.297818,-0.9707644,-1.2654521,-1.3149604,-1.206026840209961,-1.077528476715088,0.1284983634948731
78,1.7776787,1.414757,"('active', 'inactive')",1.4402803,1.0298656,1.0264077,0.7934108,1.0016036,0.7120829,1.2325039,0.608081,1.2956948280334473,0.911639404296875,-0.3840554237365723
34,-1.706881,-1.578096,"('loyal', 'disloyal')",-1.1558071,-0.9979818,-1.6772349,-1.6080452,-1.7068768,-1.3924224,-0.5210166,-0.34173468,-1.3535632133483886,-1.1836561203002929,0.1699070930480957
50,1.6592281,1.5392916,"('unprejudiced', 'prejudiced')",1.7991014,1.8431493,2.1087344,1.987864,2.6318374,2.5001001,0.62621474,0.7891451,1.7650232315063477,1.7319101333618163,-0.03311309814453134
81,1.5762943,1.3346204,"('industrious', 'lazy')",0.4955606,0.4527904,0.79468894,0.35619515,1.1508373,0.8324736,0.492104,0.23137164,0.9018970489501953,0.6414902210235596,-0.2604068279266357
46,1.5650377,1.7157784,"('generous', 'stingy')",0.105104834,-0.07489355,1.3860378,1.4295863,1.1583265,1.4427539,-0.30056393,-0.5054145,0.7827886581420899,0.8015621185302735,0.018773460388183616
29,-1.5487359,-1.5220385,"('honest', 'immoral')",-1.2495202,-1.2244442,-1.4085667,-1.511684,-2.492492,-2.3022342,0.20510209,-0.060477585,-1.298842430114746,-1.3241756439208985,-0.025333213806152388
38,-1.4945371,-1.2269812,"('kind', 'unkind')",-1.8273798,-1.5025357,-0.78274316,-0.50646996,-1.8781213,-1.696897,-0.51933014,-0.3377776,-1.3004222869873048,-1.0541323661804198,0.24628992080688494
35,1.4402862,1.4791411,"('fair', 'unfair')",0.58466154,0.8435799,0.24942681,0.44476485,0.016712442,-0.0033596903,-0.13433269,-0.080543555,0.43135085105896,0.5367165088653565,0.1053656578063965
1,-1.328666,-1.152985,"('friendly', 'unfriendly')",-0.2530379,-0.4540604,-1.4238806,-1.5642672,-1.8073549,-1.9302442,0.29448998,0.15435153,-0.903689956665039,-0.9894410133361816,-0.08575105667114258
22,1.2739422,1.2161875,"('welcoming', 'disagreeable')",0.6303451,0.3599938,0.94327307,0.83568704,-0.26900083,-0.2040399,0.76318383,0.5713323,0.6683486938476563,0.5558321475982666,-0.11251654624938967
63,-1.226666,-1.3925343,"('capable', 'incapable')",-0.25293553,-0.39619258,-1.1750712,-1.2247113,-0.80940247,-1.0181079,-0.066928566,0.10279739,-0.7062007427215576,-0.7857497215270997,-0.07954897880554201
44,-1.204447,-1.2612996,"('truthful', 'untruthful')",-0.37761322,-0.46256655,-1.6456697,-1.736042,-0.52573866,-0.6208297,0.35097486,0.32055447,-0.680498743057251,-0.752036714553833,-0.07153797149658203
14,1.1700554,1.0987135,"('supportive', 'unsupportive')",-0.2750106,-0.72107375,-0.48997045,-0.4111486,0.8450122,0.7476977,-0.10585284,-0.21918195,0.22884674072265626,0.09900138378143311,-0.12984535694122315
88,1.0974642,1.0777395,"('impulsive', 'meek')",1.7304821,2.0712748,0.86573315,0.87236834,1.1357977,0.689323,0.5823437,0.7728484,1.0823641777038575,1.096710777282715,0.014346599578857422
10,-1.0924742,-1.1119843,"('affectionate', 'unaffectionate')",0.09091088,-0.08950843,-0.9068692,-0.9528345,0.22535588,0.18459022,0.7973243,0.99637836,-0.17715046405792237,-0.19467171430587768,-0.01752125024795531
56,1.087148,0.99734277,"('intelligent', 'dumb')",0.04968229,0.06148719,1.3732017,1.2423699,0.74053323,0.7549103,0.7380979,0.55834323,0.7977325916290283,0.7228906631469727,-0.07484192848205562
73,-1.0829076,-1.1875708,"('brilliant', 'incompetent')",-1.4662913,-1.9081086,-0.8375013,-1.0313231,0.13757253,-0.0800339,-0.9768781,-1.1759812,-0.8452011108398437,-1.0766034126281738,-0.2314023017883301
80,1.0388012,1.0488645,"('independent', 'dependent')",-0.38540706,-0.24998054,-0.20261446,-0.08625305,0.06652625,0.013384938,0.15180328,0.2805707,0.13382184505462646,0.20131731033325195,0.06749546527862549
