,Value 1,0,1,Value 2,female-male,tuple
27,-2.8407154,responsible,irresponsible,-3.1225448,-0.28182936,"('responsible', 'irresponsible')"
37,-2.3705444,practical,impractical,-2.6242075,-0.25366306,"('practical', 'impractical')"
18,2.215766,good,evil,2.2547677,0.039001703,"('good', 'evil')"
5,-2.1943996,helpful,unhelpful,-2.4080958,-0.21369624,"('helpful', 'unhelpful')"
22,2.0738606,amicable,hostile,2.2086422,0.1347816,"('amicable', 'hostile')"
50,-1.6539855,rich,poor,-1.7687836,-0.11479807,"('rich', 'poor')"
21,1.5856681,incorrupt,corrupt,1.680939,0.09527087,"('incorrupt', 'corrupt')"
3,1.571306,liked,disliked,1.4388733,-0.1324327,"('liked', 'disliked')"
19,-1.5456073,kind,unkind,-1.6116726,-0.06606531,"('kind', 'unkind')"
11,-1.5321829,moral,immoral,-1.5836058,-0.051422834,"('moral', 'immoral')"
32,-1.530546,able,unable,-1.7323763,-0.20183039,"('able', 'unable')"
34,1.5202881,rational,irrational,1.6496882,0.12940013,"('rational', 'irrational')"
46,-1.501083,energetic,lethargic,-1.609242,-0.108158946,"('energetic', 'lethargic')"
30,-1.5004241,smart,stupid,-1.5188603,-0.018436193,"('smart', 'stupid')"
4,-1.2953645,sensitive,insensitive,-1.5961208,-0.30075634,"('sensitive', 'insensitive')"
24,1.2304713,generous,stingy,1.226271,-0.00420022,"('generous', 'stingy')"
48,-1.2000657,dedicated,undedicated,-1.2997651,-0.09969938,"('dedicated', 'undedicated')"
52,-1.1316833,superior,inferior,-1.0973464,0.034336925,"('superior', 'inferior')"
9,1.0855272,nice,nasty,0.87140185,-0.21412534,"('nice', 'nasty')"
2,-1.055389,likable,unlikable,-1.0627639,-0.0073748827,"('likable', 'unlikable')"
57,-1.0382068,conservative,liberal,-1.0519845,-0.013777733,"('conservative', 'liberal')"
49,0.9346523,motivated,unmotivated,0.76504254,-0.16960979,"('motivated', 'unmotivated')"
36,-0.84829056,capable,incapable,-0.81430894,0.03398162,"('capable', 'incapable')"
43,-0.8317963,active,inactive,-0.93236136,-0.100565076,"('active', 'inactive')"
14,-0.76573634,honest,dishonest,-0.7573461,0.008390248,"('honest', 'dishonest')"
25,-0.75807035,forgiving,unforgiving,-0.8268423,-0.06877196,"('forgiving', 'unforgiving')"
33,-0.74433917,educated,uneducated,-0.67995036,0.06438881,"('educated', 'uneducated')"
55,-0.71129185,conventional,unconventional,-0.46566725,0.2456246,"('conventional', 'unconventional')"
15,-0.68076086,loyal,disloyal,-0.46943164,0.21132922,"('loyal', 'disloyal')"
10,-0.64513206,hospitable,inhospitable,-0.64168334,0.0034487247,"('hospitable', 'inhospitable')"
8,0.6360502,popular,unpopular,0.44826955,-0.18778068,"('popular', 'unpopular')"
26,-0.63196224,reliable,unreliable,-0.8598413,-0.22787905,"('reliable', 'unreliable')"
42,0.5993468,secure,insecure,0.74556214,0.14621532,"('secure', 'insecure')"
45,-0.5793128,independent,dependent,-0.57392,0.00539279,"('independent', 'dependent')"
6,-0.5558262,supportive,unsupportive,-1.1206915,-0.56486535,"('supportive', 'unsupportive')"
31,-0.54199207,intelligent,unintelligent,-0.6957257,-0.15373361,"('intelligent', 'unintelligent')"
39,-0.51707894,wise,foolish,-0.57201326,-0.054934323,"('wise', 'foolish')"
35,0.4893256,creative,uncreative,0.2722212,-0.2171044,"('creative', 'uncreative')"
17,-0.47138053,tolerant,intolerant,-0.5118674,-0.040486872,"('tolerant', 'intolerant')"
41,-0.3984337,confident,shy,-0.6145643,-0.21613061,"('confident', 'shy')"
47,0.3830167,ambitious,unambitious,0.354152,-0.028864712,"('ambitious', 'unambitious')"
29,-0.37134916,competent,incompetent,-0.62434006,-0.2529909,"('competent', 'incompetent')"
7,-0.32730496,polite,impolite,-0.39761978,-0.070314825,"('polite', 'impolite')"
28,-0.28521484,unprejudiced,prejudiced,-0.18063676,0.10457808,"('unprejudiced', 'prejudiced')"
40,0.26133794,logical,illogical,0.1580548,-0.10328314,"('logical', 'illogical')"
1,-0.22398475,friendly,unfriendly,-0.32842562,-0.10444087,"('friendly', 'unfriendly')"
16,-0.20385759,fair,unfair,-0.0899896,0.11386798,"('fair', 'unfair')"
23,0.20195484,truthful,untruthful,0.33164325,0.12968841,"('truthful', 'untruthful')"
54,0.19004057,successful,unsuccessful,0.08318116,-0.106859416,"('successful', 'unsuccessful')"
53,0.1768932,influential,uninfluential,0.050205752,-0.12668745,"('influential', 'uninfluential')"
56,0.16954346,conventional,unconventional,0.37248245,0.20293899,"('conventional', 'unconventional')"
44,-0.16399759,active,inactive,-0.58347356,-0.41947597,"('active', 'inactive')"
38,0.12656018,discriminating,undiscriminating,0.24556166,0.11900148,"('discriminating', 'undiscriminating')"
20,-0.12149042,right,wrong,-0.20104879,-0.07955837,"('right', 'wrong')"
0,-0.09955749,sociable,unsociable,-0.026634686,0.0729228,"('sociable', 'unsociable')"
12,-0.03991574,trustworthy,untrustworthy,-0.0041689575,0.035746783,"('trustworthy', 'untrustworthy')"
51,0.03513351,powerful,powerless,0.014279097,-0.020854414,"('powerful', 'powerless')"
13,0.028635964,sincere,insincere,-0.012263551,-0.040899515,"('sincere', 'insincere')"
