,Fiserv_male,Fiserv_female,tuple,average_male,average_female,female-male
78,1.6021104,1.3014929,"('active', 'inactive')",1.6021104,1.3014929,-0.3006175
75,1.5944933,1.4395603,"('confident', 'shy')",1.5944933,1.4395603,-0.154933
70,1.2698832,1.4074645,"('wise', 'unwise')",1.2698832,1.4074645,0.1375813
36,-1.2558805,-1.1606122,"('tolerant', 'intolerant')",-1.2558805,-1.1606122,0.0952683
14,1.1978562,1.1703697,"('supportive', 'unsupportive')",1.1978562,1.1703697,-0.0274865
6,1.1531317,1.0262873,"('liked', 'disliked')",1.1531317,1.0262873,-0.1268444
37,1.0873804,0.85056573,"('good', 'evil')",1.0873804,0.8505657,-0.2368147
53,-1.071571,-0.9679363,"('smart', 'stupid')",-1.071571,-0.9679363,0.1036347
4,-1.0033206,-1.0563364,"('likable', 'unlikable')",-1.0033206,-1.0563364,-0.0530158
39,-0.9689018,-0.83015394,"('right', 'wrong')",-0.9689018,-0.8301539,0.1387479
32,-0.9170055,-0.7830535,"('benevolent', 'hardhearted')",-0.9170055,-0.7830535,0.133952
95,-0.8901463,-0.75105345,"('rich', 'poor')",-0.8901463,-0.7510535,0.1390928
7,0.8728293,0.74293244,"('outgoing', 'distant')",0.8728293,0.7429324,-0.1298969
77,0.852096,0.7870233,"('active', 'inactive')",0.852096,0.7870233,-0.0650727
45,-0.8432482,-0.8863727,"('cooperative', 'exploitative')",-0.8432482,-0.8863727,-0.0431245
12,0.8383398,0.9748915,"('sympathetic', 'unsympathetic')",0.8383398,0.9748915,0.1365517
66,0.81977284,0.91276544,"('imaginative', 'unimaginative')",0.8197728,0.9127654,0.0929926
21,0.8148076,0.78650665,"('nice', 'nasty')",0.8148076,0.7865067,-0.0283009
52,0.80531466,0.7738167,"('competitive', 'uncompetitive')",0.8053147,0.7738167,-0.031498
27,-0.7840761,-0.4752116,"('sincere', 'insincere')",-0.7840761,-0.4752116,0.3088645
40,-0.7820703,-0.6880451,"('honorable', 'mean')",-0.7820703,-0.6880451,0.0940252
8,0.77854395,0.6954003,"('open', 'distant')",0.7785439,0.6954003,-0.0831436
31,-0.7389899,-0.6776496,"('altruistic', 'egoistic')",-0.7389899,-0.6776496,0.0613403
23,0.727057,0.66953236,"('hospitable', 'inhospitable')",0.727057,0.6695324,-0.0575246
91,0.71831286,0.731017,"('resilient', 'nonresilient')",0.7183129,0.731017,0.0127041
80,0.71501255,0.7839763,"('independent', 'dependent')",0.7150126,0.7839763,0.0689637
54,0.70916176,0.47394514,"('smart', 'stupid')",0.7091618,0.4739451,-0.2352167
85,0.6704842,0.62228495,"('ambitious', 'unambitious')",0.6704842,0.6222849,-0.0481993
79,-0.6341176,-0.6986319,"('determined', 'doubtful')",-0.6341176,-0.6986319,-0.0645143
65,-0.61964303,-0.5245069,"('practical', 'impractical')",-0.619643,-0.5245069,0.0951361
49,0.5880066,0.5932524,"('responsible', 'irresponsible')",0.5880066,0.5932524,0.0052458
0,0.5874194,0.69987386,"('sociable', 'unsociable')",0.5874194,0.6998739,0.1124545
2,0.5506513,0.6301901,"('friendly', 'unfriendly')",0.5506513,0.6301901,0.0795388
35,0.5392488,0.69153345,"('fair', 'unfair')",0.5392488,0.6915334,0.1522846
58,-0.53354496,-0.40377122,"('able', 'clumsy')",-0.533545,-0.4037712,0.1297738
63,-0.5119219,-0.28113613,"('capable', 'incapable')",-0.5119219,-0.2811361,0.2307858
64,-0.48254573,-0.44146913,"('clever', 'incompetent')",-0.4825457,-0.4414691,0.0410766
68,-0.48227906,-0.5963965,"('clever', 'inept')",-0.4822791,-0.5963965,-0.1141174
42,0.4758991,0.60362357,"('amicable', 'hostile')",0.4758991,0.6036236,0.1277245
104,-0.47143573,-0.39139992,"('conventional', 'unconventional')",-0.4714357,-0.3913999,0.0800358
62,0.46974695,0.63343936,"('creative', 'uncreative')",0.4697469,0.6334394,0.1636925
100,0.4685136,0.63669175,"('influential', 'uninfluential')",0.4685136,0.6366917,0.1681781
74,0.46609393,0.45242316,"('insightful', 'unperceptive')",0.4660939,0.4524232,-0.0136707
44,0.4559366,0.5526378,"('truthful', 'untruthful')",0.4559366,0.5526378,0.0967012
26,-0.43606287,-0.31680122,"('trustworthy', 'untrustworthy')",-0.4360629,-0.3168012,0.1192617
67,0.40980536,0.47343007,"('discriminating', 'undiscriminating')",0.4098054,0.4734301,0.0636247
3,0.39829284,0.36332393,"('likable', 'unlikable')",0.3982928,0.3633239,-0.0349689
33,0.38637733,0.53235155,"('softhearted', 'hardhearted')",0.3863773,0.5323516,0.1459743
30,0.38378894,0.4160003,"('honest', 'dishonest')",0.3837889,0.4160003,0.0322114
73,-0.3824299,-0.50233245,"('brilliant', 'incompetent')",-0.3824299,-0.5023324,-0.1199025
15,0.37301934,0.4704919,"('polite', 'impolite')",0.3730193,0.4704919,0.0974726
92,0.36979055,0.3686118,"('unwavering', 'wavering')",0.3697906,0.3686118,-0.0011788
9,0.3684857,0.42323208,"('sensitive', 'insensitive')",0.3684857,0.4232321,0.0547464
50,0.36736733,0.25714818,"('unprejudiced', 'prejudiced')",0.3673673,0.2571482,-0.1102191
110,-0.34384495,-0.3227529,"('narrow-minded', 'open-minded')",-0.343845,-0.3227529,0.0210921
24,-0.33940876,-0.2852399,"('thoughtful', 'rough')",-0.3394088,-0.2852399,0.0541689
11,0.32909983,0.5408845,"('caring', 'unaffectionate')",0.3290998,0.5408845,0.2117847
19,-0.3205097,-0.29081324,"('funny', 'boring')",-0.3205097,-0.2908132,0.0296965
17,0.31786618,0.3315388,"('social', 'antisocial')",0.3178662,0.3315388,0.0136726
47,0.31393856,0.34015736,"('forgiving', 'unforgiving')",0.3139386,0.3401574,0.0262188
10,0.30094552,0.45353293,"('affectionate', 'unaffectionate')",0.3009455,0.4535329,0.1525874
107,0.29761964,0.51458246,"('conventional', 'modern')",0.2976196,0.5145825,0.2169629
13,0.2815821,0.5274053,"('helpful', 'unhelpful')",0.2815821,0.5274053,0.2458232
20,0.26158512,0.3163641,"('popular', 'unpopular')",0.2615851,0.3163641,0.054779
106,-0.25879183,-0.25098148,"('conventional', 'unconventional')",-0.2587918,-0.2509815,0.0078103
60,0.25714743,0.45088536,"('educated', 'uneducated')",0.2571474,0.4508854,0.193738
34,-0.2527973,-0.05040303,"('loyal', 'disloyal')",-0.2527973,-0.050403,0.2023943
55,0.24582347,0.24569193,"('intelligent', 'unintelligent')",0.2458235,0.2456919,-0.0001316
103,0.24126536,0.3675503,"('traditional', 'modern')",0.2412654,0.3675503,0.1262849
87,-0.23384985,-0.21397081,"('dedicated', 'undedicated')",-0.2338499,-0.2139708,0.0198791
88,-0.2280364,-0.21461602,"('impulsive', 'meek')",-0.2280364,-0.214616,0.0134204
22,0.22569646,0.20701778,"('welcoming', 'disagreeable')",0.2256965,0.2070178,-0.0186787
38,-0.21474037,0.083866835,"('kind', 'unkind')",-0.2147404,0.0838668,0.2986072
51,0.21093573,0.20060572,"('competent', 'incompetent')",0.2109357,0.2006057,-0.01033
84,0.20567122,0.20491877,"('self-confident', 'diffident')",0.2056712,0.2049188,-0.0007524
105,-0.20514262,-0.07298076,"('conventional', 'modern')",-0.2051426,-0.0729808,0.1321618
61,-0.20335971,-0.079842925,"('rational', 'irrational')",-0.2033597,-0.0798429,0.1235168
76,0.20263958,0.29380268,"('secure', 'insecure')",0.2026396,0.2938027,0.0911631
46,0.18497692,0.106151044,"('generous', 'stingy')",0.1849769,0.106151,-0.0788259
5,0.18297127,0.14193568,"('pleasant', 'repellent')",0.1829713,0.1419357,-0.0410356
93,-0.17998469,-0.2035998,"('dominating', 'dominated')",-0.1799847,-0.2035998,-0.0236151
69,-0.17795047,-0.19023788,"('wise', 'foolish')",-0.1779505,-0.1902379,-0.0122874
90,0.17347501,0.054692574,"('motivated', 'unmotivated')",0.173475,0.0546926,-0.1187824
57,0.16814291,0.050461218,"('able', 'unable')",0.1681429,0.0504612,-0.1176817
29,0.16403684,0.24507025,"('honest', 'immoral')",0.1640368,0.2450702,0.0810334
99,-0.16201104,-0.22336704,"('prestigious', 'insignificant')",-0.162011,-0.223367,-0.061356
86,0.14818373,0.12954122,"('self-reliant', 'helpless')",0.1481837,0.1295412,-0.0186425
41,-0.14774299,-0.079723,"('incorrupt', 'corrupt')",-0.147743,-0.079723,0.06802
72,0.14126156,0.29566547,"('logical', 'illogical')",0.1412616,0.2956655,0.1544039
