,Intuit_male,Intuit_female,tuple,average_male,average_female,female-male
75,4.293599,3.8312016,"('confident', 'shy')",4.2935991,3.8312016,-0.4623975
6,2.857795,2.5322113,"('liked', 'disliked')",2.857795,2.5322113,-0.3255837
107,2.657877,2.5657682,"('conventional', 'modern')",2.657877,2.5657682,-0.0921088
53,-2.4693983,-2.2469378,"('smart', 'stupid')",-2.4693983,-2.2469378,0.2224605
40,-2.32617,-2.162161,"('honorable', 'mean')",-2.32617,-2.1621611,0.1640089
1,-1.9304585,-1.469836,"('friendly', 'unfriendly')",-1.9304585,-1.469836,0.4606225
32,-1.8936913,-1.6605574,"('benevolent', 'hardhearted')",-1.8936913,-1.6605574,0.2331339
52,1.6572232,1.6565481,"('competitive', 'uncompetitive')",1.6572232,1.6565481,-0.0006751
95,-1.6282907,-1.3791863,"('rich', 'poor')",-1.6282907,-1.3791863,0.2491044
104,-1.6156759,-1.3461678,"('conventional', 'unconventional')",-1.6156759,-1.3461678,0.2695081
60,1.6122973,1.7334082,"('educated', 'uneducated')",1.6122973,1.7334082,0.1211109
8,-1.5713121,-1.4309992,"('open', 'distant')",-1.5713121,-1.4309992,0.1403129
15,1.5344791,1.593493,"('polite', 'impolite')",1.5344791,1.593493,0.0590139
2,1.5288527,1.6091443,"('friendly', 'unfriendly')",1.5288527,1.6091443,0.0802916
76,1.509847,1.740407,"('secure', 'insecure')",1.509847,1.740407,0.23056
48,1.4974582,1.6280637,"('reliable', 'unreliable')",1.4974582,1.6280637,0.1306055
90,1.466014,1.3991786,"('motivated', 'unmotivated')",1.466014,1.3991786,-0.0668354
94,1.4331615,1.5379943,"('aggressive', 'submissive')",1.4331615,1.5379943,0.1048328
103,1.4174958,1.6925595,"('traditional', 'modern')",1.4174958,1.6925595,0.2750637
99,-1.4048781,-1.1394236,"('prestigious', 'insignificant')",-1.4048781,-1.1394236,0.2654545
12,1.4013155,1.6201099,"('sympathetic', 'unsympathetic')",1.4013155,1.6201099,0.2187944
41,-1.3709302,-1.4349195,"('incorrupt', 'corrupt')",-1.3709302,-1.4349195,-0.0639893
83,1.3141103,1.5875127,"('energetic', 'lethargic')",1.3141103,1.5875127,0.2734024
109,1.2878029,1.2620132,"('conservative', 'liberal')",1.2878029,1.2620132,-0.0257897
108,1.2878029,1.2620132,"('conservative', 'liberal')",1.2878029,1.2620132,-0.0257897
31,-1.2812762,-1.2823875,"('altruistic', 'egoistic')",-1.2812762,-1.2823875,-0.0011113
27,-1.2633843,-0.9532897,"('sincere', 'insincere')",-1.2633843,-0.9532897,0.3100946
3,1.2198813,1.143856,"('likable', 'unlikable')",1.2198813,1.143856,-0.0760253
81,-1.2171012,-1.500378,"('industrious', 'lazy')",-1.2171012,-1.500378,-0.2832768
82,-1.2165394,-1.3356107,"('industrious', 'meek')",-1.2165394,-1.3356107,-0.1190713
14,1.1885943,1.1466053,"('supportive', 'unsupportive')",1.1885943,1.1466053,-0.041989
16,1.1877673,1.4487731,"('social', 'antisocial')",1.1877673,1.4487731,0.2610058
10,-1.159859,-0.9205314,"('affectionate', 'unaffectionate')",-1.1598589,-0.9205314,0.2393275
66,1.1588336,1.3810096,"('imaginative', 'unimaginative')",1.1588336,1.3810096,0.222176
42,-1.1329354,-0.8757238,"('amicable', 'hostile')",-1.1329354,-0.8757238,0.2572116
71,1.0992023,1.1321032,"('efficient', 'inefficient')",1.0992023,1.1321032,0.0329009
51,1.0638515,1.3056064,"('competent', 'incompetent')",1.0638515,1.3056064,0.2417549
5,1.046823,1.092771,"('pleasant', 'repellent')",1.046823,1.0927711,0.0459481
100,1.030295,1.4481231,"('influential', 'uninfluential')",1.030295,1.4481231,0.4178281
33,-1.0275365,-0.8363744,"('softhearted', 'hardhearted')",-1.0275365,-0.8363744,0.1911621
62,-1.01878,-0.63961303,"('creative', 'uncreative')",-1.01878,-0.639613,0.379167
19,-1.0028441,-0.9543098,"('funny', 'boring')",-1.0028441,-0.9543098,0.0485343
61,-0.99969226,-0.84429455,"('rational', 'irrational')",-0.9996923,-0.8442945,0.1553978
98,-0.9840095,-0.89618325,"('prestigious', 'insignificant')",-0.9840095,-0.8961833,0.0878262
93,0.9655181,0.99806684,"('dominating', 'dominated')",0.9655181,0.9980668,0.0325487
63,-0.9438937,-0.9577416,"('capable', 'incapable')",-0.9438937,-0.9577416,-0.0138479
4,-0.9279327,-0.9583029,"('likable', 'unlikable')",-0.9279327,-0.9583029,-0.0303702
11,-0.9117761,-0.75230736,"('caring', 'unaffectionate')",-0.9117761,-0.7523074,0.1594687
84,-0.90240943,-0.98748165,"('self-confident', 'diffident')",-0.9024094,-0.9874817,-0.0850723
24,-0.89703053,-0.64578116,"('thoughtful', 'rough')",-0.8970305,-0.6457812,0.2512493
