,Value 1,0,1,Value 2,female-male,tuple
50,-5.7213573,rich,poor,-5.985585,-0.26422787,"('rich', 'poor')"
3,5.3802567,liked,disliked,5.361805,-0.01845169,"('liked', 'disliked')"
5,-4.9362135,helpful,unhelpful,-4.7807326,0.15548086,"('helpful', 'unhelpful')"
30,-4.8433757,smart,stupid,-5.0511,-0.2077241,"('smart', 'stupid')"
18,3.76183,good,evil,3.5576172,-0.2042129,"('good', 'evil')"
21,3.505525,incorrupt,corrupt,3.4141207,-0.09140444,"('incorrupt', 'corrupt')"
19,-2.8603616,kind,unkind,-2.4594128,0.40094876,"('kind', 'unkind')"
11,-2.714941,moral,immoral,-2.4936588,0.22128224,"('moral', 'immoral')"
37,-2.6640604,practical,impractical,-2.4485407,0.21551967,"('practical', 'impractical')"
26,2.6542866,reliable,unreliable,2.7223167,0.06803012,"('reliable', 'unreliable')"
44,2.3893073,active,inactive,1.7364337,-0.6528735,"('active', 'inactive')"
24,2.3338618,generous,stingy,2.4901147,0.15625286,"('generous', 'stingy')"
28,2.3189788,unprejudiced,prejudiced,2.4682012,0.14922237,"('unprejudiced', 'prejudiced')"
17,-2.2997453,tolerant,intolerant,-2.124302,0.17544341,"('tolerant', 'intolerant')"
15,-2.2887545,loyal,disloyal,-1.9667737,0.3219807,"('loyal', 'disloyal')"
22,2.260962,amicable,hostile,2.3266745,0.06571245,"('amicable', 'hostile')"
14,-2.1933036,honest,dishonest,-2.1863976,0.0069060326,"('honest', 'dishonest')"
27,-2.1510873,responsible,irresponsible,-2.0692391,0.081848145,"('responsible', 'irresponsible')"
29,-2.0539508,competent,incompetent,-2.1185586,-0.06460786,"('competent', 'incompetent')"
4,-1.8734224,sensitive,insensitive,-2.0160875,-0.14266515,"('sensitive', 'insensitive')"
46,-1.8262359,energetic,lethargic,-1.8666011,-0.04036522,"('energetic', 'lethargic')"
53,-1.8241888,influential,uninfluential,-1.6268378,0.19735098,"('influential', 'uninfluential')"
54,-1.8166239,successful,unsuccessful,-1.9219685,-0.105344534,"('successful', 'unsuccessful')"
34,1.8094071,rational,irrational,1.9736834,0.16427624,"('rational', 'irrational')"
48,-1.7107625,dedicated,undedicated,-1.5965334,0.11422908,"('dedicated', 'undedicated')"
0,-1.709749,sociable,unsociable,-1.4324083,0.27734065,"('sociable', 'unsociable')"
40,-1.5883561,logical,illogical,-1.5133399,0.07501626,"('logical', 'illogical')"
33,-1.5676514,educated,uneducated,-1.4206297,0.14702165,"('educated', 'uneducated')"
31,-1.5575763,intelligent,unintelligent,-1.4659076,0.091668725,"('intelligent', 'unintelligent')"
16,1.3497204,fair,unfair,1.3003185,-0.04940188,"('fair', 'unfair')"
2,-1.3237491,likable,unlikable,-1.178225,0.14552402,"('likable', 'unlikable')"
51,-1.3129003,powerful,powerless,-0.7563273,0.55657303,"('powerful', 'powerless')"
42,-1.297179,secure,insecure,-1.2827417,0.014437318,"('secure', 'insecure')"
13,-1.2166694,sincere,insincere,-1.0633222,0.15334725,"('sincere', 'insincere')"
7,-1.2125369,polite,impolite,-0.92638373,0.2861532,"('polite', 'impolite')"
41,1.2016282,confident,shy,0.72182924,-0.47979897,"('confident', 'shy')"
39,1.1304417,wise,foolish,1.2143722,0.08393049,"('wise', 'foolish')"
10,1.1267854,hospitable,inhospitable,1.0261266,-0.100658774,"('hospitable', 'inhospitable')"
25,-1.0853235,forgiving,unforgiving,-0.86606663,0.21925682,"('forgiving', 'unforgiving')"
52,-0.9929645,superior,inferior,-1.0092144,-0.016249895,"('superior', 'inferior')"
57,-0.95634615,conservative,liberal,-0.7382755,0.21807063,"('conservative', 'liberal')"
38,-0.92655075,discriminating,undiscriminating,-1.0003707,-0.073819995,"('discriminating', 'undiscriminating')"
32,-0.8160318,able,unable,-0.81773555,-0.0017037392,"('able', 'unable')"
9,0.776935,nice,nasty,0.7770829,0.00014793873,"('nice', 'nasty')"
8,0.6957298,popular,unpopular,0.72071785,0.024988055,"('popular', 'unpopular')"
45,0.68169343,independent,dependent,0.49110234,-0.1905911,"('independent', 'dependent')"
47,-0.6129834,ambitious,unambitious,-0.34799126,0.26499215,"('ambitious', 'unambitious')"
36,-0.5701585,capable,incapable,-0.63413274,-0.06397426,"('capable', 'incapable')"
12,-0.48443776,trustworthy,untrustworthy,-0.44928777,0.03514999,"('trustworthy', 'untrustworthy')"
55,0.338582,conventional,unconventional,0.2860344,-0.052547604,"('conventional', 'unconventional')"
1,-0.3235247,friendly,unfriendly,-0.3724382,-0.04891348,"('friendly', 'unfriendly')"
49,-0.31358892,motivated,unmotivated,-0.55626965,-0.24268073,"('motivated', 'unmotivated')"
43,-0.2884996,active,inactive,-0.12761222,0.16088738,"('active', 'inactive')"
20,0.2665505,right,wrong,0.4551753,0.1886248,"('right', 'wrong')"
56,0.23651476,conventional,unconventional,0.408217,0.17170225,"('conventional', 'unconventional')"
6,-0.13104445,supportive,unsupportive,-0.10319129,0.027853161,"('supportive', 'unsupportive')"
23,0.086711526,truthful,untruthful,0.22094464,0.13423312,"('truthful', 'untruthful')"
35,0.036149293,creative,uncreative,-0.04027781,-0.0764271,"('creative', 'uncreative')"
