,Newell_male,Newell_female,tuple,Brands_male,Brands_female,average_male,average_female,female-male
1,-2.8737125,-2.6846366,"('friendly', 'unfriendly')",-1.6853282,-1.6863722,-2.2795205116271973,-2.18550443649292,0.09401607513427734
50,-2.7775521,-3.0972471,"('rich', 'poor')",-6.109007,-6.216254,-4.443279266357422,-4.656750679016113,-0.2134714126586914
3,2.7173333,3.252605,"('liked', 'disliked')",5.294847,5.1424465,4.00609016418457,4.197525978088379,0.1914358139038086
57,2.4812076,2.3286066,"('conservative', 'liberal')",0.69668734,0.5344842,1.5889475345611572,1.431545376777649,-0.1574021577835083
35,-1.6593895,-1.2984557,"('creative', 'uncreative')",-0.9551126,-1.1584728,-1.3072509765625,-1.2284642457962036,0.07878673076629639
7,1.6315463,1.5144427,"('polite', 'impolite')",0.61412704,0.77582014,1.1228365898132324,1.1451313495635986,0.02229475975036621
26,1.6191553,1.9519528,"('reliable', 'unreliable')",2.9743083,2.6920805,2.29673171043396,2.322016716003418,0.025285005569458008
13,1.5936996,1.289002,"('sincere', 'insincere')",-0.4623274,-0.23896289,0.5656861066818237,0.5250195264816284,-0.04066658020019531
30,-1.465919,-1.8810723,"('smart', 'stupid')",-4.677363,-4.8105073,-3.071640968322754,-3.345789909362793,-0.27414894104003906
28,1.411664,1.0570714,"('unprejudiced', 'prejudiced')",1.871146,1.6671021,1.6414049863815308,1.3620867729187012,-0.2793182134628296
36,-1.4047754,-1.4558853,"('capable', 'incapable')",-1.2168884,-1.258724,-1.310831904411316,-1.357304573059082,-0.04647266864776611
24,1.3468084,1.6137108,"('generous', 'stingy')",1.9740362,2.0955644,1.6604223251342773,1.854637622833252,0.1942152976989746
22,-1.3369979,-1.0423632,"('amicable', 'hostile')",0.7271538,0.77348936,-0.30492204427719116,-0.13443690538406372,0.17048513889312744
52,-1.3366742,-1.2943014,"('superior', 'inferior')",-0.930251,-0.920183,-1.13346266746521,-1.107242226600647,0.02622044086456299
55,-1.2771559,-1.0808076,"('conventional', 'unconventional')",-0.91096336,-0.59622693,-1.0940595865249634,-0.8385172486305237,0.2555423378944397
54,-1.2384655,-1.3982205,"('successful', 'unsuccessful')",-1.1254332,-1.1926155,-1.1819493770599365,-1.2954180240631104,-0.11346864700317383
20,-1.0654249,-1.0723335,"('right', 'wrong')",-0.23728687,-0.10750392,-0.6513558626174927,-0.5899186730384827,0.06143718957901001
23,1.0634092,1.0734495,"('truthful', 'untruthful')",0.4065452,0.5096413,0.7349771857261658,0.7915453910827637,0.0565682053565979
45,1.0625321,1.1047015,"('independent', 'dependent')",0.7578194,0.46359006,0.9101757407188416,0.7841457724571228,-0.12602996826171875
42,0.9890596,0.9740233,"('secure', 'insecure')",0.010515183,0.21436769,0.4997873902320862,0.5941954851150513,0.09440809488296509
10,-0.9661775,-1.1323769,"('hospitable', 'inhospitable')",0.5591459,0.42933154,-0.20351579785346985,-0.35152268409729004,-0.1480068862438202
15,-0.9537147,-0.498748,"('loyal', 'disloyal')",-1.7968713,-1.5503709,-1.3752930164337158,-1.024559497833252,0.35073351860046387
11,0.9473374,0.8424981,"('moral', 'immoral')",-0.36253908,-0.3746986,0.29239916801452637,0.23389975726604462,-0.05849941074848175
49,0.88985586,0.8167944,"('motivated', 'unmotivated')",0.9910984,0.8270403,0.9404771327972412,0.8219173550605774,-0.11855977773666382
44,0.88758135,0.83207136,"('active', 'inactive')",1.6156986,1.0228752,1.25163996219635,0.9274733066558838,-0.3241666555404663
21,-0.84723437,-0.51236725,"('incorrupt', 'corrupt')",1.1936386,1.2463784,0.17320209741592407,0.3670055866241455,0.19380348920822144
12,0.8414206,1.1835164,"('trustworthy', 'untrustworthy')",0.87704414,0.6954516,0.8592323660850525,0.9394840002059937,0.08025163412094116
34,-0.70995504,-0.83948475,"('rational', 'irrational')",0.4428974,0.6992283,-0.13352881371974945,-0.07012823224067688,0.06340058147907257
18,-0.70219964,-0.6856207,"('good', 'evil')",1.6019638,1.4083829,0.44988206028938293,0.36138108372688293,-0.0885009765625
38,-0.67525244,-0.38546923,"('discriminating', 'undiscriminating')",-1.1336383,-1.2484097,-0.9044453501701355,-0.8169394731521606,0.08750587701797485
9,0.6565654,0.5321796,"('nice', 'nasty')",1.0917124,1.0313308,0.8741388916969299,0.7817552089691162,-0.09238368272781372
46,0.61977357,0.71164435,"('energetic', 'lethargic')",-0.27545017,-0.44629043,0.17216169834136963,0.13267695903778076,-0.03948473930358887
53,-0.61913645,0.021807492,"('influential', 'uninfluential')",-0.75816023,-0.49341136,-0.6886483430862427,-0.23580193519592285,0.4528464078903198
31,0.56942946,0.3325586,"('intelligent', 'unintelligent')",-0.5553756,-0.42174554,0.007026940584182739,-0.04459346830844879,-0.05162040889263153
41,0.55772024,0.27341503,"('confident', 'shy')",1.707889,1.4663835,1.1328046321868896,0.8698992729187012,-0.2629053592681885
51,-0.5248206,-0.42517972,"('powerful', 'powerless')",-0.65578264,-0.42257354,-0.5903016328811646,-0.42387664318084717,0.16642498970031738
17,0.47320205,0.16443503,"('tolerant', 'intolerant')",-1.1300046,-1.1636031,-0.3284012973308563,-0.49958401918411255,-0.17118272185325623
25,-0.3567037,-0.16417517,"('forgiving', 'unforgiving')",-0.7919365,-0.6650006,-0.5743200778961182,-0.4145878851413727,0.15973219275474548
47,0.35281056,0.3856314,"('ambitious', 'unambitious')",0.3102342,0.38872236,0.3315223753452301,0.38717687129974365,0.05565449595451355
0,0.3497457,0.5095327,"('sociable', 'unsociable')",-0.6502092,-0.5236099,-0.1502317488193512,-0.007038593292236328,0.14319315552711487
32,-0.3449497,-0.31440413,"('able', 'unable')",-0.20974201,-0.44165844,-0.27734583616256714,-0.37803128361701965,-0.10068544745445251
16,-0.3093108,0.19720332,"('fair', 'unfair')",0.9512622,0.8491137,0.3209756910800934,0.5231584906578064,0.202182799577713
4,0.27922916,0.21591014,"('sensitive', 'insensitive')",-0.8120123,-1.0621495,-0.2663915753364563,-0.4231196939945221,-0.1567281186580658
27,0.2642641,0.037772775,"('responsible', 'irresponsible')",-1.5336701,-1.8523724,-0.6347029805183411,-0.907299816608429,-0.2725968360900879
40,0.26237595,0.2127457,"('logical', 'illogical')",-0.8272003,-0.7134589,-0.28241217136383057,-0.25035661458969116,0.032055556774139404
6,-0.25311244,0.018473327,"('supportive', 'unsupportive')",0.80641186,0.63992786,0.27664971351623535,0.3292005956172943,0.05255088210105896
5,-0.24614471,-0.37773454,"('helpful', 'unhelpful')",-2.7866843,-2.7949538,-1.5164145231246948,-1.5863442420959473,-0.06992971897125244
33,0.24023652,0.37035745,"('educated', 'uneducated')",-1.4971354,-1.3026174,-0.6284494400024414,-0.46612998843193054,0.16231945157051086
39,-0.23994905,-0.2708279,"('wise', 'foolish')",-0.006576717,-0.05290772,-0.12326288223266602,-0.16186779737472534,-0.038604915142059326
43,-0.17411625,0.24110341,"('active', 'inactive')",-0.39539596,-0.1806373,-0.2847561240196228,0.030233055353164673,0.3149891793727875
19,-0.14262748,0.1618568,"('kind', 'unkind')",-2.067081,-1.840206,-1.1048542261123657,-0.8391746282577515,0.26567959785461426
2,0.13948804,0.6526183,"('likable', 'unlikable')",-0.8506044,-0.7045636,-0.3555581867694855,-0.02597266435623169,0.3295855224132538
