,Value 1,0,1,Value 2,female-male,tuple
27,-3.1297052,sincere,insincere,-3.158195,-0.028489828,"('sincere', 'insincere')"
13,-2.8360074,helpful,unhelpful,-3.019528,-0.18352056,"('helpful', 'unhelpful')"
95,-2.6868613,rich,poor,-2.9019666,-0.2151053,"('rich', 'poor')"
37,2.470701,good,evil,2.6117585,0.14105749,"('good', 'evil')"
6,2.335344,liked,disliked,2.3427434,0.0073993206,"('liked', 'disliked')"
78,2.311517,active,inactive,2.1845925,-0.12692451,"('active', 'inactive')"
40,-2.2569776,honorable,mean,-2.3596115,-0.10263395,"('honorable', 'mean')"
75,2.2551231,confident,shy,2.2403052,-0.014817953,"('confident', 'shy')"
65,-2.0380144,practical,impractical,-2.2219357,-0.18392134,"('practical', 'impractical')"
53,-1.918878,smart,stupid,-2.0545688,-0.13569081,"('smart', 'stupid')"
102,-1.9093587,eminent,low,-1.8178463,0.09151244,"('eminent', 'low')"
81,1.8386186,industrious,lazy,1.7228559,-0.11576271,"('industrious', 'lazy')"
46,1.7790763,generous,stingy,1.7737498,-0.0053265095,"('generous', 'stingy')"
38,-1.7601228,kind,unkind,-1.5865908,0.17353201,"('kind', 'unkind')"
74,-1.6754725,insightful,unperceptive,-1.7784333,-0.102960825,"('insightful', 'unperceptive')"
58,-1.6168158,able,clumsy,-1.525075,0.09174085,"('able', 'clumsy')"
60,-1.5933268,educated,uneducated,-1.4265509,0.16677594,"('educated', 'uneducated')"
29,-1.4481406,honest,immoral,-1.3882209,0.059919715,"('honest', 'immoral')"
96,-1.3997294,powerful,powerless,-1.3265939,0.073135495,"('powerful', 'powerless')"
87,-1.2978618,dedicated,undedicated,-1.4914234,-0.19356155,"('dedicated', 'undedicated')"
20,-1.248396,popular,unpopular,-1.0629524,0.18544364,"('popular', 'unpopular')"
59,-1.2244565,skillful,clumsy,-1.2753522,-0.05089569,"('skillful', 'clumsy')"
67,-1.1535835,discriminating,undiscriminating,-1.0322626,0.12132096,"('discriminating', 'undiscriminating')"
36,-1.1043663,tolerant,intolerant,-1.1808202,-0.076453924,"('tolerant', 'intolerant')"
63,-1.0920247,capable,incapable,-1.128023,-0.035998344,"('capable', 'incapable')"
18,-1.0822396,social,asocial,-1.1089782,-0.026738524,"('social', 'asocial')"
61,1.0584476,rational,irrational,1.2671858,0.20873821,"('rational', 'irrational')"
64,-1.0557114,clever,incompetent,-1.0109924,0.04471898,"('clever', 'incompetent')"
42,1.0510827,amicable,hostile,1.2102213,0.15913856,"('amicable', 'hostile')"
50,1.050694,unprejudiced,prejudiced,1.0749745,0.024280548,"('unprejudiced', 'prejudiced')"
68,-1.0409735,clever,inept,-1.2524219,-0.21144831,"('clever', 'inept')"
22,1.0356109,welcoming,disagreeable,1.0472064,0.011595488,"('welcoming', 'disagreeable')"
89,-1.0118713,daring,anxious,-0.96572185,0.046149492,"('daring', 'anxious')"
83,-0.9771174,energetic,lethargic,-1.0850308,-0.107913375,"('energetic', 'lethargic')"
104,0.9279137,conventional,unconventional,1.2119558,0.28404206,"('conventional', 'unconventional')"
85,0.8900548,ambitious,unambitious,0.82826316,-0.06179166,"('ambitious', 'unambitious')"
44,-0.88052255,truthful,untruthful,-0.94126964,-0.060747087,"('truthful', 'untruthful')"
52,-0.8688413,competitive,uncompetitive,-0.97462267,-0.10578138,"('competitive', 'uncompetitive')"
