,Value 1,0,1,Value 2,female-male,tuple
50,-5.810941,rich,poor,-6.032899,-0.22195768,"('rich', 'poor')"
3,5.461991,liked,disliked,5.6655874,0.20359659,"('liked', 'disliked')"
30,-3.9554791,smart,stupid,-4.4317493,-0.4762702,"('smart', 'stupid')"
26,2.7729735,reliable,unreliable,2.6866565,-0.08631706,"('reliable', 'unreliable')"
28,2.7621381,unprejudiced,prejudiced,2.6238277,-0.13831043,"('unprejudiced', 'prejudiced')"
15,-2.5546055,loyal,disloyal,-2.190903,0.36370254,"('loyal', 'disloyal')"
5,-2.3082461,helpful,unhelpful,-2.3888988,-0.080652714,"('helpful', 'unhelpful')"
41,2.2218232,confident,shy,1.4281178,-0.79370546,"('confident', 'shy')"
19,-2.1421325,kind,unkind,-1.7468185,0.39531398,"('kind', 'unkind')"
44,2.0997553,active,inactive,1.8939784,-0.20577693,"('active', 'inactive')"
1,-2.0780187,friendly,unfriendly,-1.9092381,0.16878057,"('friendly', 'unfriendly')"
24,2.0448954,generous,stingy,2.346803,0.30190754,"('generous', 'stingy')"
49,1.8372155,motivated,unmotivated,1.6359632,-0.20125234,"('motivated', 'unmotivated')"
45,1.6492417,independent,dependent,1.5261183,-0.12312341,"('independent', 'dependent')"
8,-1.6037215,popular,unpopular,-0.8867291,0.7169924,"('popular', 'unpopular')"
57,1.5306118,conservative,liberal,1.1325537,-0.39805806,"('conservative', 'liberal')"
23,1.5233468,truthful,untruthful,1.2760677,-0.24727905,"('truthful', 'untruthful')"
55,-1.4203721,conventional,unconventional,-1.0735155,0.3468566,"('conventional', 'unconventional')"
39,-1.2255177,wise,foolish,-1.0880266,0.1374911,"('wise', 'foolish')"
14,-1.1386447,honest,dishonest,-1.2509985,-0.1123538,"('honest', 'dishonest')"
20,-1.072465,right,wrong,-0.6689647,0.40350026,"('right', 'wrong')"
33,-1.065155,educated,uneducated,-0.8397549,0.22540015,"('educated', 'uneducated')"
6,0.9864505,supportive,unsupportive,0.9389257,-0.04752481,"('supportive', 'unsupportive')"
52,-0.9328199,superior,inferior,-0.94355714,-0.01073724,"('superior', 'inferior')"
37,-0.8779167,practical,impractical,-1.2500823,-0.37216556,"('practical', 'impractical')"
21,0.7741126,incorrupt,corrupt,1.1334883,0.35937572,"('incorrupt', 'corrupt')"
12,0.7651172,trustworthy,untrustworthy,0.7458452,-0.01927203,"('trustworthy', 'untrustworthy')"
4,-0.706411,sensitive,insensitive,-0.83134705,-0.124936044,"('sensitive', 'insensitive')"
11,0.68505013,moral,immoral,0.43269998,-0.25235015,"('moral', 'immoral')"
25,-0.6415557,forgiving,unforgiving,-0.54601884,0.09553689,"('forgiving', 'unforgiving')"
36,-0.61569715,capable,incapable,-0.6135247,0.00217247,"('capable', 'incapable')"
47,0.59928,ambitious,unambitious,0.4468249,-0.15245509,"('ambitious', 'unambitious')"
9,-0.5476588,nice,nasty,-0.37699783,0.17066097,"('nice', 'nasty')"
38,0.46290705,discriminating,undiscriminating,0.3238205,-0.13908654,"('discriminating', 'undiscriminating')"
2,-0.44496584,likable,unlikable,0.024626918,0.46959275,"('likable', 'unlikable')"
31,-0.4432073,intelligent,unintelligent,-0.28080988,0.16239741,"('intelligent', 'unintelligent')"
13,0.43120435,sincere,insincere,0.11727467,-0.31392968,"('sincere', 'insincere')"
46,0.42818314,energetic,lethargic,0.118468404,-0.30971473,"('energetic', 'lethargic')"
7,0.423164,polite,impolite,0.5437143,0.120550275,"('polite', 'impolite')"
43,-0.40970504,active,inactive,-0.029723391,0.37998164,"('active', 'inactive')"
16,0.40348,fair,unfair,0.6560459,0.25256592,"('fair', 'unfair')"
32,0.3961701,able,unable,0.1871985,-0.2089716,"('able', 'unable')"
40,-0.35941878,logical,illogical,-0.2322787,0.12714007,"('logical', 'illogical')"
48,-0.34362262,dedicated,undedicated,-0.33913875,0.0044838786,"('dedicated', 'undedicated')"
53,-0.2986818,influential,uninfluential,-0.2303938,0.068288,"('influential', 'uninfluential')"
42,0.28964964,secure,insecure,0.056310654,-0.23333898,"('secure', 'insecure')"
35,-0.23401916,creative,uncreative,-0.21950847,0.014510691,"('creative', 'uncreative')"
54,-0.17339212,successful,unsuccessful,0.119837984,0.29323012,"('successful', 'unsuccessful')"
34,-0.14100917,rational,irrational,0.27941465,0.4204238,"('rational', 'irrational')"
18,0.13613337,good,evil,0.55408967,0.4179563,"('good', 'evil')"
0,0.13593304,sociable,unsociable,0.30729976,0.17136672,"('sociable', 'unsociable')"
56,-0.13134763,conventional,unconventional,-0.2587403,-0.12739268,"('conventional', 'unconventional')"
27,-0.113387465,responsible,irresponsible,-0.5123506,-0.39896315,"('responsible', 'irresponsible')"
22,-0.09762466,amicable,hostile,0.44084048,0.53846514,"('amicable', 'hostile')"
10,0.079749405,hospitable,inhospitable,0.2257126,0.14596319,"('hospitable', 'inhospitable')"
29,0.07134691,competent,incompetent,0.09697789,0.02563098,"('competent', 'incompetent')"
51,-0.06329611,powerful,powerless,0.17428076,0.23757687,"('powerful', 'powerless')"
17,0.047745317,tolerant,intolerant,-0.4733611,-0.5211064,"('tolerant', 'intolerant')"
