,Under_male,Under_female,tuple,Armour_male,Armour_female,(Class_male,(Class_female,C)_male,C)_female,average_male,average_female,female-male
30,-5.0062957,-5.0163813,"('smart', 'stupid')",-4.571656,-4.4832897,-1.5487676,-1.4305341,-1.5677941,-1.4099777,-3.173628091812134,-3.08504581451416,0.08858227729797363
50,-4.954113,-5.5518284,"('rich', 'poor')",-4.6291776,-4.5063567,-2.013635,-1.9910157,-2.260088,-1.9042532,-3.4642531871795654,-3.48836350440979,-0.02411031723022461
3,4.651967,5.1036987,"('liked', 'disliked')",3.7261295,3.588117,0.7256877,0.38264656,1.0615535,0.77691805,2.541334629058838,2.4628450870513916,-0.07848954200744629
26,2.40771,2.4227493,"('reliable', 'unreliable')",2.607536,2.2292016,-0.25699502,-0.47194755,0.54859525,0.40150172,1.326711654663086,1.145376205444336,-0.18133544921875
44,2.3451285,1.7781768,"('active', 'inactive')",1.7499254,1.3146535,0.8261625,0.25837353,1.857212,1.4751794,1.6946070194244385,1.206595778465271,-0.4880112409591675
5,-2.3386283,-2.4229352,"('helpful', 'unhelpful')",-2.032106,-2.0739384,-1.6620353,-1.857829,-0.38583615,-0.6656271,-1.6046514511108398,-1.7550824880599976,-0.15043103694915771
19,-2.229252,-2.0608263,"('kind', 'unkind')",-1.3057847,-1.0474502,-0.58594346,-0.5493396,-1.4417738,-1.5595471,-1.3906885385513306,-1.304290771484375,0.08639776706695557
21,2.1282988,2.1620767,"('incorrupt', 'corrupt')",0.9764636,1.2867799,3.1121528,2.954106,1.0926334,1.1222126,1.8273870944976807,1.881293773651123,0.05390667915344238
33,-2.0631585,-1.8505926,"('educated', 'uneducated')",-1.1317167,-0.6810646,-2.0376105,-1.9270266,-2.1890993,-1.5840322,-1.8553962707519531,-1.510679006576538,0.34471726417541504
15,-2.0133963,-1.9907533,"('loyal', 'disloyal')",-2.0804515,-1.7292523,-1.3293569,-1.1689935,-1.5924582,-1.143122,-1.7539156675338745,-1.5080301761627197,0.24588549137115479
24,1.9367785,2.1686645,"('generous', 'stingy')",1.8532846,1.8722627,0.02928567,0.46793932,-0.10997382,0.1181137,0.9273437261581421,1.1567449569702148,0.22940123081207275
18,1.924562,2.1323276,"('good', 'evil')",0.57468605,0.47063062,3.1446874,2.9197407,0.94892484,1.1373092,1.6482150554656982,1.6650019884109497,0.016786932945251465
37,-1.7584325,-1.6705447,"('practical', 'impractical')",-0.9294081,-1.1787016,-2.8511543,-2.886764,-1.2000349,-1.2989334,-1.6847574710845947,-1.75873601436615,-0.07397854328155518
54,-1.7526577,-1.5448568,"('successful', 'unsuccessful')",-0.69818175,-0.69056416,0.30594727,0.45573917,-0.31671447,-0.33132726,-0.6154016852378845,-0.5277522802352905,0.087649405002594
28,1.6843305,1.6358451,"('unprejudiced', 'prejudiced')",2.9357781,2.58888,1.3740244,1.0844305,1.6038828,1.1418834,1.8995039463043213,1.6127597093582153,-0.28674423694610596
