,Value 1,0,1,Value 2,female-male,tuple
27,-5.997206,sincere,insincere,-6.1484346,-0.15122843,"('sincere', 'insincere')"
6,4.840877,liked,disliked,5.099046,0.25816917,"('liked', 'disliked')"
75,4.687151,confident,shy,5.1716204,0.4844694,"('confident', 'shy')"
40,-4.3374405,honorable,mean,-4.853864,-0.5164237,"('honorable', 'mean')"
53,-3.5904365,smart,stupid,-3.5434783,0.046958208,"('smart', 'stupid')"
95,-3.332189,rich,poor,-3.8109677,-0.4787786,"('rich', 'poor')"
13,-3.1627307,helpful,unhelpful,-3.1082108,0.05451989,"('helpful', 'unhelpful')"
72,-2.6057444,logical,illogical,-2.5906715,0.015072823,"('logical', 'illogical')"
48,2.2218707,reliable,unreliable,2.3397539,0.117883205,"('reliable', 'unreliable')"
66,2.0853012,imaginative,unimaginative,2.156742,0.071440935,"('imaginative', 'unimaginative')"
88,2.0168478,impulsive,meek,2.029444,0.01259613,"('impulsive', 'meek')"
37,2.0111024,good,evil,1.3846493,-0.62645316,"('good', 'evil')"
1,-1.9863352,friendly,unfriendly,-2.2579465,-0.27161133,"('friendly', 'unfriendly')"
28,-1.9622849,honest,dishonest,-1.944424,0.01786089,"('honest', 'dishonest')"
36,-1.9389868,tolerant,intolerant,-1.2325628,0.706424,"('tolerant', 'intolerant')"
38,-1.927713,kind,unkind,-1.4829605,0.44475257,"('kind', 'unkind')"
97,-1.9136279,superior,inferior,-1.6591389,0.25448895,"('superior', 'inferior')"
65,-1.8501165,practical,impractical,-1.604243,0.24587345,"('practical', 'impractical')"
50,1.8056878,unprejudiced,prejudiced,1.9760553,0.17036748,"('unprejudiced', 'prejudiced')"
49,-1.7793045,responsible,irresponsible,-1.8285062,-0.049201727,"('responsible', 'irresponsible')"
84,-1.6934142,self-confident,diffident,-1.7889555,-0.09554124,"('self-confident', 'diffident')"
86,1.6789395,self-reliant,helpless,1.9302074,0.2512679,"('self-reliant', 'helpless')"
74,-1.6699303,insightful,unperceptive,-1.785973,-0.116042614,"('insightful', 'unperceptive')"
67,-1.6528952,discriminating,undiscriminating,-1.5183696,0.13452566,"('discriminating', 'undiscriminating')"
77,1.6196487,active,inactive,1.2506301,-0.36901855,"('active', 'inactive')"
25,-1.6123676,moral,immoral,-1.1278181,0.48454952,"('moral', 'immoral')"
44,-1.5957687,truthful,untruthful,-1.5055544,0.09021425,"('truthful', 'untruthful')"
34,-1.5888015,loyal,disloyal,-1.2477068,0.34109473,"('loyal', 'disloyal')"
