,M&T_male,M&T_female,tuple,Bank_male,Bank_female,average_male,average_female,female-male
42,1.8943936,2.1134179,"('secure', 'insecure')",-0.0795774,-0.19232531,0.9074080586433411,0.9605462551116943,0.05313819646835327
54,-1.8912711,-1.5995529,"('successful', 'unsuccessful')",-1.3645941,-1.1478422,-1.6279325485229492,-1.3736975193023682,0.25423502922058105
46,1.8210354,1.8935261,"('energetic', 'lethargic')",-0.04845956,-0.1211656,0.8862879276275635,0.8861802220344543,-0.00010770559310913086
7,1.8077492,1.9561403,"('polite', 'impolite')",-0.29635286,-0.19568944,0.7556981444358826,0.880225419998169,0.12452727556228638
55,-1.8056438,-1.8611445,"('conventional', 'unconventional')",-0.9374486,-0.646567,-1.3715462684631348,-1.2538557052612305,0.1176905632019043
8,-1.6600752,-2.0241635,"('popular', 'unpopular')",-1.0855434,-1.036562,-1.3728092908859253,-1.5303627252578735,-0.15755343437194824
12,1.5555508,1.6105679,"('trustworthy', 'untrustworthy')",0.43039793,0.57674503,0.9929744005203247,1.0936565399169922,0.10068213939666748
13,1.5536419,1.8627625,"('sincere', 'insincere')",-0.15737158,-0.26221526,0.6981351375579834,0.800273597240448,0.1021384596824646
21,-1.4528993,-1.5500288,"('incorrupt', 'corrupt')",1.0408041,1.0893297,-0.20604759454727173,-0.23034954071044922,-0.02430194616317749
39,-1.4096117,-1.4964905,"('wise', 'foolish')",-0.009742558,-0.050719798,-0.7096771001815796,-0.7736051082611084,-0.06392800807952881
17,1.3813245,1.4590597,"('tolerant', 'intolerant')",-0.8582554,-1.1389389,0.26153457164764404,0.16006040573120117,-0.10147416591644287
2,1.258478,1.1977594,"('likable', 'unlikable')",-0.53759027,-0.30858266,0.3604438900947571,0.4445883631706238,0.0841444730758667
27,1.1699405,1.2154853,"('responsible', 'irresponsible')",-1.5477035,-1.7175227,-0.188881516456604,-0.2510187029838562,-0.0621371865272522
53,1.1693488,1.2415513,"('influential', 'uninfluential')",-0.96947515,-0.6294286,0.099936842918396,0.306061327457428,0.20612448453903198
20,-1.1625478,-1.4693763,"('right', 'wrong')",-0.3139634,-0.045426533,-0.7382556200027466,-0.7574014067649841,-0.01914578676223755
50,1.1521326,1.2489526,"('rich', 'poor')",-6.0507975,-6.5803156,-2.4493324756622314,-2.6656813621520996,-0.21634888648986816
43,-1.1444575,-0.9788352,"('active', 'inactive')",-0.6105962,-0.26602414,-0.8775268197059631,-0.6224296689033508,0.2550971508026123
5,1.1441772,1.3031859,"('helpful', 'unhelpful')",-3.2540295,-3.2247953,-1.0549261569976807,-0.9608047008514404,0.09412145614624023
15,1.0938948,1.3540425,"('loyal', 'disloyal')",-1.8668888,-1.5986952,-0.38649696111679077,-0.1223263144493103,0.26417064666748047
0,1.0792012,1.2281344,"('sociable', 'unsociable')",-0.9178598,-0.5580313,0.08067071437835693,0.3350515365600586,0.25438082218170166
30,1.0453392,1.1602879,"('smart', 'stupid')",-4.3838134,-4.5878572,-1.6692371368408203,-1.7137846946716309,-0.04454755783081055
56,-1.0216144,-1.2389953,"('conventional', 'unconventional')",-0.34723783,-0.35586837,-0.6844261288642883,-0.7974318265914917,-0.11300569772720337
22,-0.99886024,-1.3415217,"('amicable', 'hostile')",-0.025236785,0.20992005,-0.5120484828948975,-0.5658008456230164,-0.053752362728118896
16,-0.98408425,-0.9938307,"('fair', 'unfair')",0.5910069,0.72550917,-0.19653868675231934,-0.13416075706481934,0.0623779296875
4,0.9486475,1.1058002,"('sensitive', 'insensitive')",-1.2463638,-1.294332,-0.14885812997817993,-0.09426593780517578,0.05459219217300415
