,Zions_male,Zions_female,tuple,Bancorp_male,Bancorp_female,average_male,average_female,female-male
75,3.6934118,3.624234,"('confident', 'shy')",3.9559584,3.918367,3.8246851,3.7713003,-0.0533848
27,-3.2955399,-3.4307404,"('sincere', 'insincere')",-3.205456,-3.165012,-3.2504978,-3.2978761,-0.0473783
104,-2.5076418,-2.153177,"('conventional', 'unconventional')",-1.9521056,-1.7449565,-2.2298737,-1.9490668,0.2808069
6,2.3080277,2.6652079,"('liked', 'disliked')",2.640136,2.584316,2.474082,2.6247621,0.1506801
32,-2.0813713,-1.8490162,"('benevolent', 'hardhearted')",-2.0572102,-1.753067,-2.0692906,-1.8010416,0.268249
50,1.9571218,1.8637139,"('unprejudiced', 'prejudiced')",1.2125082,1.0245948,1.584815,1.4441543,-0.1406607
95,-1.8677548,-1.9340476,"('rich', 'poor')",-2.3431773,-2.338536,-2.1054661,-2.1362917,-0.0308256
66,1.7643903,1.8073808,"('imaginative', 'unimaginative')",1.7179403,1.65001,1.7411654,1.7286954,-0.01247
40,-1.7445837,-2.0278306,"('honorable', 'mean')",-2.7961411,-2.957625,-2.2703624,-2.4927278,-0.2223654
15,1.6561171,1.3696617,"('polite', 'impolite')",0.9586724,0.9947108,1.3073947,1.1821862,-0.1252085
3,1.5077378,1.3335131,"('likable', 'unlikable')",0.22545908,0.18522127,0.8665984,0.7593672,-0.1072312
10,-1.4837983,-1.1124599,"('affectionate', 'unaffectionate')",-1.5623269,-1.3205888,-1.5230626,-1.2165244,0.3065382
11,-1.4675558,-1.263237,"('caring', 'unaffectionate')",-2.2525544,-2.1560955,-1.8600551,-1.7096663,0.1503888
33,-1.4505099,-1.4124517,"('softhearted', 'hardhearted')",-0.47699112,-0.34347448,-0.9637505,-0.8779631,0.0857874
1,-1.4302382,-1.0587723,"('friendly', 'unfriendly')",-1.9504515,-1.704984,-1.6903448,-1.3818781,0.3084667
52,1.3425689,1.123562,"('competitive', 'uncompetitive')",0.7045561,0.587734,1.0235624,0.855648,-0.1679144
53,-1.3286049,-1.416687,"('smart', 'stupid')",-2.4701188,-2.4461064,-1.8993618,-1.9313967,-0.0320349
92,-1.2484465,-0.97294724,"('unwavering', 'wavering')",-1.120909,-1.2074308,-1.1846777,-1.090189,0.0944887
34,-1.1624393,-0.93793285,"('loyal', 'disloyal')",-0.3385063,-0.17570406,-0.7504728,-0.5568185,0.1936543
105,-1.1434166,-0.91004115,"('conventional', 'modern')",-1.2953658,-1.1114111,-1.2193912,-1.0107261,0.2086651
48,1.1236765,0.9815706,"('reliable', 'unreliable')",0.9996687,0.93838084,1.0616727,0.9599757,-0.101697
80,1.1160413,1.083117,"('independent', 'dependent')",1.9204822,1.8431057,1.5182617,1.4631114,-0.0551503
