,Value 1,0,1,Value 2,female-male,tuple
50,-6.2626896,rich,poor,-6.4885855,-0.22589588,"('rich', 'poor')"
3,4.9324737,liked,disliked,5.1078496,0.17537594,"('liked', 'disliked')"
30,-4.8622713,smart,stupid,-4.996261,-0.13398981,"('smart', 'stupid')"
5,-3.5562851,helpful,unhelpful,-3.569059,-0.012773752,"('helpful', 'unhelpful')"
26,2.6363544,reliable,unreliable,2.6335855,-0.0027689934,"('reliable', 'unreliable')"
21,2.5949569,incorrupt,corrupt,2.5725002,-0.022456646,"('incorrupt', 'corrupt')"
19,-2.3853433,kind,unkind,-2.0096107,0.37573266,"('kind', 'unkind')"
15,-2.310593,loyal,disloyal,-2.0287952,0.28179765,"('loyal', 'disloyal')"
24,2.2316053,generous,stingy,2.2883916,0.0567863,"('generous', 'stingy')"
33,-1.9889067,educated,uneducated,-1.746588,0.24231875,"('educated', 'uneducated')"
44,1.9749424,active,inactive,1.3923926,-0.5825498,"('active', 'inactive')"
41,1.8365644,confident,shy,1.55406,-0.28250444,"('confident', 'shy')"
18,1.7632663,good,evil,1.4662917,-0.29697466,"('good', 'evil')"
27,-1.7428867,responsible,irresponsible,-1.8395875,-0.09670079,"('responsible', 'irresponsible')"
37,-1.7087176,practical,impractical,-1.6572084,0.051509142,"('practical', 'impractical')"
36,-1.7001489,capable,incapable,-1.5838075,0.11634147,"('capable', 'incapable')"
4,-1.6699321,sensitive,insensitive,-1.7504534,-0.080521226,"('sensitive', 'insensitive')"
1,-1.5447776,friendly,unfriendly,-1.6768538,-0.13207614,"('friendly', 'unfriendly')"
14,-1.5428793,honest,dishonest,-1.5316865,0.011192799,"('honest', 'dishonest')"
22,1.5424161,amicable,hostile,1.5530008,0.010584712,"('amicable', 'hostile')"
11,-1.4834849,moral,immoral,-1.0678601,0.41562474,"('moral', 'immoral')"
54,-1.3881631,successful,unsuccessful,-0.9923047,0.3958584,"('successful', 'unsuccessful')"
17,-1.3839883,tolerant,intolerant,-1.3344629,0.04952538,"('tolerant', 'intolerant')"
28,1.2295723,unprejudiced,prejudiced,1.3613398,0.13176751,"('unprejudiced', 'prejudiced')"
31,-1.2067527,intelligent,unintelligent,-1.1285827,0.07816994,"('intelligent', 'unintelligent')"
13,-1.1244953,sincere,insincere,-0.8889277,0.23556757,"('sincere', 'insincere')"
55,-0.92458713,conventional,unconventional,-0.83345747,0.09112966,"('conventional', 'unconventional')"
6,0.90934753,supportive,unsupportive,0.5007798,-0.40856773,"('supportive', 'unsupportive')"
16,0.8887366,fair,unfair,0.96700287,0.07826626,"('fair', 'unfair')"
0,-0.8073233,sociable,unsociable,-0.45487213,0.35245115,"('sociable', 'unsociable')"
46,-0.79066813,energetic,lethargic,-0.94158536,-0.15091723,"('energetic', 'lethargic')"
29,-0.75608575,competent,incompetent,-0.7223832,0.033702552,"('competent', 'incompetent')"
40,-0.74995506,logical,illogical,-0.35578611,0.39416894,"('logical', 'illogical')"
10,0.7333473,hospitable,inhospitable,0.34815466,-0.38519263,"('hospitable', 'inhospitable')"
45,0.72275805,independent,dependent,0.80694574,0.08418769,"('independent', 'dependent')"
9,0.7025999,nice,nasty,0.7922737,0.08967382,"('nice', 'nasty')"
52,-0.6923343,superior,inferior,-0.78546065,-0.09312636,"('superior', 'inferior')"
49,0.6696428,motivated,unmotivated,0.8265698,0.15692699,"('motivated', 'unmotivated')"
42,-0.66216683,secure,insecure,-0.31967953,0.3424873,"('secure', 'insecure')"
32,-0.6529941,able,unable,-0.60634184,0.046652257,"('able', 'unable')"
23,0.60612047,truthful,untruthful,0.82102203,0.21490157,"('truthful', 'untruthful')"
35,-0.56447244,creative,uncreative,-0.7814266,-0.21695417,"('creative', 'uncreative')"
56,-0.51452315,conventional,unconventional,-0.33940697,0.17511618,"('conventional', 'unconventional')"
12,0.4947837,trustworthy,untrustworthy,0.51264346,0.017859757,"('trustworthy', 'untrustworthy')"
48,-0.4839453,dedicated,undedicated,-0.48939362,-0.0054483116,"('dedicated', 'undedicated')"
34,0.42619133,rational,irrational,0.7788469,0.3526556,"('rational', 'irrational')"
8,0.4115765,popular,unpopular,0.4773199,0.06574339,"('popular', 'unpopular')"
53,-0.38673067,influential,uninfluential,-0.40485525,-0.01812458,"('influential', 'uninfluential')"
20,0.36430168,right,wrong,0.517105,0.1528033,"('right', 'wrong')"
25,-0.32234132,forgiving,unforgiving,-0.20990804,0.112433285,"('forgiving', 'unforgiving')"
57,-0.2802577,conservative,liberal,0.13045703,0.41071475,"('conservative', 'liberal')"
39,0.2735501,wise,foolish,0.16228795,-0.11126214,"('wise', 'foolish')"
2,-0.24446642,likable,unlikable,-0.318325,-0.07385859,"('likable', 'unlikable')"
51,0.20198828,powerful,powerless,0.30681413,0.104825854,"('powerful', 'powerless')"
47,-0.13327739,ambitious,unambitious,0.067221165,0.20049855,"('ambitious', 'unambitious')"
38,-0.121905655,discriminating,undiscriminating,0.07069051,0.19259617,"('discriminating', 'undiscriminating')"
7,0.046844766,polite,impolite,0.60995245,0.56310767,"('polite', 'impolite')"
43,-0.005714923,active,inactive,0.12675968,0.1324746,"('active', 'inactive')"
