,Vertex_male,Vertex_female,tuple,Pharmaceuticals_male,Pharmaceuticals_female,average_male,average_female,female-male
75,7.7445345,8.350733,"('confident', 'shy')",4.3774853,4.4838896,6.061009883880615,6.417311191558838,0.35630130767822266
6,6.258625,7.114354,"('liked', 'disliked')",4.2371697,4.2658176,5.247897148132324,5.6900858879089355,0.44218873977661133
40,-5.3416796,-6.0275893,"('honorable', 'mean')",-3.6442995,-3.8513885,-4.492989540100098,-4.939488887786865,-0.4464993476867676
27,-5.039536,-6.3022237,"('sincere', 'insincere')",-4.421832,-4.3276243,-4.730684280395508,-5.314924240112305,-0.5842399597167969
95,-4.4354486,-5.6563673,"('rich', 'poor')",-4.6320577,-4.5655527,-4.533753395080566,-5.110960006713867,-0.5772066116333008
53,-3.8865855,-4.580921,"('smart', 'stupid')",-3.6072104,-3.7946107,-3.7468979358673096,-4.187766075134277,-0.4408681392669678
48,3.8588276,3.9744644,"('reliable', 'unreliable')",1.9732068,2.184535,2.9160170555114746,3.0794997215270996,0.163482666015625
86,3.6102972,3.8645031,"('self-reliant', 'helpless')",2.830676,2.8986802,3.220486640930176,3.381591796875,0.16110515594482422
50,3.1955254,2.6753721,"('unprejudiced', 'prejudiced')",1.7182207,1.6497238,2.4568729400634766,2.162548065185547,-0.2943248748779297
66,2.745943,2.9486806,"('imaginative', 'unimaginative')",1.9028627,1.9944408,2.3244028091430664,2.4715607166290283,0.14715790748596191
1,-2.7124298,-2.1646073,"('friendly', 'unfriendly')",-0.53653574,-0.63426316,-1.6244827508926392,-1.39943528175354,0.22504746913909912
3,2.6455343,3.1855702,"('likable', 'unlikable')",1.108784,1.2017708,1.8771591186523438,2.1936705112457275,0.3165113925933838
32,-2.5536141,-1.8000182,"('benevolent', 'hardhearted')",-1.5729995,-1.4810867,-2.0633068084716797,-1.6405525207519531,0.42275428771972656
11,-2.2588537,-2.1309557,"('caring', 'unaffectionate')",-1.0076039,-1.1174676,-1.6332287788391113,-1.6242116689682007,0.009017109870910645
104,-2.1659565,-1.5550698,"('conventional', 'unconventional')",-0.47254992,-0.38976556,-1.3192532062530518,-0.9724177122116089,0.34683549404144287
46,2.0592546,2.4355924,"('generous', 'stingy')",1.7942275,1.7010597,1.926741123199463,2.068325996398926,0.1415848731994629
26,1.996981,1.7724041,"('trustworthy', 'untrustworthy')",0.76193464,0.88240963,1.3794578313827515,1.327406883239746,-0.05205094814300537
58,-1.9833367,-1.8833234,"('able', 'clumsy')",-1.11765,-0.6614959,-1.5504933595657349,-1.2724096775054932,0.2780836820602417
107,1.9608246,1.8284751,"('conventional', 'modern')",0.6403492,0.86627275,1.3005869388580322,1.3473739624023438,0.04678702354431152
99,-1.9564204,-1.2757134,"('prestigious', 'insignificant')",-0.22898151,-0.21188223,-1.0927009582519531,-0.7437978386878967,0.3489031195640564
97,-1.7987303,-1.455713,"('superior', 'inferior')",-1.0809956,-1.1118991,-1.4398629665374756,-1.2838060855865479,0.15605688095092773
78,1.7887133,1.579226,"('active', 'inactive')",1.3578613,0.8367897,1.5732872486114502,1.2080078125,-0.3652794361114502
94,1.7752266,1.2861265,"('aggressive', 'submissive')",-1.0888016,-0.9817225,0.3432124853134155,0.15220201015472412,-0.1910104751586914
105,-1.7370722,-1.3037229,"('conventional', 'modern')",0.05521038,-0.092411384,-0.8409309387207031,-0.6980671286582947,0.14286381006240845
13,-1.7293658,-2.2298095,"('helpful', 'unhelpful')",-2.92956,-2.6605442,-2.329463005065918,-2.445176839828491,-0.11571383476257324
14,1.7030879,1.5887569,"('supportive', 'unsupportive')",0.81809413,0.7005017,1.2605910301208496,1.1446292400360107,-0.11596179008483887
72,-1.6643798,-1.1280667,"('logical', 'illogical')",-0.8877992,-0.58416116,-1.2760895490646362,-0.8561139106750488,0.4199756383895874
16,1.6435995,1.2601686,"('social', 'antisocial')",-0.21468294,0.07331404,0.7144582867622375,0.6667413115501404,-0.04771697521209717
