,Vertex_male,Vertex_female,tuple,Pharmaceuticals_male,Pharmaceuticals_female,average_male,average_female,female-male
75,7.452128,7.906766,"('confident', 'shy')",3.8695025,3.8936691,5.6608152,5.9002175,0.2394023
6,6.8112,7.1732464,"('liked', 'disliked')",3.401929,3.5307355,5.1065645,5.3519907,0.2454262
27,-5.4275804,-6.239832,"('sincere', 'insincere')",-3.2824852,-3.3322792,-4.3550329,-4.7860556,-0.4310227
40,-5.2818713,-5.6653976,"('honorable', 'mean')",-2.905117,-3.054789,-4.0934944,-4.3600931,-0.2665987
95,-4.484497,-5.539033,"('rich', 'poor')",-3.6890306,-3.688025,-4.0867639,-4.6135292,-0.5267653
53,-4.038369,-4.8053083,"('smart', 'stupid')",-3.1220393,-3.2264192,-3.5802042,-4.0158639,-0.4356597
48,3.635277,3.8175802,"('reliable', 'unreliable')",1.8655382,1.8908663,2.7504077,2.8542233,0.1038156
86,3.5442286,3.500599,"('self-reliant', 'helpless')",2.395753,2.4864159,2.9699907,2.9935074,0.0235167
3,2.9581528,3.2876487,"('likable', 'unlikable')",1.1299967,1.1487215,2.0440748,2.2181849,0.1741101
50,2.7888484,2.5471673,"('unprejudiced', 'prejudiced')",1.6515906,1.4971313,2.2202196,2.0221493,-0.1980703
66,2.4258397,2.5877671,"('imaginative', 'unimaginative')",1.7067869,1.641499,2.0663133,2.1146331,0.0483198
32,-2.1510968,-1.7687194,"('benevolent', 'hardhearted')",-1.6623636,-1.4802185,-1.9067302,-1.624469,0.2822612
11,-2.07853,-2.3248243,"('caring', 'unaffectionate')",-1.2867954,-1.2287526,-1.6826627,-1.7767885,-0.0941258
58,-2.0359101,-1.6056523,"('able', 'clumsy')",-0.50177085,-0.3625877,-1.2688406,-0.98412,0.2847206
1,-1.8382944,-2.1274476,"('friendly', 'unfriendly')",-0.8942121,-0.6513229,-1.3662533,-1.3893852,-0.0231319
14,1.7648888,1.5049176,"('supportive', 'unsupportive')",0.5310705,0.4833751,1.1479796,0.9941463,-0.1538333
46,1.7194581,1.7814887,"('generous', 'stingy')",1.1178253,1.3183542,1.4186417,1.5499215,0.1312798
33,-1.7084658,-1.9285628,"('softhearted', 'hardhearted')",-0.19363803,-0.08317155,-0.951052,-1.0058671,-0.0548151
13,-1.6900018,-1.8674119,"('helpful', 'unhelpful')",-1.7506173,-1.8071221,-1.7203095,-1.8372669,-0.1169574
34,-1.6405481,-1.5894186,"('loyal', 'disloyal')",-1.1717236,-0.95083034,-1.4061358,-1.2701244,0.1360114
24,-1.6345623,-1.7877944,"('thoughtful', 'rough')",-0.9889712,-0.9746456,-1.3117667,-1.38122,-0.0694533
105,-1.5593638,-1.4008921,"('conventional', 'modern')",-0.5679751,-0.43231633,-1.0636694,-0.9166042,0.1470652
78,1.5345356,1.1730283,"('active', 'inactive')",0.4443979,0.37297547,0.9894668,0.7730019,-0.2164649
104,-1.5303981,-1.4017106,"('conventional', 'unconventional')",-1.3616242,-1.0228528,-1.4460112,-1.2122817,0.2337295
97,-1.4789593,-1.249245,"('superior', 'inferior')",-1.0713015,-1.0709714,-1.2751304,-1.1601082,0.1150222
28,-1.4426498,-1.4108177,"('honest', 'dishonest')",-0.49816656,-0.44794396,-0.9704082,-0.9293808,0.0410274
72,-1.440351,-1.0401139,"('logical', 'illogical')",-0.67120814,-0.45730162,-1.0557796,-0.7487078,0.3070718
94,1.4322871,1.2774377,"('aggressive', 'submissive')",-0.15606382,-0.2590536,0.6381117,0.509192,-0.1289197
36,-1.3526624,-1.12311,"('tolerant', 'intolerant')",-0.45674607,-0.5120292,-0.9047043,-0.8175696,0.0871347
38,-1.3519324,-1.4831508,"('kind', 'unkind')",-1.5048215,-1.3333819,-1.4283769,-1.4082663,0.0201106
67,-1.3325987,-0.7867894,"('discriminating', 'undiscriminating')",-0.16794804,-0.09869242,-0.7502733,-0.4427409,0.3075324
31,-1.2812545,-1.5167323,"('altruistic', 'egoistic')",-0.6140056,-0.5185586,-0.94763,-1.0176455,-0.0700155
15,1.2702506,1.5078983,"('polite', 'impolite')",1.1413028,1.0956882,1.2057767,1.3017933,0.0960166
88,1.2266488,1.2460759,"('impulsive', 'meek')",1.3150408,1.2650259,1.2708448,1.2555509,-0.0152939
26,1.216985,1.41754,"('trustworthy', 'untrustworthy')",0.746957,0.7718745,0.981971,1.0947073,0.1127363
37,1.1988629,0.9969062,"('good', 'evil')",1.387202,1.3952613,1.2930324,1.1960838,-0.0969486
21,1.1932747,1.0408418,"('nice', 'nasty')",0.83410156,0.7064668,1.0136881,0.8736543,-0.1400338
29,-1.1891878,-1.6509356,"('honest', 'immoral')",-0.22995788,-0.30352062,-0.7095728,-0.9772282,-0.2676554
107,1.1727356,1.4627717,"('conventional', 'modern')",1.2257581,1.2714314,1.1992469,1.3671016,0.1678547
56,1.1648831,1.1625831,"('intelligent', 'dumb')",0.32634676,0.34754187,0.7456149,0.7550625,0.0094476
74,-1.1594249,-1.0444176,"('insightful', 'unperceptive')",-0.39706516,-0.42873162,-0.778245,-0.7365746,0.0416704
87,-1.1245382,-0.8992066,"('dedicated', 'undedicated')",-0.5466957,-0.435032,-0.8356169,-0.6671193,0.1684976
90,1.10763,0.92858416,"('motivated', 'unmotivated')",0.76487327,0.5824586,0.9362516,0.7555214,-0.1807302
16,1.094022,1.1708132,"('social', 'antisocial')",0.52539563,0.49370503,0.8097088,0.8322591,0.0225503
81,1.0900931,0.861872,"('industrious', 'lazy')",0.24082811,0.27085596,0.6654606,0.566364,-0.0990966
70,1.029541,0.99355257,"('wise', 'unwise')",0.6758661,0.772895,0.8527036,0.8832238,0.0305202
10,-1.0231153,-1.3269145,"('affectionate', 'unaffectionate')",-0.41346627,-0.22770602,-0.7182908,-0.7773103,-0.0590195
55,-1.0177981,-1.229942,"('intelligent', 'unintelligent')",-0.76246005,-0.79391736,-0.8901291,-1.0119296,-0.1218005
22,1.0121421,0.87061906,"('welcoming', 'disagreeable')",0.77331126,0.8968798,0.8927267,0.8837494,-0.0089773
35,0.9868237,1.111956,"('fair', 'unfair')",1.106454,1.2092708,1.0466388,1.1606134,0.1139746
62,-0.97340333,-0.956834,"('creative', 'uncreative')",0.24448076,0.33485004,-0.3644613,-0.310992,0.0534693
68,-0.9700881,-1.0525767,"('clever', 'inept')",-0.8043333,-0.94616425,-0.8872107,-0.9993705,-0.1121598
49,-0.9470154,-0.938043,"('responsible', 'irresponsible')",-0.76629984,-0.8942053,-0.8566576,-0.9161241,-0.0594665
64,-0.9148482,-0.8067447,"('clever', 'incompetent')",-0.67394435,-0.712483,-0.7943963,-0.7596139,0.0347824
12,-0.8862792,-0.8065873,"('sympathetic', 'unsympathetic')",-0.3250921,-0.31682613,-0.6056857,-0.5617067,0.043979
45,-0.83094466,-0.74883246,"('cooperative', 'exploitative')",0.346542,0.24568057,-0.2422013,-0.2515759,-0.0093746
102,-0.8190248,-0.92338157,"('eminent', 'low')",-0.9652183,-0.88346666,-0.8921216,-0.9034241,-0.0113025
77,0.81651706,0.87055063,"('active', 'inactive')",0.6964841,0.82054436,0.7565006,0.8455475,0.0890469
93,0.80500716,0.8590539,"('dominating', 'dominated')",0.016769603,-0.019377932,0.4108884,0.419838,0.0089496
99,-0.80118144,-0.93622446,"('prestigious', 'insignificant')",-0.59021604,-0.35906,-0.6956987,-0.6476423,0.0480564
100,-0.7919793,-0.7573032,"('influential', 'uninfluential')",-0.5797968,-0.4089691,-0.6858881,-0.5831361,0.102752
63,-0.7473074,-0.92417216,"('capable', 'incapable')",-0.37800515,-0.4014027,-0.5626563,-0.6627874,-0.1001311
47,-0.72335356,-0.5347966,"('forgiving', 'unforgiving')",-0.7105515,-0.5625461,-0.7169526,-0.5486714,0.1682812
80,0.71615434,0.74380815,"('independent', 'dependent')",1.0255629,1.0027032,0.8708586,0.8732557,0.0023971
19,-0.69668007,-0.16007298,"('funny', 'boring')",-0.36977518,-0.3657381,-0.5332276,-0.2629055,0.2703221
106,-0.6847834,-0.64282435,"('conventional', 'unconventional')",-0.5039767,-0.36417753,-0.59438,-0.5035009,0.0908791
59,0.64909875,0.35578883,"('skillful', 'clumsy')",0.58290845,0.799447,0.6160036,0.5776179,-0.0383857
9,-0.61966455,-0.6636942,"('sensitive', 'insensitive')",0.3075511,0.124506354,-0.1560567,-0.2695939,-0.1135372
23,0.5856401,0.3690731,"('hospitable', 'inhospitable')",0.6229598,0.56446326,0.6042999,0.4667682,-0.1375317
109,0.5854073,0.7330086,"('conservative', 'liberal')",1.5257363,1.3785373,1.0555718,1.055773,0.0002012
108,0.5854073,0.7330086,"('conservative', 'liberal')",1.5257363,1.3785373,1.0555718,1.055773,0.0002012
61,-0.57073677,-0.17314914,"('rational', 'irrational')",0.24832451,0.502361,-0.1612061,0.1646059,0.325812
51,0.54423547,0.4553362,"('competent', 'incompetent')",-0.2017808,-0.25224438,0.1712273,0.1015459,-0.0696814
43,-0.5000831,-0.5914796,"('genuine', 'fake')",0.07565591,0.091955215,-0.2122136,-0.2497622,-0.0375486
84,-0.49416217,-0.7311945,"('self-confident', 'diffident')",-0.6169282,-0.69672525,-0.5555452,-0.7139599,-0.1584147
17,0.4670202,0.40959388,"('social', 'antisocial')",0.061792314,0.071086586,0.2644063,0.2403402,-0.0240661
8,-0.4398518,-0.59647894,"('open', 'distant')",-0.14900145,-0.08465825,-0.2944266,-0.3405686,-0.046142
20,0.43482924,0.25394535,"('popular', 'unpopular')",-0.2825124,-0.17794135,0.0761584,0.038002,-0.0381564
82,0.4299518,0.30039823,"('industrious', 'meek')",0.19692492,0.2260184,0.3134384,0.2632083,-0.0502301
4,0.42755118,0.19573723,"('likable', 'unlikable')",-0.7956798,-0.7113521,-0.1840643,-0.2578074,-0.0737431
30,0.41727692,0.32015768,"('honest', 'dishonest')",-0.044991106,-0.09145528,0.1861429,0.1143512,-0.0717917
76,0.40989244,0.4477358,"('secure', 'insecure')",0.2637818,0.18785986,0.3368371,0.3177978,-0.0190393
96,-0.3960531,-0.20239213,"('powerful', 'powerless')",-0.09693408,-0.14469029,-0.2464936,-0.1735412,0.0729524
25,-0.38973564,-0.20878601,"('moral', 'immoral')",-0.035934865,-0.089695394,-0.2128353,-0.1492407,0.0635946
39,-0.3845439,-0.060621172,"('right', 'wrong')",-0.32507658,-0.21376652,-0.3548102,-0.1371938,0.2176164
103,-0.3461059,0.18028632,"('traditional', 'modern')",1.5254104,1.5942616,0.5896522,0.887274,0.2976218
7,0.33215392,0.049460232,"('outgoing', 'distant')",-0.077637255,-0.11146988,0.1272583,-0.0310048,-0.1582631
54,-0.3046784,-0.45932153,"('smart', 'stupid')",0.33943728,0.19094574,0.0173794,-0.1341879,-0.1515673
2,0.3002736,0.1345559,"('friendly', 'unfriendly')",-0.12999451,-0.09569442,0.0851395,0.0194307,-0.0657088
110,0.2791805,0.09230089,"('narrow-minded', 'open-minded')",-0.09689747,-0.10482243,0.0911415,-0.0062608,-0.0974023
79,0.24852765,0.65095574,"('determined', 'doubtful')",1.0489595,0.90017307,0.6487436,0.7755644,0.1268208
71,-0.23791575,-0.48537564,"('efficient', 'inefficient')",-0.49935132,-0.7997031,-0.3686335,-0.6425394,-0.2739059
