,Corning_male,Corning_female,tuple,average_male,average_female,female-male
75,2.967677,2.8113234,"('confident', 'shy')",2.9676771,2.8113234,-0.1563537
53,-1.9545276,-1.9699543,"('smart', 'stupid')",-1.9545276,-1.9699543,-0.0154267
40,-1.765441,-1.876173,"('honorable', 'mean')",-1.7654409,-1.876173,-0.1107321
68,-1.7273564,-1.7369289,"('clever', 'inept')",-1.7273564,-1.7369289,-0.0095725
95,-1.6918976,-1.4286746,"('rich', 'poor')",-1.6918976,-1.4286746,0.263223
22,1.6789641,1.4331721,"('welcoming', 'disagreeable')",1.6789641,1.4331721,-0.245792
104,-1.6422213,-1.2785933,"('conventional', 'unconventional')",-1.6422213,-1.2785933,0.363628
90,1.3427591,0.94544214,"('motivated', 'unmotivated')",1.3427591,0.9454421,-0.397317
27,-1.3397009,-1.2593827,"('sincere', 'insincere')",-1.3397009,-1.2593827,0.0803182
109,1.2695165,1.2873348,"('conservative', 'liberal')",1.2695165,1.2873348,0.0178183
108,1.2695165,1.2873348,"('conservative', 'liberal')",1.2695165,1.2873348,0.0178183
103,1.267859,1.1917523,"('traditional', 'modern')",1.267859,1.1917523,-0.0761067
50,1.2443223,1.0833678,"('unprejudiced', 'prejudiced')",1.2443223,1.0833678,-0.1609545
80,1.2079604,1.1413798,"('independent', 'dependent')",1.2079604,1.1413798,-0.0665806
6,1.1618482,1.1319934,"('liked', 'disliked')",1.1618482,1.1319934,-0.0298548
34,-1.1369363,-0.85652304,"('loyal', 'disloyal')",-1.1369363,-0.856523,0.2804133
51,-1.0548904,-0.82422024,"('competent', 'incompetent')",-1.0548904,-0.8242202,0.2306702
32,-1.0369002,-0.7306494,"('benevolent', 'hardhearted')",-1.0369002,-0.7306494,0.3062508
71,1.0213219,0.62646806,"('efficient', 'inefficient')",1.0213219,0.6264681,-0.3948538
94,1.010803,0.83955854,"('aggressive', 'submissive')",1.010803,0.8395585,-0.1712445
5,0.9965398,0.83091235,"('pleasant', 'repellent')",0.9965398,0.8309124,-0.1656274
3,0.9910644,0.74209756,"('likable', 'unlikable')",0.9910644,0.7420976,-0.2489668
72,-0.9673073,-0.69942236,"('logical', 'illogical')",-0.9673073,-0.6994224,0.2678849
15,0.95251966,1.0146364,"('polite', 'impolite')",0.9525197,1.0146364,0.0621167
67,-0.9342593,-0.6939536,"('discriminating', 'undiscriminating')",-0.9342593,-0.6939536,0.2403057
102,0.92684263,0.76583457,"('eminent', 'low')",0.9268426,0.7658346,-0.161008
78,0.88148797,0.580575,"('active', 'inactive')",0.881488,0.580575,-0.300913
10,-0.88076603,-0.6729593,"('affectionate', 'unaffectionate')",-0.880766,-0.6729593,0.2078067
25,0.86726093,0.54909134,"('moral', 'immoral')",0.8672609,0.5490913,-0.3181696
60,0.86133474,0.826827,"('educated', 'uneducated')",0.8613347,0.826827,-0.0345077
11,-0.7943645,-0.65340215,"('caring', 'unaffectionate')",-0.7943645,-0.6534021,0.1409624
76,0.7830835,0.79585785,"('secure', 'insecure')",0.7830835,0.7958578,0.0127743
47,-0.7796279,-0.6722997,"('forgiving', 'unforgiving')",-0.7796279,-0.6722997,0.1073282
37,0.7700261,0.7336951,"('good', 'evil')",0.7700261,0.7336951,-0.036331
105,-0.7300162,-0.48631018,"('conventional', 'modern')",-0.7300162,-0.4863102,0.243706
84,-0.7175507,-0.8144953,"('self-confident', 'diffident')",-0.7175507,-0.8144953,-0.0969446
14,0.6701441,0.8073108,"('supportive', 'unsupportive')",0.6701441,0.8073108,0.1371667
16,0.6515536,0.53800416,"('social', 'antisocial')",0.6515536,0.5380042,-0.1135494
17,-0.64872426,-0.44945973,"('social', 'antisocial')",-0.6487243,-0.4494597,0.1992646
28,-0.6307188,-0.632007,"('honest', 'dishonest')",-0.6307188,-0.632007,-0.0012882
2,0.61346036,0.583115,"('friendly', 'unfriendly')",0.6134604,0.583115,-0.0303454
58,-0.61069715,-0.5200639,"('able', 'clumsy')",-0.6106972,-0.5200639,0.0906333
89,0.60777664,0.45916522,"('daring', 'anxious')",0.6077766,0.4591652,-0.1486114
110,-0.5724512,-0.7287777,"('narrow-minded', 'open-minded')",-0.5724512,-0.7287777,-0.1563265
98,-0.54703486,-0.6680229,"('prestigious', 'insignificant')",-0.5470349,-0.6680229,-0.120988
70,0.5402124,0.9035996,"('wise', 'unwise')",0.5402124,0.9035996,0.3633872
107,0.53801084,0.746612,"('conventional', 'modern')",0.5380108,0.746612,0.2086012
19,-0.5323603,-0.33320695,"('funny', 'boring')",-0.5323603,-0.333207,0.1991533
41,-0.52575105,-0.3734228,"('incorrupt', 'corrupt')",-0.5257511,-0.3734228,0.1523283
31,-0.51343036,-0.5894142,"('altruistic', 'egoistic')",-0.5134304,-0.5894142,-0.0759838
61,-0.49764374,-0.27317905,"('rational', 'irrational')",-0.4976437,-0.2731791,0.2244646
97,-0.49702477,-0.32764184,"('superior', 'inferior')",-0.4970248,-0.3276418,0.169383
99,-0.4832055,-0.50770897,"('prestigious', 'insignificant')",-0.4832055,-0.507709,-0.0245035
30,-0.47471142,-0.49059582,"('honest', 'dishonest')",-0.4747114,-0.4905958,-0.0158844
21,0.44513792,0.48831964,"('nice', 'nasty')",0.4451379,0.4883196,0.0431817
33,-0.44209546,-0.2806937,"('softhearted', 'hardhearted')",-0.4420955,-0.2806937,0.1614018
39,-0.4312175,-0.40984035,"('right', 'wrong')",-0.4312175,-0.4098403,0.0213772
36,-0.40954384,-0.59719837,"('tolerant', 'intolerant')",-0.4095438,-0.5971984,-0.1876546
29,0.40459645,0.30811015,"('honest', 'immoral')",0.4045964,0.3081101,-0.0964863
46,0.4025609,0.5365999,"('generous', 'stingy')",0.4025609,0.5365999,0.134039
79,0.3925106,0.162553,"('determined', 'doubtful')",0.3925106,0.162553,-0.2299576
77,0.38278988,0.21730672,"('active', 'inactive')",0.3827899,0.2173067,-0.1654832
63,-0.37929112,-0.42986596,"('capable', 'incapable')",-0.3792911,-0.429866,-0.0505749
86,0.36156666,0.16844848,"('self-reliant', 'helpless')",0.3615667,0.1684485,-0.1931182
106,-0.3462813,-0.1444129,"('conventional', 'unconventional')",-0.3462813,-0.1444129,0.2018684
57,0.34492406,0.17657995,"('able', 'unable')",0.3449241,0.17658,-0.1683441
44,-0.34340882,-0.3255456,"('truthful', 'untruthful')",-0.3434088,-0.3255456,0.0178632
18,0.3419366,0.2477462,"('social', 'asocial')",0.3419366,0.2477462,-0.0941904
91,0.31857464,0.39843646,"('resilient', 'nonresilient')",0.3185746,0.3984365,0.0798619
69,-0.30138895,-0.31955323,"('wise', 'foolish')",-0.3013889,-0.3195532,-0.0181643
42,-0.29944843,0.022961497,"('amicable', 'hostile')",-0.2994484,0.0229615,0.3224099
93,-0.29851702,-0.33778378,"('dominating', 'dominated')",-0.298517,-0.3377838,-0.0392668
92,-0.28733182,-0.03257595,"('unwavering', 'wavering')",-0.2873318,-0.032576,0.2547558
12,-0.28204417,-0.10715201,"('sympathetic', 'unsympathetic')",-0.2820442,-0.107152,0.1748922
43,-0.27260405,-0.44822717,"('genuine', 'fake')",-0.272604,-0.4482272,-0.1756232
20,0.24786139,0.42920566,"('popular', 'unpopular')",0.2478614,0.4292057,0.1813443
59,-0.24266796,-0.077115476,"('skillful', 'clumsy')",-0.242668,-0.0771155,0.1655525
55,0.23934102,0.37321177,"('intelligent', 'unintelligent')",0.239341,0.3732118,0.1338708
87,-0.23260035,-0.23783705,"('dedicated', 'undedicated')",-0.2326003,-0.237837,-0.0052367
52,0.23171756,0.25300455,"('competitive', 'uncompetitive')",0.2317176,0.2530046,0.021287
83,-0.22880754,-0.40785027,"('energetic', 'lethargic')",-0.2288075,-0.4078503,-0.1790428
23,0.21244696,0.21708223,"('hospitable', 'inhospitable')",0.212447,0.2170822,0.0046352
85,0.20308813,0.2881278,"('ambitious', 'unambitious')",0.2030881,0.2881278,0.0850397
45,-0.1962899,-0.7556078,"('cooperative', 'exploitative')",-0.1962899,-0.7556078,-0.5593179
0,-0.19433367,0.14352363,"('sociable', 'unsociable')",-0.1943337,0.1435236,0.3378573
74,0.19255696,0.27258614,"('insightful', 'unperceptive')",0.192557,0.2725861,0.0800291
81,-0.18726464,-0.4551372,"('industrious', 'lazy')",-0.1872646,-0.4551372,-0.2678726
66,0.17957158,0.3535747,"('imaginative', 'unimaginative')",0.1795716,0.3535747,0.1740031
101,-0.1725279,-0.253509,"('successful', 'unsuccessful')",-0.1725279,-0.253509,-0.0809811
7,0.15744844,0.17284906,"('outgoing', 'distant')",0.1574484,0.1728491,0.0154007
56,-0.14102109,-0.2995876,"('intelligent', 'dumb')",-0.1410211,-0.2995876,-0.1585665
38,-0.1409153,0.13264893,"('kind', 'unkind')",-0.1409153,0.1326489,0.2735642
1,-0.13090277,0.039300457,"('friendly', 'unfriendly')",-0.1309028,0.0393005,0.1702033
35,-0.12915516,0.025987625,"('fair', 'unfair')",-0.1291552,0.0259876,0.1551428
100,0.12142122,0.39684093,"('influential', 'uninfluential')",0.1214212,0.3968409,0.2754197
88,-0.09762195,-0.1814101,"('impulsive', 'meek')",-0.0976219,-0.1814101,-0.0837882
4,0.09640233,-0.21138215,"('likable', 'unlikable')",0.0964023,-0.2113822,-0.3077845
62,0.09486906,0.2496193,"('creative', 'uncreative')",0.0948691,0.2496193,0.1547502
48,-0.09164773,-0.20868836,"('reliable', 'unreliable')",-0.0916477,-0.2086884,-0.1170407
65,0.08718519,-0.121894635,"('practical', 'impractical')",0.0871852,-0.1218946,-0.2090798
24,0.07869983,-0.16707158,"('thoughtful', 'rough')",0.0786998,-0.1670716,-0.2457714
82,0.06906158,-0.07607424,"('industrious', 'meek')",0.0690616,-0.0760742,-0.1451358
49,-0.064688265,-0.255373,"('responsible', 'irresponsible')",-0.0646883,-0.255373,-0.1906847
26,-0.06011965,0.080890775,"('trustworthy', 'untrustworthy')",-0.0601197,0.0808908,0.1410105
96,-0.043973535,-0.2077907,"('powerful', 'powerless')",-0.0439735,-0.2077907,-0.1638172
8,0.03988339,0.11150898,"('open', 'distant')",0.0398834,0.111509,0.0716256
9,0.0348075,-0.06909774,"('sensitive', 'insensitive')",0.0348075,-0.0690977,-0.1039052
54,0.03461054,-0.13944022,"('smart', 'stupid')",0.0346105,-0.1394402,-0.1740507
73,0.027614534,-0.31061554,"('brilliant', 'incompetent')",0.0276145,-0.3106155,-0.33823
13,0.012523845,0.09939301,"('helpful', 'unhelpful')",0.0125238,0.099393,0.0868692
64,-0.0047445893,-0.14966892,"('clever', 'incompetent')",-0.0047446,-0.1496689,-0.1449243
