,Value 1,0,1,Value 2,female-male,tuple
3,4.252522,liked,disliked,4.549185,0.2966628,"('liked', 'disliked')"
50,-3.872045,rich,poor,-4.435885,-0.5638399,"('rich', 'poor')"
30,-3.5972652,smart,stupid,-4.0786724,-0.48140717,"('smart', 'stupid')"
5,-3.3762298,helpful,unhelpful,-3.2203188,0.15591097,"('helpful', 'unhelpful')"
44,3.049992,active,inactive,2.5799608,-0.47003126,"('active', 'inactive')"
11,-2.9400387,moral,immoral,-2.6621733,0.2778654,"('moral', 'immoral')"
21,2.9285922,incorrupt,corrupt,2.956542,0.02794981,"('incorrupt', 'corrupt')"
37,-2.8784926,practical,impractical,-2.8726869,0.005805731,"('practical', 'impractical')"
18,2.7669308,good,evil,3.0696611,0.30273032,"('good', 'evil')"
19,-2.5644698,kind,unkind,-2.117575,0.44689488,"('kind', 'unkind')"
24,2.4744296,generous,stingy,2.7825842,0.30815458,"('generous', 'stingy')"
15,-2.4368372,loyal,disloyal,-1.9119463,0.5248909,"('loyal', 'disloyal')"
33,-2.2020679,educated,uneducated,-1.6042465,0.59782135,"('educated', 'uneducated')"
28,2.1712093,unprejudiced,prejudiced,2.050603,-0.12060642,"('unprejudiced', 'prejudiced')"
53,-2.027851,influential,uninfluential,-1.5268164,0.50103474,"('influential', 'uninfluential')"
14,-1.8733659,honest,dishonest,-1.8785216,-0.0051556826,"('honest', 'dishonest')"
41,1.872453,confident,shy,1.474229,-0.398224,"('confident', 'shy')"
29,-1.721118,competent,incompetent,-1.5086329,0.21248507,"('competent', 'incompetent')"
39,1.7074543,wise,foolish,1.646982,-0.06047237,"('wise', 'foolish')"
22,1.7070143,amicable,hostile,2.0669658,0.3599515,"('amicable', 'hostile')"
54,-1.7035353,successful,unsuccessful,-1.585206,0.11832929,"('successful', 'unsuccessful')"
0,-1.6994469,sociable,unsociable,-1.1414013,0.5580456,"('sociable', 'unsociable')"
40,-1.6230772,logical,illogical,-1.3203436,0.30273354,"('logical', 'illogical')"
46,-1.6115594,energetic,lethargic,-1.6725185,-0.0609591,"('energetic', 'lethargic')"
7,-1.5643756,polite,impolite,-1.1903062,0.37406945,"('polite', 'impolite')"
31,-1.5192081,intelligent,unintelligent,-1.3015193,0.2176888,"('intelligent', 'unintelligent')"
26,1.4604524,reliable,unreliable,1.6879151,0.22746265,"('reliable', 'unreliable')"
34,1.4202682,rational,irrational,1.7909942,0.370726,"('rational', 'irrational')"
17,-1.3302329,tolerant,intolerant,-1.5050699,-0.174837,"('tolerant', 'intolerant')"
4,-1.3213627,sensitive,insensitive,-1.4401784,-0.11881566,"('sensitive', 'insensitive')"
27,-1.2927109,responsible,irresponsible,-1.3872521,-0.09454119,"('responsible', 'irresponsible')"
25,-1.2508976,forgiving,unforgiving,-0.84002566,0.41087198,"('forgiving', 'unforgiving')"
10,1.2424304,hospitable,inhospitable,1.5192325,0.27680206,"('hospitable', 'inhospitable')"
48,-1.2266409,dedicated,undedicated,-1.0994929,0.12714803,"('dedicated', 'undedicated')"
42,-1.13314,secure,insecure,-1.1691365,-0.035996556,"('secure', 'insecure')"
47,-1.1020298,ambitious,unambitious,-0.98540616,0.11662364,"('ambitious', 'unambitious')"
57,-1.0536222,conservative,liberal,-1.0717353,-0.018113017,"('conservative', 'liberal')"
16,0.99616385,fair,unfair,1.1770124,0.1808486,"('fair', 'unfair')"
13,-0.8762124,sincere,insincere,-1.1270181,-0.25080568,"('sincere', 'insincere')"
49,-0.8157537,motivated,unmotivated,-0.6638077,0.15194601,"('motivated', 'unmotivated')"
36,-0.73680186,capable,incapable,-0.72598326,0.010818601,"('capable', 'incapable')"
51,-0.72622645,powerful,powerless,-0.316337,0.40988946,"('powerful', 'powerless')"
38,-0.6979696,discriminating,undiscriminating,-0.308505,0.38946462,"('discriminating', 'undiscriminating')"
43,0.5793437,active,inactive,0.85601103,0.27666736,"('active', 'inactive')"
52,-0.54030097,superior,inferior,-0.5263524,0.01394856,"('superior', 'inferior')"
32,-0.49823144,able,unable,-0.4970074,0.001224041,"('able', 'unable')"
2,-0.49496138,likable,unlikable,0.11832151,0.6132829,"('likable', 'unlikable')"
9,0.43677717,nice,nasty,0.6259626,0.18918544,"('nice', 'nasty')"
55,0.4083876,conventional,unconventional,0.6499962,0.24160862,"('conventional', 'unconventional')"
6,0.4037011,supportive,unsupportive,0.7478543,0.3441532,"('supportive', 'unsupportive')"
1,0.37558657,friendly,unfriendly,0.56697214,0.19138557,"('friendly', 'unfriendly')"
45,0.36900547,independent,dependent,0.5850585,0.21605304,"('independent', 'dependent')"
8,0.35123408,popular,unpopular,0.56447506,0.21324098,"('popular', 'unpopular')"
12,-0.3458521,trustworthy,untrustworthy,-0.12331483,0.22253728,"('trustworthy', 'untrustworthy')"
35,-0.31196386,creative,uncreative,-0.04222983,0.26973403,"('creative', 'uncreative')"
23,0.09721899,truthful,untruthful,0.26212752,0.16490853,"('truthful', 'untruthful')"
56,0.096464574,conventional,unconventional,0.2361086,0.13964403,"('conventional', 'unconventional')"
20,0.007411897,right,wrong,0.6398163,0.6324044,"('right', 'wrong')"
