,Booking_male,Booking_female,tuple,Holdings_male,Holdings_female,average_male,average_female,female-male
50,-5.227228,-5.5760174,"('rich', 'poor')",-6.3864164,-6.896472,-5.806822299957275,-6.2362446784973145,-0.42942237854003906
3,4.6259127,4.815038,"('liked', 'disliked')",4.7999625,4.922592,4.712937355041504,4.8688154220581055,0.15587806701660156
30,-4.390563,-4.6299014,"('smart', 'stupid')",-4.5411077,-4.6372824,-4.4658355712890625,-4.633591651916504,-0.1677560806274414
5,-2.899507,-2.9963198,"('helpful', 'unhelpful')",-3.0220122,-3.119163,-2.9607596397399902,-3.057741403579712,-0.09698176383972168
27,-2.2178843,-2.4037795,"('responsible', 'irresponsible')",-1.8007641,-1.7896037,-2.009324073791504,-2.096691608428955,-0.08736753463745117
26,2.2030292,2.1994212,"('reliable', 'unreliable')",2.2076168,2.184045,2.2053229808807373,2.1917331218719482,-0.013589859008789062
24,2.1337683,2.3465729,"('generous', 'stingy')",2.012135,2.260336,2.0729517936706543,2.3034543991088867,0.23050260543823242
19,-2.1295903,-2.0620813,"('kind', 'unkind')",-2.1110625,-2.1741424,-2.120326519012451,-2.1181118488311768,0.002214670181274414
28,2.1094253,2.0294173,"('unprejudiced', 'prejudiced')",2.525052,2.5821576,2.3172388076782227,2.3057875633239746,-0.011451244354248047
21,1.934969,2.1460402,"('incorrupt', 'corrupt')",2.1524835,2.309352,2.0437262058258057,2.227695941925049,0.18396973609924316
14,-1.8819095,-1.8223999,"('honest', 'dishonest')",-1.8094034,-1.8929139,-1.845656394958496,-1.8576569557189941,-0.012000560760498047
15,-1.8481169,-1.705849,"('loyal', 'disloyal')",-2.0474734,-2.0751586,-1.9477951526641846,-1.8905038833618164,0.057291269302368164
1,-1.7971323,-1.7403843,"('friendly', 'unfriendly')",-0.8443091,-0.73054564,-1.3207206726074219,-1.2354650497436523,0.08525562286376953
37,-1.6693906,-1.7605656,"('practical', 'impractical')",-1.6573434,-1.5400561,-1.6633670330047607,-1.6503108739852905,0.013056159019470215
22,1.5861404,1.5937454,"('amicable', 'hostile')",2.034894,2.330525,1.8105171918869019,1.9621350765228271,0.1516178846359253
18,1.5664307,1.6804615,"('good', 'evil')",2.5253267,2.707703,2.0458786487579346,2.194082260131836,0.14820361137390137
17,-1.545851,-1.5670733,"('tolerant', 'intolerant')",-1.5423541,-1.3843503,-1.5441025495529175,-1.4757118225097656,0.06839072704315186
38,-1.4770528,-1.4070532,"('discriminating', 'undiscriminating')",-0.95261633,-0.67132825,-1.2148345708847046,-1.0391907691955566,0.17564380168914795
34,1.4736507,1.5312777,"('rational', 'irrational')",1.5563276,1.7502799,1.5149891376495361,1.6407787799835205,0.12578964233398438
0,-1.4438168,-1.2105435,"('sociable', 'unsociable')",-0.8916652,-0.7533578,-1.167741060256958,-0.9819506406784058,0.18579041957855225
52,-1.2506953,-1.1426468,"('superior', 'inferior')",-0.78949255,-0.78319675,-1.0200939178466797,-0.9629217386245728,0.057172179222106934
