,Brown–Forman_male,Brown–Forman_female,tuple,average_male,average_female,female-male
50,1.5132716,1.490937,"('rich', 'poor')",1.5132715702056885,1.4909369945526123,-0.022334575653076172
44,1.4181253,1.162129,"('active', 'inactive')",1.4181252717971802,1.1621290445327759,-0.2559962272644043
8,1.3967562,1.29891,"('popular', 'unpopular')",1.3967561721801758,1.2989100217819214,-0.0978461503982544
55,-1.3794595,-1.3674388,"('conventional', 'unconventional')",-1.3794595003128052,-1.367438793182373,0.012020707130432129
1,-1.2742739,-1.4278762,"('friendly', 'unfriendly')",-1.2742738723754883,-1.4278762340545654,-0.15360236167907715
11,-1.2541406,-1.0610778,"('moral', 'immoral')",-1.2541406154632568,-1.0610778331756592,0.19306278228759766
52,-1.1933901,-1.1040983,"('superior', 'inferior')",-1.193390130996704,-1.1040983200073242,0.08929181098937988
2,1.0655401,1.3675131,"('likable', 'unlikable')",1.065540075302124,1.3675130605697632,0.30197298526763916
19,-1.0462635,-0.9505083,"('kind', 'unkind')",-1.0462634563446045,-0.9505082964897156,0.09575515985488892
46,1.0406554,1.1799307,"('energetic', 'lethargic')",1.0406553745269775,1.1799306869506836,0.13927531242370605
22,-0.9283616,-1.2039037,"('amicable', 'hostile')",-0.9283615946769714,-1.2039036750793457,-0.27554208040237427
39,-0.7841016,-0.8590014,"('wise', 'foolish')",-0.7841016054153442,-0.8590013980865479,-0.07489979267120361
0,-0.7635915,-0.5006571,"('sociable', 'unsociable')",-0.7635915279388428,-0.5006570816040039,0.26293444633483887
48,-0.7238928,-0.6183857,"('dedicated', 'undedicated')",-0.7238928079605103,-0.6183856725692749,0.10550713539123535
47,0.699187,0.7321592,"('ambitious', 'unambitious')",0.6991869807243347,0.7321591973304749,0.03297221660614014
20,-0.69915664,-0.78047675,"('right', 'wrong')",-0.699156641960144,-0.7804767489433289,-0.08132010698318481
30,0.6545118,0.7130672,"('smart', 'stupid')",0.6545118093490601,0.7130671739578247,0.05855536460876465
40,-0.6385107,-0.52538425,"('logical', 'illogical')",-0.6385107040405273,-0.525384247303009,0.11312645673751831
28,0.6369953,0.5836843,"('unprejudiced', 'prejudiced')",0.6369953155517578,0.5836843252182007,-0.05331099033355713
26,-0.6268074,-0.72372055,"('reliable', 'unreliable')",-0.6268073916435242,-0.7237205505371094,-0.0969131588935852
6,-0.5981751,-0.6187914,"('supportive', 'unsupportive')",-0.5981751084327698,-0.618791401386261,-0.02061629295349121
35,-0.5939389,-0.7776023,"('creative', 'uncreative')",-0.5939388871192932,-0.7776023149490356,-0.18366342782974243
7,-0.58216834,-0.38053608,"('polite', 'impolite')",-0.5821683406829834,-0.3805360794067383,0.20163226127624512
21,-0.5668226,-0.8453967,"('incorrupt', 'corrupt')",-0.5668225884437561,-0.8453966975212097,-0.2785741090774536
14,-0.55572516,-0.38320652,"('honest', 'dishonest')",-0.5557251572608948,-0.3832065165042877,0.17251864075660706
17,-0.53511256,-0.27898803,"('tolerant', 'intolerant')",-0.5351125597953796,-0.2789880335330963,0.2561245262622833
5,0.5310941,0.72076404,"('helpful', 'unhelpful')",0.5310940742492676,0.7207640409469604,0.18966996669769287
3,0.5282023,0.5543097,"('liked', 'disliked')",0.5282022953033447,0.5543097257614136,0.026107430458068848
36,0.49175125,0.27824116,"('capable', 'incapable')",0.4917512536048889,0.2782411575317383,-0.21351009607315063
29,0.46440515,0.7597296,"('competent', 'incompetent')",0.4644051492214203,0.7597296237945557,0.2953244745731354
34,-0.45351127,-0.64304745,"('rational', 'irrational')",-0.4535112679004669,-0.6430474519729614,-0.1895361840724945
49,0.43075287,0.43706474,"('motivated', 'unmotivated')",0.43075287342071533,0.4370647370815277,0.006311863660812378
24,-0.42377257,-0.19809777,"('generous', 'stingy')",-0.42377257347106934,-0.19809776544570923,0.2256748080253601
4,-0.3889669,-0.3914916,"('sensitive', 'insensitive')",-0.3889668881893158,-0.3914915919303894,-0.0025247037410736084
27,-0.3538038,-0.21658392,"('responsible', 'irresponsible')",-0.353803813457489,-0.21658392250537872,0.1372198909521103
45,0.32283947,0.31731558,"('independent', 'dependent')",0.3228394687175751,0.31731557846069336,-0.005523890256881714
43,0.31186548,0.2648854,"('active', 'inactive')",0.3118654787540436,0.26488539576530457,-0.046980082988739014
32,0.30904868,0.3166873,"('able', 'unable')",0.30904868245124817,0.31668728590011597,0.007638603448867798
31,-0.29454166,-0.18108125,"('intelligent', 'unintelligent')",-0.2945416569709778,-0.18108125030994415,0.11346040666103363
18,0.2789603,0.10473567,"('good', 'evil')",0.27896028757095337,0.10473567247390747,-0.1742246150970459
15,-0.26561654,-0.18188393,"('loyal', 'disloyal')",-0.2656165361404419,-0.18188393115997314,0.08373260498046875
13,0.2626484,0.5824354,"('sincere', 'insincere')",0.26264840364456177,0.5824354290962219,0.31978702545166016
33,0.25946218,0.42163464,"('educated', 'uneducated')",0.2594621777534485,0.42163464426994324,0.16217246651649475
12,-0.2341568,0.13567416,"('trustworthy', 'untrustworthy')",-0.2341568022966385,0.13567416369915009,0.3698309659957886
57,0.20949179,0.42659283,"('conservative', 'liberal')",0.2094917893409729,0.4265928268432617,0.21710103750228882
51,-0.1875853,-0.17385548,"('powerful', 'powerless')",-0.18758529424667358,-0.1738554835319519,0.01372981071472168
53,-0.17967959,0.02784875,"('influential', 'uninfluential')",-0.17967958748340607,0.027848750352859497,0.20752833783626556
38,0.16786873,0.22141841,"('discriminating', 'undiscriminating')",0.1678687334060669,0.22141841053962708,0.05354967713356018
54,-0.16463076,0.015228808,"('successful', 'unsuccessful')",-0.16463075578212738,0.015228807926177979,0.17985956370830536
23,-0.1293234,0.010107607,"('truthful', 'untruthful')",-0.12932339310646057,0.010107606649398804,0.13943099975585938
10,-0.120721936,-0.46917713,"('hospitable', 'inhospitable')",-0.12072193622589111,-0.46917712688446045,-0.34845519065856934
37,-0.11127485,0.05876246,"('practical', 'impractical')",-0.111274853348732,0.05876246094703674,0.17003731429576874
25,-0.10737234,0.08294356,"('forgiving', 'unforgiving')",-0.10737234354019165,0.08294355869293213,0.19031590223312378
9,-0.09434672,-0.1530089,"('nice', 'nasty')",-0.09434671700000763,-0.15300889313220978,-0.05866217613220215
42,0.07727414,0.2068891,"('secure', 'insecure')",0.0772741436958313,0.2068890929222107,0.1296149492263794
56,-0.061732247,-0.10581945,"('conventional', 'unconventional')",-0.06173224747180939,-0.1058194488286972,-0.04408720135688782
41,-0.037175685,-0.023985133,"('confident', 'shy')",-0.03717568516731262,-0.023985132575035095,0.013190552592277527
16,-0.0011431128,0.011883765,"('fair', 'unfair')",-0.0011431127786636353,0.011883765459060669,0.013026878237724304
