,Brown–Forman_male,Brown–Forman_female,tuple,average_male,average_female,female-male
107,2.523703,2.8366857,"('conventional', 'modern')",2.523703098297119,2.8366856575012207,0.31298255920410156
32,-1.8403444,-1.8061428,"('benevolent', 'hardhearted')",-1.8403444290161133,-1.806142807006836,0.034201622009277344
88,1.6426029,1.6174515,"('impulsive', 'meek')",1.6426029205322266,1.617451548576355,-0.025151371955871582
95,1.5466533,1.5530589,"('rich', 'poor')",1.5466532707214355,1.5530588626861572,0.00640559196472168
8,-1.5338672,-1.8874263,"('open', 'distant')",-1.5338672399520874,-1.8874262571334839,-0.3535590171813965
84,-1.5086032,-1.7844676,"('self-confident', 'diffident')",-1.5086032152175903,-1.7844675779342651,-0.2758643627166748
45,-1.4677614,-1.4343538,"('cooperative', 'exploitative')",-1.4677613973617554,-1.4343538284301758,0.03340756893157959
78,1.4181253,1.162129,"('active', 'inactive')",1.4181252717971802,1.1621290445327759,-0.2559962272644043
29,-1.401875,-1.286439,"('honest', 'immoral')",-1.4018750190734863,-1.2864389419555664,0.11543607711791992
20,1.3967562,1.29891,"('popular', 'unpopular')",1.3967561721801758,1.2989100217819214,-0.0978461503982544
17,-1.3580666,-1.276304,"('social', 'antisocial')",-1.3580665588378906,-1.276304006576538,0.08176255226135254
104,-1.2898257,-1.3260516,"('conventional', 'unconventional')",-1.289825677871704,-1.3260515928268433,-0.03622591495513916
1,-1.2742739,-1.4278762,"('friendly', 'unfriendly')",-1.2742738723754883,-1.4278762340545654,-0.15360236167907715
25,-1.2541406,-1.0610778,"('moral', 'immoral')",-1.2541406154632568,-1.0610778331756592,0.19306278228759766
81,-1.2146629,-1.4616138,"('industrious', 'lazy')",-1.2146629095077515,-1.4616137742996216,-0.24695086479187012
97,-1.1933901,-1.1040983,"('superior', 'inferior')",-1.193390130996704,-1.1040983200073242,0.08929181098937988
99,-1.1398472,-1.5095783,"('prestigious', 'insignificant')",-1.1398471593856812,-1.5095783472061157,-0.36973118782043457
