,Value 1,0,1,Value 2,female-male,tuple
50,-3.2276015,rich,poor,-3.342223,-0.1146214,"('rich', 'poor')"
3,2.3520668,liked,disliked,2.517961,0.16589427,"('liked', 'disliked')"
30,-2.2303438,smart,stupid,-2.3195481,-0.08920431,"('smart', 'stupid')"
24,1.9681125,generous,stingy,2.2165864,0.24847388,"('generous', 'stingy')"
19,-1.8416302,kind,unkind,-1.662755,0.17887521,"('kind', 'unkind')"
44,1.7922196,active,inactive,1.4768045,-0.31541514,"('active', 'inactive')"
5,-1.6088309,helpful,unhelpful,-1.8835182,-0.2746873,"('helpful', 'unhelpful')"
41,1.5280972,confident,shy,0.7540488,-0.7740483,"('confident', 'shy')"
18,1.3908939,good,evil,1.5857457,0.19485176,"('good', 'evil')"
21,1.2545453,incorrupt,corrupt,1.4190564,0.16451108,"('incorrupt', 'corrupt')"
37,-1.1883013,practical,impractical,-1.7063906,-0.5180893,"('practical', 'impractical')"
6,1.1550765,supportive,unsupportive,0.88644695,-0.26862955,"('supportive', 'unsupportive')"
22,1.1094439,amicable,hostile,1.2693472,0.15990329,"('amicable', 'hostile')"
49,1.0993274,motivated,unmotivated,0.9500259,-0.14930153,"('motivated', 'unmotivated')"
15,-1.0565478,loyal,disloyal,-0.7614482,0.29509956,"('loyal', 'disloyal')"
36,-1.0330714,capable,incapable,-1.1012481,-0.06817675,"('capable', 'incapable')"
33,-0.9430927,educated,uneducated,-0.68025464,0.26283807,"('educated', 'uneducated')"
8,-0.8823174,popular,unpopular,-0.41037548,0.47194195,"('popular', 'unpopular')"
48,-0.86792326,dedicated,undedicated,-1.1611319,-0.2932086,"('dedicated', 'undedicated')"
17,-0.82503116,tolerant,intolerant,-1.2179275,-0.3928963,"('tolerant', 'intolerant')"
2,-0.7032337,likable,unlikable,-0.546002,0.15723175,"('likable', 'unlikable')"
14,-0.6930204,honest,dishonest,-0.60471785,0.08830255,"('honest', 'dishonest')"
27,-0.6784036,responsible,irresponsible,-1.1429015,-0.46449792,"('responsible', 'irresponsible')"
16,0.6665072,fair,unfair,0.87382877,0.20732158,"('fair', 'unfair')"
38,-0.63697886,discriminating,undiscriminating,-0.7818999,-0.14492106,"('discriminating', 'undiscriminating')"
28,0.6350963,unprejudiced,prejudiced,0.4461772,-0.1889191,"('unprejudiced', 'prejudiced')"
35,0.5597839,creative,uncreative,0.60678756,0.047003686,"('creative', 'uncreative')"
0,-0.5567317,sociable,unsociable,-0.7144139,-0.15768218,"('sociable', 'unsociable')"
11,-0.5536833,moral,immoral,-0.79184484,-0.23816156,"('moral', 'immoral')"
45,0.5376126,independent,dependent,0.3610533,-0.17655933,"('independent', 'dependent')"
10,0.53236175,hospitable,inhospitable,0.4220823,-0.11027944,"('hospitable', 'inhospitable')"
9,0.489586,nice,nasty,0.28846747,-0.20111853,"('nice', 'nasty')"
26,0.4725356,reliable,unreliable,0.38650012,-0.08603549,"('reliable', 'unreliable')"
13,-0.46360266,sincere,insincere,-0.5727302,-0.10912752,"('sincere', 'insincere')"
23,0.4463367,truthful,untruthful,0.41675806,-0.029578626,"('truthful', 'untruthful')"
25,-0.41527843,forgiving,unforgiving,-0.49359044,-0.07831201,"('forgiving', 'unforgiving')"
55,0.3787877,conventional,unconventional,0.5116522,0.13286448,"('conventional', 'unconventional')"
57,0.36010963,conservative,liberal,0.2246973,-0.13541232,"('conservative', 'liberal')"
1,-0.35795924,friendly,unfriendly,-0.27179617,0.086163074,"('friendly', 'unfriendly')"
39,-0.2878874,wise,foolish,-0.26287004,0.02501735,"('wise', 'foolish')"
52,-0.26867384,superior,inferior,-0.08116758,0.18750626,"('superior', 'inferior')"
43,0.26591718,active,inactive,0.22953531,-0.03638187,"('active', 'inactive')"
54,-0.26434457,successful,unsuccessful,-0.21095166,0.053392917,"('successful', 'unsuccessful')"
53,0.23776683,influential,uninfluential,0.12805957,-0.109707266,"('influential', 'uninfluential')"
46,-0.22943753,energetic,lethargic,-0.49276608,-0.26332855,"('energetic', 'lethargic')"
4,0.21224281,sensitive,insensitive,-0.06612632,-0.27836913,"('sensitive', 'insensitive')"
47,0.2022334,ambitious,unambitious,0.28095174,0.078718334,"('ambitious', 'unambitious')"
51,0.1834693,powerful,powerless,0.21015954,0.026690245,"('powerful', 'powerless')"
34,0.17166683,rational,irrational,0.47472247,0.30305564,"('rational', 'irrational')"
31,0.16157258,intelligent,unintelligent,0.25004995,0.08847737,"('intelligent', 'unintelligent')"
42,0.09354339,secure,insecure,0.054017916,-0.03952547,"('secure', 'insecure')"
29,-0.092511475,competent,incompetent,-0.36026683,-0.26775536,"('competent', 'incompetent')"
56,-0.09016323,conventional,unconventional,-0.22961685,-0.13945362,"('conventional', 'unconventional')"
32,0.080349505,able,unable,-0.34661323,-0.42696273,"('able', 'unable')"
12,-0.06528941,trustworthy,untrustworthy,-0.08097215,-0.015682742,"('trustworthy', 'untrustworthy')"
7,-0.03327603,polite,impolite,0.072284855,0.105560884,"('polite', 'impolite')"
20,0.019308984,right,wrong,0.29104567,0.27173668,"('right', 'wrong')"
40,0.0009313226,logical,illogical,0.0470303,0.046098977,"('logical', 'illogical')"
