,Value 1,0,1,Value 2,female-male,tuple
53,-1.7361939,smart,stupid,-1.8813802,-0.1451863,"('smart', 'stupid')"
42,1.7025602,amicable,hostile,1.2627817,-0.43977845,"('amicable', 'hostile')"
75,1.6630803,confident,shy,1.8731397,0.2100594,"('confident', 'shy')"
37,1.6038768,good,evil,1.0902481,-0.5136287,"('good', 'evil')"
23,1.5233924,hospitable,inhospitable,1.0287179,-0.49467456,"('hospitable', 'inhospitable')"
6,1.4379722,liked,disliked,1.3380871,-0.099885106,"('liked', 'disliked')"
27,-1.4162936,sincere,insincere,-1.3296647,0.086628914,"('sincere', 'insincere')"
70,1.3954113,wise,unwise,1.0122426,-0.3831687,"('wise', 'unwise')"
10,1.3494339,affectionate,unaffectionate,1.2640104,-0.08542347,"('affectionate', 'unaffectionate')"
99,1.2935326,prestigious,insignificant,0.9383729,-0.3551597,"('prestigious', 'insignificant')"
62,1.2888262,creative,uncreative,1.1078056,-0.18102062,"('creative', 'uncreative')"
103,1.2854096,traditional,modern,1.2478762,-0.037533402,"('traditional', 'modern')"
65,-1.2784235,practical,impractical,-1.1715457,0.106877804,"('practical', 'impractical')"
22,1.0839202,welcoming,disagreeable,1.0764115,-0.0075087547,"('welcoming', 'disagreeable')"
80,1.0688509,independent,dependent,1.0527898,-0.016061068,"('independent', 'dependent')"
7,1.0202537,outgoing,distant,0.39526308,-0.6249906,"('outgoing', 'distant')"
100,1.0118282,influential,uninfluential,1.1104503,0.09862208,"('influential', 'uninfluential')"
73,-1.0115613,brilliant,incompetent,-1.0223558,-0.01079452,"('brilliant', 'incompetent')"
104,0.9502836,conventional,unconventional,0.98274344,0.032459855,"('conventional', 'unconventional')"
92,0.9458777,unwavering,wavering,0.6196913,-0.32618636,"('unwavering', 'wavering')"
77,0.94062555,active,inactive,0.6644459,-0.27617967,"('active', 'inactive')"
8,0.9170097,open,distant,0.30644685,-0.61056286,"('open', 'distant')"
60,0.9066969,educated,uneducated,1.2040691,0.29737222,"('educated', 'uneducated')"
71,-0.84336734,efficient,inefficient,-0.7455261,0.09784126,"('efficient', 'inefficient')"
91,0.8357012,resilient,nonresilient,0.60658944,-0.22911179,"('resilient', 'nonresilient')"
1,0.82533497,friendly,unfriendly,0.5972006,-0.2281344,"('friendly', 'unfriendly')"
55,0.7885549,intelligent,unintelligent,0.9451438,0.15658891,"('intelligent', 'unintelligent')"
38,-0.7719218,kind,unkind,-0.5113378,0.260584,"('kind', 'unkind')"
72,0.76785815,logical,illogical,0.7455901,-0.022268057,"('logical', 'illogical')"
98,0.7347382,prestigious,insignificant,0.57599473,-0.15874344,"('prestigious', 'insignificant')"
57,0.72833884,able,unable,0.50134593,-0.2269929,"('able', 'unable')"
93,-0.72808576,dominating,dominated,-0.43512738,0.29295838,"('dominating', 'dominated')"
95,-0.72772384,rich,poor,-0.8394268,-0.11170298,"('rich', 'poor')"
51,-0.7218851,competent,incompetent,-0.902394,-0.18050891,"('competent', 'incompetent')"
61,0.7098328,rational,irrational,0.6655777,-0.044255078,"('rational', 'irrational')"
13,-0.70546263,helpful,unhelpful,-0.77750987,-0.07204723,"('helpful', 'unhelpful')"
49,-0.6922331,responsible,irresponsible,-0.70554435,-0.013311267,"('responsible', 'irresponsible')"
106,0.6835572,conventional,unconventional,0.654165,-0.029392183,"('conventional', 'unconventional')"
14,0.6754634,supportive,unsupportive,0.5159338,-0.15952957,"('supportive', 'unsupportive')"
36,-0.6557575,tolerant,intolerant,-0.47524872,0.18050876,"('tolerant', 'intolerant')"
89,-0.6435502,daring,anxious,-0.53126836,0.11228186,"('daring', 'anxious')"
90,0.6147884,motivated,unmotivated,0.58069044,-0.03409797,"('motivated', 'unmotivated')"
50,-0.6139911,unprejudiced,prejudiced,-0.73223925,-0.118248165,"('unprejudiced', 'prejudiced')"
102,0.60092354,eminent,low,0.53836226,-0.06256127,"('eminent', 'low')"
79,-0.5942735,determined,doubtful,-0.5040413,0.09023219,"('determined', 'doubtful')"
54,0.57857966,smart,stupid,0.1482504,-0.43032926,"('smart', 'stupid')"
40,-0.569437,honorable,mean,-0.93690884,-0.3674718,"('honorable', 'mean')"
74,0.5679385,insightful,unperceptive,0.47551996,-0.09241855,"('insightful', 'unperceptive')"
83,-0.55692816,energetic,lethargic,-0.42931286,0.1276153,"('energetic', 'lethargic')"
64,-0.5452744,clever,incompetent,-0.35955474,0.18571964,"('clever', 'incompetent')"
66,0.5356355,imaginative,unimaginative,0.540255,0.004619539,"('imaginative', 'unimaginative')"
11,0.5285945,caring,unaffectionate,0.28353652,-0.24505797,"('caring', 'unaffectionate')"
30,-0.5181291,honest,dishonest,-0.615959,-0.09782988,"('honest', 'dishonest')"
81,0.5169334,industrious,lazy,0.24313548,-0.2737979,"('industrious', 'lazy')"
101,-0.507425,successful,unsuccessful,-0.537043,-0.029617965,"('successful', 'unsuccessful')"
58,-0.46686405,able,clumsy,-0.24721114,0.2196529,"('able', 'clumsy')"
56,0.46685916,intelligent,dumb,0.45091087,-0.015948296,"('intelligent', 'dumb')"
78,0.4422416,active,inactive,-0.07931349,-0.52155507,"('active', 'inactive')"
45,-0.43389952,cooperative,exploitative,-0.36357582,0.070323706,"('cooperative', 'exploitative')"
28,-0.42154384,honest,dishonest,-0.3808022,0.040741622,"('honest', 'dishonest')"
3,0.4068749,likable,unlikable,0.48159567,0.07472077,"('likable', 'unlikable')"
96,-0.4056434,powerful,powerless,-0.29384,0.11180341,"('powerful', 'powerless')"
4,-0.39995196,likable,unlikable,-0.3287564,0.07119557,"('likable', 'unlikable')"
63,0.38407752,capable,incapable,0.2708586,-0.11321893,"('capable', 'incapable')"
18,-0.37039024,social,asocial,-0.25619382,0.11419642,"('social', 'asocial')"
15,-0.3695249,polite,impolite,-0.11002521,0.25949967,"('polite', 'impolite')"
107,-0.3634205,conventional,modern,-0.16112447,0.20229602,"('conventional', 'modern')"
86,-0.35590088,self-reliant,helpless,-0.35032514,0.0055757463,"('self-reliant', 'helpless')"
31,0.3456509,altruistic,egoistic,0.33584613,-0.009804785,"('altruistic', 'egoistic')"
35,0.3151816,fair,unfair,0.2753873,-0.039794326,"('fair', 'unfair')"
43,-0.2898062,genuine,fake,-0.28144073,0.008365452,"('genuine', 'fake')"
48,0.28535235,reliable,unreliable,0.47336793,0.18801558,"('reliable', 'unreliable')"
12,0.28027728,sympathetic,unsympathetic,0.3801108,0.09983352,"('sympathetic', 'unsympathetic')"
19,-0.27450907,funny,boring,-0.40376154,-0.12925246,"('funny', 'boring')"
34,-0.2725498,loyal,disloyal,-0.1733881,0.099161714,"('loyal', 'disloyal')"
110,-0.27219114,narrow-minded,open-minded,-0.060495332,0.2116958,"('narrow-minded', 'open-minded')"
33,-0.27039662,softhearted,hardhearted,-0.39106897,-0.120672345,"('softhearted', 'hardhearted')"
109,-0.26761922,conservative,liberal,0.1428506,0.41046983,"('conservative', 'liberal')"
108,-0.26761922,conservative,liberal,0.1428506,0.41046983,"('conservative', 'liberal')"
0,0.25799567,sociable,unsociable,0.5854177,0.32742202,"('sociable', 'unsociable')"
20,0.25649074,popular,unpopular,0.27369255,0.017201811,"('popular', 'unpopular')"
