,Carrier_male,Carrier_female,tuple,Global_male,Global_female,average_male,average_female,female-male
50,-6.0471625,-6.4052773,"('rich', 'poor')",-4.578368,-4.708813,-5.312765121459961,-5.557044982910156,-0.2442798614501953
3,5.4351254,5.329243,"('liked', 'disliked')",4.839508,4.81172,5.137316703796387,5.070481300354004,-0.06683540344238281
30,-5.238193,-5.154133,"('smart', 'stupid')",-3.676663,-3.625287,-4.457427978515625,-4.389709949493408,0.0677180290222168
5,-3.0921314,-3.3059566,"('helpful', 'unhelpful')",-3.381545,-3.3019705,-3.2368383407592773,-3.3039636611938477,-0.06712532043457031
26,2.755153,2.4033892,"('reliable', 'unreliable')",1.9579195,1.8578317,2.3565361499786377,2.130610466003418,-0.22592568397521973
19,-2.5285673,-2.4196715,"('kind', 'unkind')",-2.1662838,-1.9520346,-2.3474254608154297,-2.1858530044555664,0.16157245635986328
44,2.4858828,2.1563797,"('active', 'inactive')",1.2361777,0.97867197,1.8610302209854126,1.567525863647461,-0.29350435733795166
15,-2.4724584,-2.3385496,"('loyal', 'disloyal')",-1.0043559,-0.92162913,-1.7384071350097656,-1.6300894021987915,0.10831773281097412
24,2.3727279,2.1915708,"('generous', 'stingy')",2.2299645,2.3318973,2.3013463020324707,2.2617340087890625,-0.0396122932434082
41,2.1855881,1.7064046,"('confident', 'shy')",0.34382242,0.26062784,1.2647053003311157,0.9835162162780762,-0.28118908405303955
28,2.0084403,1.9846315,"('unprejudiced', 'prejudiced')",1.6449511,1.6052346,1.8266956806182861,1.7949330806732178,-0.03176259994506836
27,-1.8433859,-2.106617,"('responsible', 'irresponsible')",-2.2320948,-2.3708932,-2.0377402305603027,-2.238755226135254,-0.20101499557495117
18,1.8338441,2.2112498,"('good', 'evil')",1.3736255,1.2093585,1.6037347316741943,1.7103041410446167,0.10656940937042236
33,-1.829805,-1.8138553,"('educated', 'uneducated')",-0.7672889,-0.6931033,-1.2985470294952393,-1.253479242324829,0.045067787170410156
21,1.8034017,2.1919339,"('incorrupt', 'corrupt')",1.2846223,1.3196917,1.5440120697021484,1.7558127641677856,0.2118006944656372
4,-1.7410362,-2.1455357,"('sensitive', 'insensitive')",-1.5129756,-1.5523255,-1.6270058155059814,-1.8489305973052979,-0.2219247817993164
14,-1.652601,-1.9441066,"('honest', 'dishonest')",-1.0717225,-0.9608809,-1.3621617555618286,-1.452493667602539,-0.09033191204071045
36,-1.4363246,-1.3243711,"('capable', 'incapable')",-1.7012725,-1.6909423,-1.568798542022705,-1.5076566934585571,0.06114184856414795
17,-1.3946587,-1.4871559,"('tolerant', 'intolerant')",-1.3323798,-1.179863,-1.3635191917419434,-1.3335094451904297,0.030009746551513672
6,1.2485564,0.9384242,"('supportive', 'unsupportive')",-0.6686069,-0.84651744,0.28997474908828735,0.04595339298248291,-0.24402135610580444
