,Philip_male,Philip_female,tuple,Morris_male,Morris_female,International_male,International_female,average_male,average_female,female-male
75,7.8023195,8.017871,"('confident', 'shy')",8.200636,8.310272,4.4129763,4.6069536,6.805310567220052,6.978365580240886,0.17305501302083393
6,7.519283,7.5663505,"('liked', 'disliked')",5.016444,5.203564,3.815958,3.7379563,5.4505615234375,5.502623875935872,0.0520623524983721
27,-7.0264525,-7.005309,"('sincere', 'insincere')",-5.0199585,-5.0874653,-4.67974,-4.495806,-5.5753835042317705,-5.529527028401692,0.045856475830078125
95,-5.99878,-6.532681,"('rich', 'poor')",-4.889436,-5.212285,-3.2731223,-3.2933433,-4.720446268717448,-5.012770016988118,-0.29232374827067
53,-5.7778454,-6.1375875,"('smart', 'stupid')",-4.8384895,-5.0977926,-2.8855224,-2.967436,-4.500619252522786,-4.734272003173828,-0.23365275065104196
40,-5.323807,-5.7344217,"('honorable', 'mean')",-4.4122214,-4.8262033,-3.5743296,-3.7060323,-4.43678601582845,-4.755552291870117,-0.31876627604166696
86,4.1321754,3.9987602,"('self-reliant', 'helpless')",3.2138028,3.2993965,1.4598708,1.3292016,2.9352830251057944,2.8757861455281577,-0.05949687957763672
48,3.0824347,3.1144876,"('reliable', 'unreliable')",3.1682389,3.09192,0.8652761,0.8853814,2.371983210245768,2.363929589589437,-0.008053620656331084
13,-2.9581132,-2.6608424,"('helpful', 'unhelpful')",-1.5174,-1.5260859,-2.80716,-2.5100725,-2.4275577863057456,-2.232333501180013,0.19522428512573242
66,2.564115,2.7476091,"('imaginative', 'unimaginative')",1.5146904,1.6135378,1.235498,1.3372915,1.7714344660441081,1.8994795481363933,0.12804508209228516
50,2.4996734,2.4541044,"('unprejudiced', 'prejudiced')",2.4139156,2.2501838,1.0950942,0.84423494,2.002894401550293,1.8495078086853027,-0.15338659286499023
3,2.344347,2.2526717,"('likable', 'unlikable')",2.493474,2.4041715,0.81729734,0.89826584,1.885039488474528,1.8517030080159504,-0.03333648045857762
11,-2.1367252,-2.234272,"('caring', 'unaffectionate')",-2.681545,-2.509118,-1.3934163,-1.3194525,-2.070562203725179,-2.0209474563598633,0.0496147473653159
37,2.0988016,1.6011217,"('good', 'evil')",-0.0046462417,-0.018443286,2.059823,1.710595,1.3846594492594402,1.0977578163146973,-0.2869016329447429
81,2.0165844,1.6736498,"('industrious', 'lazy')",0.36188093,0.1935944,0.8034052,0.49967223,1.060623566309611,0.7889721393585205,-0.27165142695109057
34,-2.0101209,-1.8447161,"('loyal', 'disloyal')",-1.6220796,-1.4076666,-1.3244035,-1.0854723,-1.6522013346354167,-1.445951779683431,0.20624955495198583
28,-2.0057657,-1.7781914,"('honest', 'dishonest')",-1.1925083,-1.0970514,-1.0566263,-0.88033825,-1.4183001518249512,-1.2518603006998699,0.1664398511250813
58,-1.9224796,-1.7722595,"('able', 'clumsy')",-0.31628713,-0.16225325,-1.60957,-1.3727579,-1.2827788988749187,-1.1024235089619954,0.18035538991292333
38,-1.9125891,-1.5510545,"('kind', 'unkind')",-0.80741155,-0.66000223,-1.8160008,-1.3723699,-1.512000560760498,-1.194475491841634,0.317525068918864
88,1.8858886,1.6465988,"('impulsive', 'meek')",1.1058378,1.1222423,0.86245847,0.6638564,1.2847282886505127,1.1442325909932454,-0.14049569765726733
1,-1.7892292,-1.9793248,"('friendly', 'unfriendly')",-3.5641458,-3.316,-1.1255764,-1.0788525,-2.1596504847208657,-2.124725818634033,0.034924666086832534
29,-1.7886028,-1.6334133,"('honest', 'immoral')",-1.0021242,-0.9749093,-1.0073829,-0.7803881,-1.2660366694132488,-1.1295702457427979,0.13646642367045092
32,-1.7675354,-1.7155474,"('benevolent', 'hardhearted')",-2.3518894,-2.245616,-1.9611683,-1.8494701,-2.0268643697102866,-1.9368778864542644,0.08998648325602221
33,-1.6387062,-1.4908397,"('softhearted', 'hardhearted')",-2.1975296,-1.9821377,-0.67043316,-0.6018776,-1.502223014831543,-1.3582849502563477,0.1439380645751953
104,-1.6099974,-1.572674,"('conventional', 'unconventional')",-2.3121974,-1.9881778,-0.39736626,-0.4205701,-1.4398536682128906,-1.3271406491597493,0.11271301905314135
78,1.5219276,1.0543485,"('active', 'inactive')",0.85171354,0.632795,2.507505,2.1973464,1.62704865137736,1.2948300043741863,-0.33221864700317383
