,Philip_male,Philip_female,tuple,Morris_male,Morris_female,International_male,International_female,average_male,average_female,female-male
50,-6.251966,-6.846137,"('rich', 'poor')",-5.168492,-5.5483847,-3.3275354,-3.4022925,-4.915997823079427,-5.265604654947917,-0.3496068318684902
3,5.617942,5.8135686,"('liked', 'disliked')",4.6699862,4.875635,3.9001665,3.8275816,4.72936471303304,4.83892822265625,0.10956350962320993
30,-5.495024,-5.765024,"('smart', 'stupid')",-4.3673453,-4.6003942,-2.707478,-2.7378087,-4.189949035644531,-4.367742538452148,-0.1777935028076172
26,3.0824347,3.1144876,"('reliable', 'unreliable')",3.1682389,3.09192,0.8652761,0.8853814,2.371983210245768,2.363929589589437,-0.008053620656331084
5,-2.9581132,-2.6608424,"('helpful', 'unhelpful')",-1.5174,-1.5260859,-2.80716,-2.5100725,-2.4275577863057456,-2.232333501180013,0.19522428512573242
28,2.4996734,2.4541044,"('unprejudiced', 'prejudiced')",2.4139156,2.2501838,1.0950942,0.84423494,2.002894401550293,1.8495078086853027,-0.15338659286499023
15,-2.0101209,-1.8447161,"('loyal', 'disloyal')",-1.6220796,-1.4076666,-1.3244035,-1.0854723,-1.6522013346354167,-1.445951779683431,0.20624955495198583
41,1.9884893,1.7401805,"('confident', 'shy')",1.993056,1.8818485,0.47942525,0.3549285,1.4869902928670247,1.3256524403889973,-0.16133785247802734
19,-1.9125891,-1.5510545,"('kind', 'unkind')",-0.80741155,-0.66000223,-1.8160008,-1.3723699,-1.512000560760498,-1.194475491841634,0.317525068918864
21,1.8572814,1.5869887,"('incorrupt', 'corrupt')",0.06047696,0.1657731,2.2036161,2.0155046,1.3737915356953938,1.2560888131459553,-0.11770272254943848
1,-1.7892292,-1.9793248,"('friendly', 'unfriendly')",-3.5641458,-3.316,-1.1255764,-1.0788525,-2.1596504847208657,-2.124725818634033,0.034924666086832534
33,-1.7795603,-1.7405468,"('educated', 'uneducated')",-0.91688764,-0.86736435,-1.4987448,-1.2931832,-1.3983976046244304,-1.3003648122151692,0.09803279240926122
14,-1.720369,-1.4737909,"('honest', 'dishonest')",-0.9082695,-0.84466934,-0.95072985,-0.76305974,-1.1931227842966716,-1.027173360188802,0.16594942410786961
44,1.5219276,1.0543485,"('active', 'inactive')",0.85171354,0.632795,2.507505,2.1973464,1.62704865137736,1.2948300043741863,-0.33221864700317383
