,Value 1,0,1,Value 2,female-male,tuple
102,-2.266971,eminent,low,-1.9944482,0.27252293,"('eminent', 'low')"
37,1.8835528,good,evil,1.9783561,0.09480333,"('good', 'evil')"
13,-1.8140022,helpful,unhelpful,-1.9694588,-0.15545666,"('helpful', 'unhelpful')"
65,-1.6394763,practical,impractical,-1.932673,-0.29319668,"('practical', 'impractical')"
8,1.6175294,open,distant,1.6100882,-0.007441163,"('open', 'distant')"
59,-1.5649705,skillful,clumsy,-1.3716244,0.19334614,"('skillful', 'clumsy')"
20,-1.4455417,popular,unpopular,-1.3022109,0.14333081,"('popular', 'unpopular')"
60,-1.4404585,educated,uneducated,-1.3547413,0.0857172,"('educated', 'uneducated')"
38,-1.4148529,kind,unkind,-1.2135409,0.20131195,"('kind', 'unkind')"
67,-1.3771918,discriminating,undiscriminating,-1.3782812,-0.0010894537,"('discriminating', 'undiscriminating')"
74,-1.350384,insightful,unperceptive,-1.4194682,-0.06908417,"('insightful', 'unperceptive')"
78,1.3047256,active,inactive,1.1906643,-0.114061356,"('active', 'inactive')"
95,-1.2706234,rich,poor,-1.3936076,-0.12298417,"('rich', 'poor')"
7,1.2480975,outgoing,distant,1.2944736,0.04637611,"('outgoing', 'distant')"
27,-1.1806587,sincere,insincere,-1.3122308,-0.13157213,"('sincere', 'insincere')"
53,-1.1165433,smart,stupid,-1.328641,-0.21209776,"('smart', 'stupid')"
22,1.1124406,welcoming,disagreeable,1.0649055,-0.04753506,"('welcoming', 'disagreeable')"
46,1.1090881,generous,stingy,1.3018073,0.19271922,"('generous', 'stingy')"
19,-1.1045305,funny,boring,-1.0184435,0.08608699,"('funny', 'boring')"
48,-1.0981867,reliable,unreliable,-1.15789,-0.05970323,"('reliable', 'unreliable')"
40,-1.0804815,honorable,mean,-1.4610608,-0.38057923,"('honorable', 'mean')"
9,-1.0431734,sensitive,insensitive,-1.0084088,0.034764647,"('sensitive', 'insensitive')"
25,-1.0344625,moral,immoral,-1.1030413,-0.06857884,"('moral', 'immoral')"
56,-1.0056608,intelligent,dumb,-0.9564587,0.049202085,"('intelligent', 'dumb')"
41,0.99440455,incorrupt,corrupt,1.1831838,0.18877923,"('incorrupt', 'corrupt')"
42,0.99023205,amicable,hostile,1.3086147,0.31838268,"('amicable', 'hostile')"
35,0.9716885,fair,unfair,0.8083508,-0.16333771,"('fair', 'unfair')"
44,-0.9395696,truthful,untruthful,-1.0602857,-0.120716095,"('truthful', 'untruthful')"
61,0.9346107,rational,irrational,1.1608005,0.22618973,"('rational', 'irrational')"
