,Value 1,0,1,Value 2,female-male,tuple
50,-6.1152544,rich,poor,-6.104686,0.010568619,"('rich', 'poor')"
3,5.2625704,liked,disliked,5.1999726,-0.06259775,"('liked', 'disliked')"
30,-4.4049506,smart,stupid,-4.187778,0.21717262,"('smart', 'stupid')"
5,-3.2669685,helpful,unhelpful,-3.3360176,-0.06904912,"('helpful', 'unhelpful')"
26,3.1150746,reliable,unreliable,2.9779,-0.1371746,"('reliable', 'unreliable')"
24,2.6937551,generous,stingy,2.7619243,0.06816912,"('generous', 'stingy')"
18,2.6543531,good,evil,2.6144736,-0.03987956,"('good', 'evil')"
19,-2.638699,kind,unkind,-2.2468894,0.3918097,"('kind', 'unkind')"
15,-2.57373,loyal,disloyal,-2.2994936,0.27423644,"('loyal', 'disloyal')"
14,-1.9797173,honest,dishonest,-1.9408566,0.03886068,"('honest', 'dishonest')"
44,1.8716565,active,inactive,1.7375913,-0.13406527,"('active', 'inactive')"
17,-1.8318936,tolerant,intolerant,-1.7036505,0.12824309,"('tolerant', 'intolerant')"
21,1.8317482,incorrupt,corrupt,1.8042939,-0.027454376,"('incorrupt', 'corrupt')"
27,-1.8093703,responsible,irresponsible,-1.7634628,0.045907497,"('responsible', 'irresponsible')"
28,1.779288,unprejudiced,prejudiced,1.7533841,-0.02590394,"('unprejudiced', 'prejudiced')"
33,-1.664895,educated,uneducated,-1.4814115,0.1834836,"('educated', 'uneducated')"
41,1.6294391,confident,shy,1.3793659,-0.2500732,"('confident', 'shy')"
22,1.6166056,amicable,hostile,1.5215775,-0.09502816,"('amicable', 'hostile')"
37,-1.5573719,practical,impractical,-1.4730175,0.0843544,"('practical', 'impractical')"
36,-1.5072999,capable,incapable,-1.7139235,-0.20662355,"('capable', 'incapable')"
1,-1.502639,friendly,unfriendly,-1.4097034,0.09293568,"('friendly', 'unfriendly')"
34,1.3370034,rational,irrational,1.30816,-0.028843403,"('rational', 'irrational')"
4,-1.3242342,sensitive,insensitive,-1.3750783,-0.050844073,"('sensitive', 'insensitive')"
9,1.2478355,nice,nasty,1.2664863,0.01865077,"('nice', 'nasty')"
16,1.2267126,fair,unfair,1.2945933,0.06788075,"('fair', 'unfair')"
6,1.1979525,supportive,unsupportive,1.037233,-0.16071951,"('supportive', 'unsupportive')"
13,-1.1675941,sincere,insincere,-0.87107784,0.29651624,"('sincere', 'insincere')"
48,-1.1199577,dedicated,undedicated,-1.0225937,0.09736395,"('dedicated', 'undedicated')"
46,-1.1013219,energetic,lethargic,-1.1259798,-0.024657845,"('energetic', 'lethargic')"
0,-1.0186726,sociable,unsociable,-0.7458687,0.2728039,"('sociable', 'unsociable')"
53,-0.9181757,influential,uninfluential,-0.7350669,0.1831088,"('influential', 'uninfluential')"
52,-0.9120054,superior,inferior,-0.98593533,-0.073929906,"('superior', 'inferior')"
25,-0.87455404,forgiving,unforgiving,-0.75678694,0.117767096,"('forgiving', 'unforgiving')"
31,-0.854654,intelligent,unintelligent,-0.8126889,0.041965127,"('intelligent', 'unintelligent')"
11,-0.7833322,moral,immoral,-0.692857,0.0904752,"('moral', 'immoral')"
12,0.59731257,trustworthy,untrustworthy,0.6736882,0.0763756,"('trustworthy', 'untrustworthy')"
10,0.55763394,hospitable,inhospitable,0.2578879,-0.29974604,"('hospitable', 'inhospitable')"
40,-0.55602723,logical,illogical,-0.4958654,0.06016183,"('logical', 'illogical')"
23,0.5254004,truthful,untruthful,0.56583834,0.040437937,"('truthful', 'untruthful')"
49,0.4854496,motivated,unmotivated,0.24605334,-0.23939627,"('motivated', 'unmotivated')"
7,-0.34798968,polite,impolite,-0.033694804,0.31429487,"('polite', 'impolite')"
55,-0.34533435,conventional,unconventional,-0.3290159,0.01631844,"('conventional', 'unconventional')"
47,0.32881004,ambitious,unambitious,0.34285656,0.01404652,"('ambitious', 'unambitious')"
32,-0.3016671,able,unable,-0.32271633,-0.021049231,"('able', 'unable')"
29,-0.27241954,competent,incompetent,-0.24847093,0.02394861,"('competent', 'incompetent')"
42,-0.2387266,secure,insecure,-0.054152697,0.1845739,"('secure', 'insecure')"
8,0.21085054,popular,unpopular,0.026633978,-0.18421656,"('popular', 'unpopular')"
43,0.2101157,active,inactive,0.24458852,0.034472823,"('active', 'inactive')"
54,-0.18244034,successful,unsuccessful,-0.3586988,-0.17625844,"('successful', 'unsuccessful')"
2,-0.13833469,likable,unlikable,-0.11661163,0.021723062,"('likable', 'unlikable')"
56,0.10024926,conventional,unconventional,0.10915606,0.008906797,"('conventional', 'unconventional')"
38,0.07388502,discriminating,undiscriminating,-0.055341586,-0.12922661,"('discriminating', 'undiscriminating')"
57,-0.07138096,conservative,liberal,0.10238758,0.17376854,"('conservative', 'liberal')"
35,-0.06601712,creative,uncreative,-0.064429194,0.0015879273,"('creative', 'uncreative')"
39,-0.056468144,wise,foolish,-0.15917695,-0.1027088,"('wise', 'foolish')"
45,0.055400908,independent,dependent,0.013072506,-0.042328402,"('independent', 'dependent')"
20,0.048199505,right,wrong,-0.01813066,-0.066330165,"('right', 'wrong')"
51,0.0027868897,powerful,powerless,-0.024173602,-0.026960492,"('powerful', 'powerless')"
