,Hanesbrands_male,Hanesbrands_female,tuple,average_male,average_female,female-male
47,1.4443591,1.5226419,"('ambitious', 'unambitious')",1.4443590641021729,1.522641897201538,0.07828283309936523
23,0.9730735,1.004706,"('truthful', 'untruthful')",0.9730734825134277,1.0047060251235962,0.03163254261016846
24,0.9664373,1.1023176,"('generous', 'stingy')",0.9664372801780701,1.1023175716400146,0.13588029146194458
6,0.94048655,0.9228239,"('supportive', 'unsupportive')",0.9404865503311157,0.9228239059448242,-0.017662644386291504
3,0.9311528,0.9493612,"('liked', 'disliked')",0.9311528205871582,0.9493612051010132,0.01820838451385498
44,0.87753874,0.31742185,"('active', 'inactive')",0.8775387406349182,0.3174218535423279,-0.5601168870925903
53,0.82169944,1.0626068,"('influential', 'uninfluential')",0.8216994404792786,1.0626068115234375,0.24090737104415894
49,0.8134278,0.7603106,"('motivated', 'unmotivated')",0.8134278059005737,0.7603105902671814,-0.053117215633392334
35,0.7970062,0.73601025,"('creative', 'uncreative')",0.7970061898231506,0.7360102534294128,-0.06099593639373779
16,0.762711,0.76148355,"('fair', 'unfair')",0.7627109885215759,0.7614835500717163,-0.0012274384498596191
54,-0.7527745,-0.75004196,"('successful', 'unsuccessful')",-0.7527744770050049,-0.7500419616699219,0.002732515335083008
43,-0.7257983,-0.72194445,"('active', 'inactive')",-0.7257983088493347,-0.7219444513320923,0.0038538575172424316
4,0.70943606,0.7376543,"('sensitive', 'insensitive')",0.7094360589981079,0.7376543283462524,0.02821826934814453
11,0.7062104,0.83041877,"('moral', 'immoral')",0.7062103748321533,0.8304187655448914,0.12420839071273804
57,0.6957094,1.0203087,"('conservative', 'liberal')",0.6957094073295593,1.0203087329864502,0.32459932565689087
31,0.691764,0.753214,"('intelligent', 'unintelligent')",0.6917639970779419,0.7532140016555786,0.06145000457763672
21,-0.68054116,-0.9586251,"('incorrupt', 'corrupt')",-0.6805411577224731,-0.958625078201294,-0.2780839204788208
0,0.6774385,0.9174095,"('sociable', 'unsociable')",0.677438497543335,0.9174094796180725,0.23997098207473755
1,0.6564906,0.62489665,"('friendly', 'unfriendly')",0.6564906239509583,0.6248966455459595,-0.03159397840499878
55,-0.62302643,-0.5691866,"('conventional', 'unconventional')",-0.623026430606842,-0.5691866278648376,0.053839802742004395
45,0.5818492,0.51806337,"('independent', 'dependent')",0.581849217414856,0.5180633664131165,-0.0637858510017395
15,0.55029607,0.74254227,"('loyal', 'disloyal')",0.5502960681915283,0.7425422668457031,0.1922461986541748
26,-0.5480664,-0.5815212,"('reliable', 'unreliable')",-0.5480663776397705,-0.581521213054657,-0.033454835414886475
19,0.5465634,0.8369771,"('kind', 'unkind')",0.5465633869171143,0.8369771242141724,0.2904137372970581
30,-0.5395032,-0.58005804,"('smart', 'stupid')",-0.5395032167434692,-0.5800580382347107,-0.040554821491241455
50,-0.5293861,-0.61012626,"('rich', 'poor')",-0.5293861031532288,-0.610126256942749,-0.08074015378952026
