,Advanced_male,Advanced_female,tuple,Micro_male,Micro_female,Devices_male,Devices_female,average_male,average_female,female-male
50,-3.8922322,-3.7786515,"('rich', 'poor')",-4.1517696,-4.2035866,-3.5910497,-3.0180779,-3.878350575764974,-3.66677188873291,0.21157868703206395
3,3.822484,3.7214775,"('liked', 'disliked')",4.242923,4.138313,2.9446206,2.6885524,3.670008977254232,3.5161142349243164,-0.1538947423299155
30,-3.4107552,-3.133858,"('smart', 'stupid')",-3.4437609,-3.553286,-2.6922073,-2.1267352,-3.182241121927897,-2.937959671020508,0.24428145090738917
5,-2.8262343,-2.4741955,"('helpful', 'unhelpful')",-3.267643,-3.309393,-2.684588,-2.1775265,-2.9261550903320312,-2.6537049611409507,0.2724501291910806
18,2.5314984,2.1779683,"('good', 'evil')",1.4353303,1.4190232,1.822362,1.5156006,1.9297302563985188,1.7041974067687988,-0.22553284962971998
21,2.4228873,2.2248406,"('incorrupt', 'corrupt')",2.2106025,2.1888943,2.111067,1.8515147,2.248185475667318,2.088416576385498,-0.1597688992818198
44,2.3843203,1.4824922,"('active', 'inactive')",2.291345,1.667114,1.7808499,1.104931,2.1521716117858887,1.4181790351867676,-0.7339925765991211
15,-2.2279193,-1.6018051,"('loyal', 'disloyal')",-1.6974673,-1.3916193,-1.5726337,-0.71301264,-1.8326733907063801,-1.2354790369669597,0.5971943537394204
31,-2.0940585,-2.0058417,"('intelligent', 'unintelligent')",-1.2525928,-1.1935557,-2.0864813,-1.8225667,-1.8110442161560059,-1.6739880243937175,0.13705619176228834
0,-2.0520272,-1.4211879,"('sociable', 'unsociable')",-1.0866627,-0.91542,-0.97448945,-0.30514276,-1.371059735616048,-0.8805836041768392,0.4904761314392089
26,1.9684407,1.9160341,"('reliable', 'unreliable')",2.3321104,2.2438087,2.9766603,2.9716425,2.4257370630900064,2.3771618207295737,-0.04857524236043265
11,-1.9318702,-1.5978254,"('moral', 'immoral')",-0.888227,-0.838447,-0.81987983,-0.25938645,-1.2133256594340007,-0.8985529740651449,0.31477268536885583
29,-1.6583381,-1.1786134,"('competent', 'incompetent')",-0.3069729,-0.40677348,-0.47785228,0.0048032105,-0.8143877188364664,-0.5268612305323283,0.2875264883041382
28,1.5867442,1.3788712,"('unprejudiced', 'prejudiced')",1.2186766,1.0962417,1.7443814,1.6092315,1.516600767771403,1.3614481290181477,-0.15515263875325536
54,-1.5783571,-0.9491044,"('successful', 'unsuccessful')",-1.4139379,-1.1738385,-0.5206121,-0.10444413,-1.170969009399414,-0.7424623171488444,0.4285066922505697
37,-1.5572896,-1.1967875,"('practical', 'impractical')",-1.5844126,-1.5662258,-1.977405,-1.4608895,-1.7063690821329753,-1.4079675674438477,0.2984015146891277
19,-1.5342212,-0.8533127,"('kind', 'unkind')",-1.784923,-1.4796503,-1.3619704,-0.6617267,-1.5603715578715007,-0.9982299009958903,0.5621416568756105
4,-1.5274708,-1.4685218,"('sensitive', 'insensitive')",-1.1775876,-1.3534623,-0.751938,-0.66522485,-1.1523321469624836,-1.1624030272165935,-0.010070880254109849
36,-1.4928519,-1.1929992,"('capable', 'incapable')",-0.9951397,-0.74216956,0.8108734,1.0111704,-0.5590393940607706,-0.3079994519551595,0.25103994210561115
33,-1.4220655,-1.1210513,"('educated', 'uneducated')",-1.2005825,-1.0334086,-1.8861481,-1.052151,-1.502932071685791,-1.0688703060150146,0.43406176567077637
17,-1.3952185,-1.247209,"('tolerant', 'intolerant')",-1.3694359,-1.2355452,-2.118254,-1.8936673,-1.6276361147562664,-1.458807150522868,0.16882896423339844
14,-1.3882306,-1.4388576,"('honest', 'dishonest')",-0.80512726,-0.8519697,0.14136495,0.50456905,-0.683997631072998,-0.5954194068908691,0.0885782241821289
22,1.3501351,1.5008595,"('amicable', 'hostile')",1.1824257,1.3251462,1.0424912,0.89738834,1.1916840076446533,1.24113130569458,0.04944729804992676
16,1.3498621,1.2663875,"('fair', 'unfair')",0.76967317,0.77760863,1.3258427,1.3377521,1.1484592755635579,1.1272493998209636,-0.021209875742594253
27,-1.3398273,-1.3027105,"('responsible', 'irresponsible')",-1.4113011,-1.6201624,-1.1514106,-0.8937331,-1.3008463382720947,-1.2722020149230957,0.028644323348999023
53,-1.3224658,-1.135641,"('influential', 'uninfluential')",-0.52293485,-0.25354755,-1.1957017,-0.8267299,-1.013700803120931,-0.7386395136515299,0.275061289469401
24,1.2402896,1.1005082,"('generous', 'stingy')",2.1731262,2.214052,1.004739,1.0857973,1.4727182388305664,1.4667857487996419,-0.005932490030924553
34,1.2107308,1.4260035,"('rational', 'irrational')",0.56917596,0.9040791,0.98385113,1.1582282,0.9212526480356852,1.16277019182841,0.24151754379272472
52,-1.1154474,-0.9979367,"('superior', 'inferior')",-0.6332798,-0.603197,-0.73110366,-0.7001422,-0.826610247294108,-0.7670919895172119,0.05951825777689612
32,-1.0775204,-1.0287532,"('able', 'unable')",-0.6184963,-0.6510938,-0.54166806,-0.6939888,-0.7458949089050293,-0.791278600692749,-0.04538369178771973
51,-1.0611557,-0.67631197,"('powerful', 'powerless')",-0.47325742,-0.3370936,-0.6116325,-0.32972595,-0.7153485616048177,-0.4477105140686035,0.26763804753621423
40,-1.0606508,-0.7728048,"('logical', 'illogical')",-0.51462936,-0.48986298,-0.9396541,-0.7021909,-0.8383114337921143,-0.654952883720398,0.1833585500717163
47,-1.0109261,-0.9248365,"('ambitious', 'unambitious')",-0.121305585,-0.079061925,-0.8014292,-0.81198025,-0.6445536613464355,-0.6052928765614828,0.03926078478495276
39,0.98322666,1.1084934,"('wise', 'foolish')",0.29176027,0.49292284,1.3618687,1.2948087,0.8789518674214681,0.9654083251953125,0.08645645777384436
10,0.9651071,1.0529327,"('hospitable', 'inhospitable')",1.1603861,1.1419926,1.445288,1.4992375,1.1902603308359783,1.2313876152038574,0.04112728436787916
