,Under_male,Under_female,tuple,Armour_male,Armour_female,(Class_male,(Class_female,A)_male,A)_female,average_male,average_female,female-male
30,-5.0062957,-5.0163813,"('smart', 'stupid')",-4.571656,-4.4832897,-1.5487676,-1.4305341,-1.979205,-1.7875386,-3.2764809131622314,-3.179435968399048,0.0970449447631836
50,-4.954113,-5.5518284,"('rich', 'poor')",-4.6291776,-4.5063567,-2.013635,-1.9910157,-1.7063572,-1.7981615,-3.3258204460144043,-3.4618406295776367,-0.13602018356323242
3,4.651967,5.1036987,"('liked', 'disliked')",3.7261295,3.588117,0.7256877,0.38264656,-1.1848567,-1.3712133,1.9797320365905762,1.9258121252059937,-0.05391991138458252
26,2.40771,2.4227493,"('reliable', 'unreliable')",2.607536,2.2292016,-0.25699502,-0.47194755,-0.036744177,-0.23991251,1.1803767681121826,0.9850226640701294,-0.19535410404205322
44,2.3451285,1.7781768,"('active', 'inactive')",1.7499254,1.3146535,0.8261625,0.25837353,1.5875437,1.2283063,1.6271898746490479,1.1448774337768555,-0.4823124408721924
5,-2.3386283,-2.4229352,"('helpful', 'unhelpful')",-2.032106,-2.0739384,-1.6620353,-1.857829,-1.1296088,-1.1153915,-1.7905945777893066,-1.8675236701965332,-0.07692909240722656
19,-2.229252,-2.0608263,"('kind', 'unkind')",-1.3057847,-1.0474502,-0.58594346,-0.5493396,-0.8202531,-1.0070654,-1.235308289527893,-1.166170358657837,0.06913793087005615
21,2.1282988,2.1620767,"('incorrupt', 'corrupt')",0.9764636,1.2867799,3.1121528,2.954106,1.5550865,1.721777,1.9430004358291626,2.0311849117279053,0.08818447589874268
33,-2.0631585,-1.8505926,"('educated', 'uneducated')",-1.1317167,-0.6810646,-2.0376105,-1.9270266,-2.9933276,-3.0854416,-2.056453227996826,-1.8860313892364502,0.17042183876037598
15,-2.0133963,-1.9907533,"('loyal', 'disloyal')",-2.0804515,-1.7292523,-1.3293569,-1.1689935,-1.0223691,-0.8262231,-1.6113934516906738,-1.4288054704666138,0.18258798122406006
