,Kellogg's_male,Kellogg's_female,tuple,average_male,average_female,female-male
1,-2.4848385,-2.5654154,"('friendly', 'unfriendly')",-2.4848384857177734,-2.565415382385254,-0.08057689666748047
55,-2.4290793,-2.2657723,"('conventional', 'unconventional')",-2.429079294204712,-2.2657723426818848,0.16330695152282715
46,2.2946725,2.348784,"('energetic', 'lethargic')",2.2946724891662598,2.3487839698791504,0.054111480712890625
13,2.246272,2.309312,"('sincere', 'insincere')",2.246272087097168,2.309312105178833,0.06304001808166504
12,2.152025,2.2764316,"('trustworthy', 'untrustworthy')",2.152024984359741,2.2764315605163574,0.12440657615661621
52,-1.8641784,-1.7465065,"('superior', 'inferior')",-1.8641784191131592,-1.7465064525604248,0.11767196655273438
57,1.76374,1.9435735,"('conservative', 'liberal')",1.7637399435043335,1.9435734748840332,0.1798335313796997
45,1.5918053,1.6704504,"('independent', 'dependent')",1.591805338859558,1.6704504489898682,0.07864511013031006
20,-1.5474892,-1.4532784,"('right', 'wrong')",-1.5474891662597656,-1.4532784223556519,0.09421074390411377
21,-1.4320898,-1.4895593,"('incorrupt', 'corrupt')",-1.4320898056030273,-1.489559292793274,-0.05746948719024658
28,1.4099782,1.3810183,"('unprejudiced', 'prejudiced')",1.4099781513214111,1.3810182809829712,-0.02895987033843994
36,-1.4054961,-1.469719,"('capable', 'incapable')",-1.4054961204528809,-1.4697190523147583,-0.06422293186187744
2,1.3529046,1.3707032,"('likable', 'unlikable')",1.3529045581817627,1.3707032203674316,0.017798662185668945
6,-1.2393632,-1.2906132,"('supportive', 'unsupportive')",-1.239363193511963,-1.2906131744384766,-0.05124998092651367
23,1.2375988,1.3615825,"('truthful', 'untruthful')",1.2375987768173218,1.3615825176239014,0.12398374080657959
22,-1.227833,-1.3193108,"('amicable', 'hostile')",-1.2278330326080322,-1.3193107843399048,-0.09147775173187256
34,-1.2253275,-1.1463647,"('rational', 'irrational')",-1.225327491760254,-1.146364688873291,0.07896280288696289
39,-1.2097311,-1.2302147,"('wise', 'foolish')",-1.209731101989746,-1.2302147150039673,-0.02048361301422119
5,1.1579204,1.0970198,"('helpful', 'unhelpful')",1.1579203605651855,1.0970197916030884,-0.06090056896209717
18,-1.1186292,-1.3208022,"('good', 'evil')",-1.1186292171478271,-1.3208022117614746,-0.20217299461364746
10,-1.081147,-1.1887944,"('hospitable', 'inhospitable')",-1.0811469554901123,-1.1887943744659424,-0.10764741897583008
29,1.0431979,1.0985625,"('competent', 'incompetent')",1.0431978702545166,1.098562479019165,0.05536460876464844
50,1.0136209,0.87306005,"('rich', 'poor')",1.0136208534240723,0.8730600476264954,-0.1405608057975769
26,0.99576926,0.94890726,"('reliable', 'unreliable')",0.9957692623138428,0.9489072561264038,-0.046862006187438965
14,0.9704386,1.0134507,"('honest', 'dishonest')",0.9704385995864868,1.0134507417678833,0.043012142181396484
9,0.887844,0.8542237,"('nice', 'nasty')",0.8878440260887146,0.8542237281799316,-0.03362029790878296
17,0.8191166,0.8328782,"('tolerant', 'intolerant')",0.8191165924072266,0.8328781723976135,0.013761579990386963
42,0.80617577,0.86571777,"('secure', 'insecure')",0.8061757683753967,0.8657177686691284,0.05954200029373169
43,-0.77084243,-0.66211665,"('active', 'inactive')",-0.770842432975769,-0.6621166467666626,0.10872578620910645
11,0.7119517,0.9093623,"('moral', 'immoral')",0.7119516730308533,0.9093623161315918,0.19741064310073853
4,0.70024467,0.55747014,"('sensitive', 'insensitive')",0.700244665145874,0.5574701428413391,-0.1427745223045349
49,0.6796875,0.6547513,"('motivated', 'unmotivated')",0.6796875,0.6547513008117676,-0.024936199188232422
32,-0.67838216,-0.7640711,"('able', 'unable')",-0.678382158279419,-0.7640711069107056,-0.08568894863128662
35,-0.6688428,-0.86158276,"('creative', 'uncreative')",-0.6688427925109863,-0.8615827560424805,-0.19273996353149414
19,-0.6628963,-0.5965046,"('kind', 'unkind')",-0.6628962755203247,-0.5965046286582947,0.06639164686203003
31,-0.5709566,-0.6510181,"('intelligent', 'unintelligent')",-0.5709565877914429,-0.6510180830955505,-0.08006149530410767
7,0.4994301,0.70534706,"('polite', 'impolite')",0.4994300901889801,0.7053470611572266,0.20591697096824646
33,0.47515061,0.5702547,"('educated', 'uneducated')",0.47515061497688293,0.5702546834945679,0.09510406851768494
38,0.47490996,0.54927987,"('discriminating', 'undiscriminating')",0.4749099612236023,0.5492798686027527,0.07436990737915039
44,-0.4304869,-0.44699496,"('active', 'inactive')",-0.43048688769340515,-0.44699496030807495,-0.0165080726146698
30,0.41765937,0.41295424,"('smart', 'stupid')",0.41765937209129333,0.4129542410373688,-0.0047051310539245605
47,0.4007641,0.37702417,"('ambitious', 'unambitious')",0.4007641077041626,0.37702417373657227,-0.023739933967590332
0,0.3909589,0.58721346,"('sociable', 'unsociable')",0.39095890522003174,0.5872134566307068,0.19625455141067505
3,0.36876577,0.42648315,"('liked', 'disliked')",0.36876577138900757,0.426483154296875,0.05771738290786743
37,-0.30555826,-0.38383138,"('practical', 'impractical')",-0.3055582642555237,-0.3838313817977905,-0.07827311754226685
53,0.26921272,0.393211,"('influential', 'uninfluential')",0.2692127227783203,0.3932110071182251,0.12399828433990479
27,0.2611164,0.20723152,"('responsible', 'irresponsible')",0.2611163854598999,0.2072315216064453,-0.05388486385345459
54,0.26046956,0.37621185,"('successful', 'unsuccessful')",0.26046955585479736,0.37621185183525085,0.11574229598045349
24,0.22653815,0.35576928,"('generous', 'stingy')",0.22653815150260925,0.3557692766189575,0.12923112511634827
16,0.22450507,0.13833463,"('fair', 'unfair')",0.22450506687164307,0.13833463191986084,-0.08617043495178223
8,-0.22002095,-0.26333547,"('popular', 'unpopular')",-0.22002094984054565,-0.2633354663848877,-0.04331451654434204
15,0.17699808,0.35292304,"('loyal', 'disloyal')",0.1769980788230896,0.35292303562164307,0.17592495679855347
51,-0.16941261,-0.18031222,"('powerful', 'powerless')",-0.16941261291503906,-0.18031221628189087,-0.010899603366851807
41,-0.12741458,-0.08820012,"('confident', 'shy')",-0.12741458415985107,-0.08820012211799622,0.03921446204185486
56,-0.11652665,0.002565533,"('conventional', 'unconventional')",-0.11652664840221405,0.002565532922744751,0.1190921813249588
40,0.114919364,0.2915132,"('logical', 'illogical')",0.11491936445236206,0.29151320457458496,0.1765938401222229
25,-0.054845452,-0.027242064,"('forgiving', 'unforgiving')",-0.054845452308654785,-0.027242064476013184,0.0276033878326416
48,-0.010393113,0.06034586,"('dedicated', 'undedicated')",-0.010393112897872925,0.060345858335494995,0.07073897123336792
