,United_male,United_female,tuple,Rentals_male,Rentals_female,average_male,average_female,female-male
3,3.4836245,4.885607,"('liked', 'disliked')",1.1736572,1.0661423,2.328640937805176,2.975874423980713,0.6472334861755371
50,-2.914458,-4.6185403,"('rich', 'poor')",-2.731368,-2.7171404,-2.82291316986084,-3.6678404808044434,-0.8449273109436035
30,-2.5207734,-3.986578,"('smart', 'stupid')",-2.2360008,-2.2698913,-2.378386974334717,-3.128234624862671,-0.7498476505279541
1,-1.6949865,-1.1789763,"('friendly', 'unfriendly')",-1.095038,-1.1831282,-1.3950122594833374,-1.1810522079467773,0.21396005153656006
28,1.6204607,1.5821657,"('unprejudiced', 'prejudiced')",0.9545224,0.9722885,1.2874915599822998,1.2772271633148193,-0.010264396667480469
37,-1.4393141,-1.4566824,"('practical', 'impractical')",-1.3774986,-1.326985,-1.408406376838684,-1.391833782196045,0.01657259464263916
14,-1.4361806,-1.8270713,"('honest', 'dishonest')",-1.0310076,-0.9479756,-1.2335941791534424,-1.3875234127044678,-0.1539292335510254
15,-1.4094912,-1.6350596,"('loyal', 'disloyal')",-0.57278967,-0.28699586,-0.9911404252052307,-0.9610277414321899,0.03011268377304077
5,-1.4008019,-2.3223703,"('helpful', 'unhelpful')",-2.3378792,-2.4057977,-1.8693405389785767,-2.364084005355835,-0.4947434663772583
44,1.3088416,1.2633975,"('active', 'inactive')",1.0785811,0.5752306,1.193711280822754,0.9193140268325806,-0.27439725399017334
24,1.1723549,1.9554074,"('generous', 'stingy')",1.0461684,0.84661424,1.1092617511749268,1.4010107517242432,0.2917490005493164
57,1.1538858,0.69048226,"('conservative', 'liberal')",-0.34340638,-0.019173965,0.4052397310733795,0.3356541395187378,-0.06958559155464172
26,1.0482167,1.7416432,"('reliable', 'unreliable')",0.66792125,0.45058292,0.8580689430236816,1.0961130857467651,0.2380441427230835
53,-0.9962696,-0.5194069,"('influential', 'uninfluential')",-0.0636532,0.25876117,-0.5299614071846008,-0.1303228735923767,0.3996385335922241
