,Value 1,0,1,Value 2,female-male,tuple
6,4.271104,liked,disliked,4.041344,-0.2297597,"('liked', 'disliked')"
27,-4.2067585,sincere,insincere,-4.2923317,-0.0855732,"('sincere', 'insincere')"
40,-3.2174087,honorable,mean,-3.4181468,-0.20073819,"('honorable', 'mean')"
53,-3.184952,smart,stupid,-3.077127,0.10782504,"('smart', 'stupid')"
75,2.9750881,confident,shy,3.1172252,0.14213705,"('confident', 'shy')"
95,-2.720267,rich,poor,-2.791747,-0.071480036,"('rich', 'poor')"
86,2.5936105,self-reliant,helpless,2.2707787,-0.32283187,"('self-reliant', 'helpless')"
88,2.279018,impulsive,meek,2.261472,-0.017545938,"('impulsive', 'meek')"
58,-2.1546664,able,clumsy,-2.1852121,-0.030545712,"('able', 'clumsy')"
82,2.0746613,industrious,meek,2.0201416,-0.054519653,"('industrious', 'meek')"
38,-1.9675751,kind,unkind,-1.8788195,0.08875561,"('kind', 'unkind')"
37,1.8867276,good,evil,1.8210745,-0.065653086,"('good', 'evil')"
36,-1.8540324,tolerant,intolerant,-1.7695975,0.08443487,"('tolerant', 'intolerant')"
12,-1.8305333,sympathetic,unsympathetic,-1.5689441,0.26158917,"('sympathetic', 'unsympathetic')"
34,-1.8159876,loyal,disloyal,-1.4461477,0.3698399,"('loyal', 'disloyal')"
81,1.8097017,industrious,lazy,1.6278875,-0.1818142,"('industrious', 'lazy')"
65,-1.7844388,practical,impractical,-1.5984389,0.18599999,"('practical', 'impractical')"
78,1.742781,active,inactive,1.3038883,-0.43889272,"('active', 'inactive')"
72,-1.6524031,logical,illogical,-1.3908734,0.26152968,"('logical', 'illogical')"
13,-1.6393359,helpful,unhelpful,-1.5636054,0.07573044,"('helpful', 'unhelpful')"
97,-1.5238594,superior,inferior,-1.4836574,0.04020202,"('superior', 'inferior')"
49,-1.5020816,responsible,irresponsible,-1.6605716,-0.15848994,"('responsible', 'irresponsible')"
50,1.488639,unprejudiced,prejudiced,1.3939521,-0.094686866,"('unprejudiced', 'prejudiced')"
71,-1.4608665,efficient,inefficient,-1.7014439,-0.24057746,"('efficient', 'inefficient')"
17,-1.4239386,social,antisocial,-1.0755069,0.3484317,"('social', 'antisocial')"
47,-1.4047124,forgiving,unforgiving,-1.2507362,0.1539762,"('forgiving', 'unforgiving')"
66,1.3990011,imaginative,unimaginative,1.5654004,0.16639924,"('imaginative', 'unimaginative')"
28,-1.359125,honest,dishonest,-1.3310933,0.028031707,"('honest', 'dishonest')"
52,-1.3548335,competitive,uncompetitive,-1.2862334,0.06860006,"('competitive', 'uncompetitive')"
0,-1.3274235,sociable,unsociable,-1.049609,0.2778145,"('sociable', 'unsociable')"
25,-1.3271598,moral,immoral,-1.3101599,0.01699984,"('moral', 'immoral')"
15,-1.3006282,polite,impolite,-1.0744536,0.2261746,"('polite', 'impolite')"
20,1.2776449,popular,unpopular,1.1293339,-0.14831102,"('popular', 'unpopular')"
91,1.2416229,resilient,nonresilient,1.0339861,-0.20763683,"('resilient', 'nonresilient')"
51,-1.2316197,competent,incompetent,-1.1215177,0.11010206,"('competent', 'incompetent')"
9,-1.2289379,sensitive,insensitive,-1.5555983,-0.3266604,"('sensitive', 'insensitive')"
33,-1.2272193,softhearted,hardhearted,-1.3007278,-0.0735085,"('softhearted', 'hardhearted')"
64,-1.2241153,clever,incompetent,-1.2170846,0.0070306063,"('clever', 'incompetent')"
48,1.2221082,reliable,unreliable,0.9918275,-0.23028076,"('reliable', 'unreliable')"
74,-1.2031062,insightful,unperceptive,-1.230856,-0.027749777,"('insightful', 'unperceptive')"
67,-1.1700321,discriminating,undiscriminating,-1.011106,0.15892613,"('discriminating', 'undiscriminating')"
