,Value 1,0,1,Value 2,female-male,tuple
50,-2.5746584,rich,poor,-2.6184096,-0.04375124,"('rich', 'poor')"
3,2.468305,liked,disliked,2.4166765,-0.05162859,"('liked', 'disliked')"
30,-1.7666237,smart,stupid,-1.9019753,-0.13535154,"('smart', 'stupid')"
41,1.458933,confident,shy,1.0356185,-0.42331445,"('confident', 'shy')"
44,1.416988,active,inactive,0.89739734,-0.5195907,"('active', 'inactive')"
24,1.2601496,generous,stingy,1.2911398,0.030990243,"('generous', 'stingy')"
57,1.2361324,conservative,liberal,1.3556898,0.11955738,"('conservative', 'liberal')"
49,1.171442,motivated,unmotivated,0.9244866,-0.24695545,"('motivated', 'unmotivated')"
23,1.0559257,truthful,untruthful,0.9442147,-0.111711025,"('truthful', 'untruthful')"
13,1.0203941,sincere,insincere,0.9552676,-0.06512648,"('sincere', 'insincere')"
19,-1.0094143,kind,unkind,-0.57259595,0.43681836,"('kind', 'unkind')"
7,0.995031,polite,impolite,1.1397889,0.14475787,"('polite', 'impolite')"
6,0.84088206,supportive,unsupportive,0.6131152,-0.22776687,"('supportive', 'unsupportive')"
47,0.82310593,ambitious,unambitious,0.78842443,-0.0346815,"('ambitious', 'unambitious')"
36,-0.8123442,capable,incapable,-0.50442016,0.30792403,"('capable', 'incapable')"
15,-0.7715137,loyal,disloyal,-0.6035911,0.16792262,"('loyal', 'disloyal')"
43,-0.7608547,active,inactive,-0.538262,0.22259271,"('active', 'inactive')"
21,-0.7537433,incorrupt,corrupt,-0.6400062,0.11373711,"('incorrupt', 'corrupt')"
40,0.7482809,logical,illogical,0.6602336,-0.088047266,"('logical', 'illogical')"
55,-0.71836156,conventional,unconventional,-0.7712811,-0.052919567,"('conventional', 'unconventional')"
12,0.66984236,trustworthy,untrustworthy,0.5457424,-0.12409997,"('trustworthy', 'untrustworthy')"
28,0.66735566,unprejudiced,prejudiced,0.5513067,-0.11604893,"('unprejudiced', 'prejudiced')"
26,0.5856688,reliable,unreliable,0.5780091,-0.0076596737,"('reliable', 'unreliable')"
1,-0.5673449,friendly,unfriendly,-0.26360315,0.30374175,"('friendly', 'unfriendly')"
46,0.5661125,energetic,lethargic,0.31396893,-0.2521436,"('energetic', 'lethargic')"
56,0.55861807,conventional,unconventional,0.36024216,-0.19837591,"('conventional', 'unconventional')"
39,-0.53039134,wise,foolish,-0.4063165,0.12407485,"('wise', 'foolish')"
0,0.526639,sociable,unsociable,0.3956576,-0.13098139,"('sociable', 'unsociable')"
42,0.5221361,secure,insecure,0.48499656,-0.037139535,"('secure', 'insecure')"
11,0.51844406,moral,immoral,0.42409727,-0.09434679,"('moral', 'immoral')"
5,-0.5135926,helpful,unhelpful,-0.32245663,0.19113597,"('helpful', 'unhelpful')"
16,0.47962722,fair,unfair,0.584981,0.1053538,"('fair', 'unfair')"
20,-0.47354642,right,wrong,-0.2289556,0.24459082,"('right', 'wrong')"
18,0.43563122,good,evil,0.22138739,-0.21424383,"('good', 'evil')"
45,0.42728376,independent,dependent,0.43770355,0.010419786,"('independent', 'dependent')"
9,0.4223021,nice,nasty,0.36175668,-0.060545415,"('nice', 'nasty')"
34,0.38082534,rational,irrational,0.7597829,0.37895757,"('rational', 'irrational')"
14,-0.3573603,honest,dishonest,-0.26679346,0.090566844,"('honest', 'dishonest')"
4,-0.33568394,sensitive,insensitive,-0.39261448,-0.056930542,"('sensitive', 'insensitive')"
38,-0.32376075,discriminating,undiscriminating,-0.3938207,-0.070059955,"('discriminating', 'undiscriminating')"
22,-0.32161397,amicable,hostile,-0.22050855,0.10110542,"('amicable', 'hostile')"
10,-0.3155917,hospitable,inhospitable,-0.06327307,0.25231862,"('hospitable', 'inhospitable')"
2,-0.28796396,likable,unlikable,-0.38070053,-0.09273657,"('likable', 'unlikable')"
37,-0.26110083,practical,impractical,-0.4501393,-0.18903849,"('practical', 'impractical')"
51,-0.2542665,powerful,powerless,-0.084474206,0.1697923,"('powerful', 'powerless')"
32,-0.2533798,able,unable,-0.429134,-0.17575422,"('able', 'unable')"
33,0.25312188,educated,uneducated,0.53615475,0.28303286,"('educated', 'uneducated')"
8,-0.18811734,popular,unpopular,0.043307006,0.23142435,"('popular', 'unpopular')"
29,0.18313955,competent,incompetent,-0.40276116,-0.5859007,"('competent', 'incompetent')"
31,0.15776765,intelligent,unintelligent,0.24991256,0.09214491,"('intelligent', 'unintelligent')"
27,0.14115626,responsible,irresponsible,0.014645636,-0.12651062,"('responsible', 'irresponsible')"
48,0.13083705,dedicated,undedicated,0.08343065,-0.047406405,"('dedicated', 'undedicated')"
52,-0.11213291,superior,inferior,-0.019739628,0.09239328,"('superior', 'inferior')"
35,0.05382587,creative,uncreative,0.26658693,0.21276106,"('creative', 'uncreative')"
53,-0.053561628,influential,uninfluential,0.09204039,0.14560202,"('influential', 'uninfluential')"
17,0.04498811,tolerant,intolerant,0.0212771,-0.02371101,"('tolerant', 'intolerant')"
54,-0.0064778626,successful,unsuccessful,-0.069836706,-0.06335884,"('successful', 'unsuccessful')"
25,0.0012290627,forgiving,unforgiving,-0.1611552,-0.16238426,"('forgiving', 'unforgiving')"
