,NetApp_male,NetApp_female,tuple,average_male,average_female,female-male
3,3.4033751,3.3491664,"('liked', 'disliked')",3.4033751487731934,3.3491663932800293,-0.05420875549316406
50,-2.77566,-2.9541705,"('rich', 'poor')",-2.7756600379943848,-2.9541704654693604,-0.17851042747497559
1,-2.2002869,-2.0970495,"('friendly', 'unfriendly')",-2.200286865234375,-2.0970494747161865,0.10323739051818848
26,2.1403837,1.9738706,"('reliable', 'unreliable')",2.140383720397949,1.9738706350326538,-0.1665130853652954
30,-1.8873279,-1.9134688,"('smart', 'stupid')",-1.8873279094696045,-1.913468837738037,-0.026140928268432617
23,1.5629318,1.6533657,"('truthful', 'untruthful')",1.562931776046753,1.6533657312393188,0.09043395519256592
28,1.2915008,1.1724315,"('unprejudiced', 'prejudiced')",1.2915008068084717,1.172431468963623,-0.11906933784484863
47,1.288313,1.2180698,"('ambitious', 'unambitious')",1.2883130311965942,1.2180697917938232,-0.070243239402771
24,1.2670501,1.3953769,"('generous', 'stingy')",1.2670501470565796,1.3953769207000732,0.12832677364349365
5,-1.2314427,-1.354796,"('helpful', 'unhelpful')",-1.2314426898956299,-1.354796051979065,-0.12335336208343506
39,-1.1767511,-1.203279,"('wise', 'foolish')",-1.1767511367797852,-1.2032790184020996,-0.026527881622314453
35,-1.140047,-1.0263495,"('creative', 'uncreative')",-1.1400469541549683,-1.0263495445251465,0.11369740962982178
36,-1.0720528,-1.1138088,"('capable', 'incapable')",-1.0720528364181519,-1.1138087511062622,-0.04175591468811035
49,1.0019279,0.9797515,"('motivated', 'unmotivated')",1.0019278526306152,0.9797515273094177,-0.02217632532119751
44,0.9437196,0.6876898,"('active', 'inactive')",0.9437196254730225,0.6876897811889648,-0.2560298442840576
57,0.9407208,1.0302633,"('conservative', 'liberal')",0.940720796585083,1.0302633047103882,0.08954250812530518
29,0.9299372,0.7665045,"('competent', 'incompetent')",0.9299371838569641,0.7665045261383057,-0.16343265771865845
46,0.906479,0.7345679,"('energetic', 'lethargic')",0.906479001045227,0.7345678806304932,-0.1719111204147339
52,-0.8917128,-0.7644322,"('superior', 'inferior')",-0.8917127847671509,-0.7644321918487549,0.127280592918396
7,0.8191243,0.9029301,"('polite', 'impolite')",0.8191242814064026,0.9029300808906555,0.08380579948425293
11,0.8043493,0.84044963,"('moral', 'immoral')",0.8043493032455444,0.8404496312141418,0.03610032796859741
34,-0.78506935,-0.5800576,"('rational', 'irrational')",-0.7850693464279175,-0.5800576210021973,0.20501172542572021
16,0.7705472,0.8880646,"('fair', 'unfair')",0.7705472111701965,0.8880646228790283,0.11751741170883179
42,0.7685878,0.87567735,"('secure', 'insecure')",0.7685878276824951,0.8756773471832275,0.10708951950073242
13,0.75956523,0.7682172,"('sincere', 'insincere')",0.7595652341842651,0.7682172060012817,0.008651971817016602
