,NetApp_male,NetApp_female,tuple,average_male,average_female,female-male
75,3.6674833,3.5711806,"('confident', 'shy')",3.6674833,3.5711806,-0.0963027
6,3.3494887,3.3072257,"('liked', 'disliked')",3.3494887,3.3072257,-0.042263
27,-2.911891,-2.993264,"('sincere', 'insincere')",-2.911891,-2.993264,-0.081373
95,-2.3635845,-2.5609329,"('rich', 'poor')",-2.3635845,-2.5609329,-0.1973484
53,-2.3161492,-2.3868518,"('smart', 'stupid')",-2.3161492,-2.3868518,-0.0707026
48,2.0226002,1.7513179,"('reliable', 'unreliable')",2.0226002,1.7513179,-0.2712823
1,-1.99109,-1.7812905,"('friendly', 'unfriendly')",-1.9910901,-1.7812905,0.2097996
40,-1.9658431,-2.217466,"('honorable', 'mean')",-1.9658431,-2.2174661,-0.251623
66,1.8435993,1.7736377,"('imaginative', 'unimaginative')",1.8435993,1.7736377,-0.0699616
107,1.5768659,1.3543029,"('conventional', 'modern')",1.5768659,1.3543029,-0.222563
8,-1.5427935,-1.5665127,"('open', 'distant')",-1.5427935,-1.5665127,-0.0237192
84,-1.5306189,-1.6060541,"('self-confident', 'diffident')",-1.5306189,-1.6060541,-0.0754352
94,1.4038334,1.2732579,"('aggressive', 'submissive')",1.4038334,1.2732579,-0.1305755
12,1.3476901,1.2043303,"('sympathetic', 'unsympathetic')",1.3476901,1.2043303,-0.1433598
45,-1.3193185,-1.2534606,"('cooperative', 'exploitative')",-1.3193185,-1.2534606,0.0658579
3,1.2674286,1.0363257,"('likable', 'unlikable')",1.2674286,1.0363257,-0.2311029
32,-1.2198311,-0.96045977,"('benevolent', 'hardhearted')",-1.2198311,-0.9604598,0.2593713
11,-1.2146789,-1.1081924,"('caring', 'unaffectionate')",-1.2146789,-1.1081924,0.1064865
93,1.200779,1.1769885,"('dominating', 'dominated')",1.200779,1.1769885,-0.0237905
99,-1.192522,-1.0573027,"('prestigious', 'insignificant')",-1.192522,-1.0573027,0.1352193
2,1.123231,1.0954124,"('friendly', 'unfriendly')",1.1232311,1.0954124,-0.0278187
63,-1.0843186,-1.0282192,"('capable', 'incapable')",-1.0843186,-1.0282192,0.0560994
90,1.0503063,0.9567548,"('motivated', 'unmotivated')",1.0503063,0.9567548,-0.0935515
13,-1.0253751,-1.1404948,"('helpful', 'unhelpful')",-1.0253751,-1.1404948,-0.1151197
31,-1.018949,-0.8511886,"('altruistic', 'egoistic')",-1.018949,-0.8511886,0.1677604
104,-1.0048006,-0.73360157,"('conventional', 'unconventional')",-1.0048006,-0.7336016,0.271199
89,0.9840202,0.81437826,"('daring', 'anxious')",0.9840202,0.8143783,-0.1696419
69,-0.9658784,-0.8792491,"('wise', 'foolish')",-0.9658784,-0.8792491,0.0866293
35,0.96544427,1.0539513,"('fair', 'unfair')",0.9654443,1.0539513,0.088507
103,0.96076226,1.0408392,"('traditional', 'modern')",0.9607623,1.0408392,0.0800769
7,-0.9483144,-0.9865252,"('outgoing', 'distant')",-0.9483144,-0.9865252,-0.0382108
50,0.9178099,0.8239571,"('unprejudiced', 'prejudiced')",0.9178099,0.8239571,-0.0938528
46,0.91080946,0.9431813,"('generous', 'stingy')",0.9108095,0.9431813,0.0323718
56,0.90504515,0.70930964,"('intelligent', 'dumb')",0.9050452,0.7093096,-0.1957356
52,0.88343436,0.69058955,"('competitive', 'uncompetitive')",0.8834344,0.6905895,-0.1928449
10,-0.8591902,-0.6996572,"('affectionate', 'unaffectionate')",-0.8591902,-0.6996572,0.159533
15,0.8468017,0.7757214,"('polite', 'impolite')",0.8468017,0.7757214,-0.0710803
5,0.83420587,0.7028368,"('pleasant', 'repellent')",0.8342059,0.7028368,-0.1313691
16,0.8315011,0.7563906,"('social', 'antisocial')",0.8315011,0.7563906,-0.0751105
78,0.8118134,0.5101867,"('active', 'inactive')",0.8118134,0.5101867,-0.3016267
51,0.8048684,0.49430317,"('competent', 'incompetent')",0.8048684,0.4943032,-0.3105652
98,-0.7984423,-0.7246683,"('prestigious', 'insignificant')",-0.7984423,-0.7246683,0.073774
77,0.79355437,0.80186296,"('active', 'inactive')",0.7935544,0.801863,0.0083086
25,0.7757273,0.6656187,"('moral', 'immoral')",0.7757273,0.6656187,-0.1101086
38,-0.75223976,-0.6808932,"('kind', 'unkind')",-0.7522398,-0.6808932,0.0713466
60,0.7264466,0.8444747,"('educated', 'uneducated')",0.7264466,0.8444747,0.1180281
80,0.72037286,0.64584804,"('independent', 'dependent')",0.7203729,0.645848,-0.0745249
109,0.717284,0.76222765,"('conservative', 'liberal')",0.717284,0.7622277,0.0449437
108,0.717284,0.76222765,"('conservative', 'liberal')",0.717284,0.7622277,0.0449437
76,0.71128,0.70793384,"('secure', 'insecure')",0.71128,0.7079338,-0.0033462
14,0.6989392,0.46413213,"('supportive', 'unsupportive')",0.6989392,0.4641321,-0.2348071
62,-0.645807,-0.53491753,"('creative', 'uncreative')",-0.645807,-0.5349175,0.1108895
83,0.64561164,0.37951955,"('energetic', 'lethargic')",0.6456116,0.3795196,-0.266092
85,0.6412266,0.594145,"('ambitious', 'unambitious')",0.6412266,0.594145,-0.0470816
105,-0.6370524,-0.62740415,"('conventional', 'modern')",-0.6370524,-0.6274042,0.0096482
91,0.63179433,0.5481644,"('resilient', 'nonresilient')",0.6317943,0.5481644,-0.0836299
72,-0.62569255,-0.43069622,"('logical', 'illogical')",-0.6256925,-0.4306962,0.1949963
61,-0.60257053,-0.22902142,"('rational', 'irrational')",-0.6025705,-0.2290214,0.3735491
39,-0.5810375,-0.45911974,"('right', 'wrong')",-0.5810375,-0.4591197,0.1219178
