,WestRock_male,WestRock_female,tuple,average_male,average_female,female-male
57,1.5966802,1.5197105,"('conservative', 'liberal')",1.5966801643371582,1.5197105407714844,-0.07696962356567383
11,1.4454467,1.2951746,"('moral', 'immoral')",1.4454467296600342,1.2951745986938477,-0.15027213096618652
55,-1.3749069,-1.2233388,"('conventional', 'unconventional')",-1.3749068975448608,-1.2233388423919678,0.15156805515289307
3,1.3146179,1.4354383,"('liked', 'disliked')",1.3146178722381592,1.4354382753372192,0.12082040309906006
50,-1.2665107,-1.2314503,"('rich', 'poor')",-1.2665107250213623,-1.2314503192901611,0.03506040573120117
49,1.1900687,0.92161125,"('motivated', 'unmotivated')",1.1900687217712402,0.9216112494468689,-0.26845747232437134
6,1.1771612,1.1569343,"('supportive', 'unsupportive')",1.1771612167358398,1.1569342613220215,-0.02022695541381836
36,-1.0926886,-0.8454926,"('capable', 'incapable')",-1.0926885604858398,-0.8454926013946533,0.24719595909118652
27,1.0330378,0.9333932,"('responsible', 'irresponsible')",1.033037781715393,0.9333931803703308,-0.09964460134506226
7,0.96520996,1.134986,"('polite', 'impolite')",0.9652099609375,1.1349860429763794,0.1697760820388794
23,0.95582217,0.80471516,"('truthful', 'untruthful')",0.9558221697807312,0.8047151565551758,-0.15110701322555542
56,0.9505941,0.92962235,"('conventional', 'unconventional')",0.9505941271781921,0.9296223521232605,-0.02097177505493164
10,0.8591969,1.0068686,"('hospitable', 'inhospitable')",0.8591969013214111,1.006868600845337,0.14767169952392578
41,0.83610547,0.6379019,"('confident', 'shy')",0.836105465888977,0.6379019021987915,-0.19820356369018555
22,-0.8044016,-0.5154213,"('amicable', 'hostile')",-0.8044015765190125,-0.5154212713241577,0.28898030519485474
31,0.7935543,0.8503901,"('intelligent', 'unintelligent')",0.7935543060302734,0.8503900766372681,0.05683577060699463
47,0.7575979,0.6857091,"('ambitious', 'unambitious')",0.7575979232788086,0.6857091188430786,-0.07188880443572998
18,-0.7529243,-0.73331606,"('good', 'evil')",-0.7529243230819702,-0.7333160638809204,0.019608259201049805
1,-0.7139293,-0.4842373,"('friendly', 'unfriendly')",-0.713929295539856,-0.48423731327056885,0.2296919822692871
24,0.69465566,0.7672596,"('generous', 'stingy')",0.6946556568145752,0.7672595977783203,0.07260394096374512
8,-0.67147493,-0.45545283,"('popular', 'unpopular')",-0.6714749336242676,-0.4554528295993805,0.21602210402488708
44,0.66291285,0.5783305,"('active', 'inactive')",0.6629128456115723,0.5783305168151855,-0.08458232879638672
0,0.6620356,0.7481639,"('sociable', 'unsociable')",0.6620355844497681,0.7481638789176941,0.08612829446792603
13,0.6420226,0.6091835,"('sincere', 'insincere')",0.6420226097106934,0.6091834902763367,-0.03283911943435669
21,-0.63372797,-0.4915067,"('incorrupt', 'corrupt')",-0.6337279677391052,-0.4915066957473755,0.14222127199172974
14,-0.60326684,-0.40888608,"('honest', 'dishonest')",-0.6032668352127075,-0.4088860750198364,0.1943807601928711
12,-0.5569485,-0.4475509,"('trustworthy', 'untrustworthy')",-0.5569484829902649,-0.447550892829895,0.10939759016036987
35,-0.5324495,-0.37721288,"('creative', 'uncreative')",-0.53244948387146,-0.37721288204193115,0.1552366018295288
30,-0.5150396,-0.34783092,"('smart', 'stupid')",-0.5150396227836609,-0.3478309214115143,0.1672087013721466
28,0.512898,0.3191829,"('unprejudiced', 'prejudiced')",0.5128980278968811,0.3191829025745392,-0.19371512532234192
