,Enphase_male,Enphase_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
62,1.6059985,1.5115068,"('creative', 'uncreative')",-1.1806245,-1.1672808,0.21268701553344727,0.17211300134658813,-0.04057401418685913
70,1.4706869,1.3967233,"('wise', 'unwise')",0.5034476,0.42497784,0.9870672225952148,0.9108505249023438,-0.0762166976928711
6,1.4459713,1.3185599,"('liked', 'disliked')",4.1148806,4.317058,2.780426025390625,2.8178091049194336,0.037383079528808594
66,1.4444057,1.4634835,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.4548503160476685,1.4794880151748657,0.024637699127197266
77,1.362242,0.9807131,"('active', 'inactive')",0.7957827,0.9051944,1.079012393951416,0.9429537653923035,-0.13605862855911255
75,1.3472369,1.319677,"('confident', 'shy')",4.231817,4.3811846,2.78952693939209,2.850430727005005,0.06090378761291504
23,1.2942481,1.1423626,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.9063631892204285,0.7151470184326172,-0.19121617078781128
12,1.1673818,1.3100826,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,0.13019567728042603,0.13166719675064087,0.0014715194702148438
1,1.1568472,1.1985108,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-0.16893041133880615,-0.17714548110961914,-0.008215069770812988
84,1.1497391,0.72944367,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.12226659059524536,-0.3426509499549866,-0.2203843593597412
15,1.1474051,1.4502141,"('polite', 'impolite')",0.6464133,0.771343,0.896909236907959,1.110778570175171,0.21386933326721191
5,1.1433439,1.1389405,"('pleasant', 'repellent')",0.10114539,0.122558266,0.622244656085968,0.6307493448257446,0.008504688739776611
95,-1.1412627,-1.1695108,"('rich', 'poor')",-4.3685555,-4.600958,-2.754909038543701,-2.8852343559265137,-0.1303253173828125
90,1.1325703,0.8304502,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.6813426613807678,0.5249511003494263,-0.15639156103134155
14,1.1116695,1.0467073,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.7041233777999878,0.582261323928833,-0.12186205387115479
37,1.0842704,0.9646576,"('good', 'evil')",2.0589266,1.8966541,1.5715985298156738,1.430655837059021,-0.14094269275665283
51,1.033426,1.0679145,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.46818286180496216,0.4937264621257782,0.02554360032081604
58,-1.0246823,-0.58523965,"('able', 'clumsy')",-1.61344,-1.5121055,-1.3190611600875854,-1.0486725568771362,0.2703886032104492
16,1.0182829,1.4460771,"('social', 'antisocial')",-0.8901634,-0.54829955,0.06405973434448242,0.44888877868652344,0.384829044342041
9,1.0179951,1.0631804,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.11217212677001953,-0.2294856309890747,-0.11731350421905518
35,1.017313,1.2978046,"('fair', 'unfair')",0.523046,0.5529777,0.7701795101165771,0.9253911375999451,0.15521162748336792
11,0.99506766,1.0713766,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-0.49507781863212585,-0.5395971536636353,-0.0445193350315094
53,-0.9429524,-0.67985517,"('smart', 'stupid')",-4.7705526,-4.886426,-2.856752395629883,-2.7831406593322754,0.07361173629760742
107,0.9275314,1.2944286,"('conventional', 'modern')",1.303526,1.2869473,1.1155287027359009,1.290687918663025,0.17515921592712402
