,Value 1,0,1,Value 2,female-male,tuple
50,-6.574137,rich,poor,-6.6938877,-0.1197505,"('rich', 'poor')"
3,5.14073,liked,disliked,5.219776,0.07904625,"('liked', 'disliked')"
30,-4.400232,smart,stupid,-4.372176,0.028055668,"('smart', 'stupid')"
5,-3.1105835,helpful,unhelpful,-3.3179674,-0.20738387,"('helpful', 'unhelpful')"
26,2.9344287,reliable,unreliable,2.8918686,-0.0425601,"('reliable', 'unreliable')"
24,2.663637,generous,stingy,2.7848794,0.12124252,"('generous', 'stingy')"
19,-2.4079223,kind,unkind,-2.20329,0.20463228,"('kind', 'unkind')"
44,2.2174926,active,inactive,2.0677738,-0.14971876,"('active', 'inactive')"
15,-2.057089,loyal,disloyal,-1.9033132,0.15377593,"('loyal', 'disloyal')"
1,-1.9640058,friendly,unfriendly,-1.680018,0.28398788,"('friendly', 'unfriendly')"
14,-1.7896686,honest,dishonest,-1.812704,-0.023035407,"('honest', 'dishonest')"
28,1.7648466,unprejudiced,prejudiced,1.6170554,-0.14779115,"('unprejudiced', 'prejudiced')"
18,1.7182634,good,evil,1.9628673,0.24460387,"('good', 'evil')"
21,1.6599541,incorrupt,corrupt,1.8610926,0.2011385,"('incorrupt', 'corrupt')"
37,-1.5937893,practical,impractical,-1.6903455,-0.09655619,"('practical', 'impractical')"
27,-1.5459051,responsible,irresponsible,-1.7272768,-0.18137169,"('responsible', 'irresponsible')"
33,-1.4527062,educated,uneducated,-1.2971697,0.15553653,"('educated', 'uneducated')"
22,1.2407564,amicable,hostile,1.3978806,0.15712416,"('amicable', 'hostile')"
6,1.1788641,supportive,unsupportive,1.1175916,-0.061272502,"('supportive', 'unsupportive')"
17,-1.173947,tolerant,intolerant,-1.3534696,-0.17952263,"('tolerant', 'intolerant')"
34,1.1281964,rational,irrational,1.3347435,0.20654714,"('rational', 'irrational')"
9,1.1151059,nice,nasty,1.1315572,0.016451359,"('nice', 'nasty')"
16,1.110856,fair,unfair,1.1812425,0.07038641,"('fair', 'unfair')"
41,1.0857404,confident,shy,0.7345717,-0.35116875,"('confident', 'shy')"
36,-1.0305845,capable,incapable,-1.032429,-0.0018445253,"('capable', 'incapable')"
54,-1.0194938,successful,unsuccessful,-1.0580788,-0.038584948,"('successful', 'unsuccessful')"
25,-0.9626549,forgiving,unforgiving,-0.7599301,0.20272481,"('forgiving', 'unforgiving')"
4,-0.9065643,sensitive,insensitive,-1.139551,-0.23298675,"('sensitive', 'insensitive')"
31,-0.8985674,intelligent,unintelligent,-0.94123334,-0.04266596,"('intelligent', 'unintelligent')"
53,-0.8896432,influential,uninfluential,-0.7548312,0.134812,"('influential', 'uninfluential')"
40,-0.85893536,logical,illogical,-0.8259465,0.032988846,"('logical', 'illogical')"
48,-0.7535253,dedicated,undedicated,-0.64844686,0.10507846,"('dedicated', 'undedicated')"
23,0.7245822,truthful,untruthful,0.7182816,-0.0063005686,"('truthful', 'untruthful')"
49,0.72248644,motivated,unmotivated,0.5404867,-0.18199974,"('motivated', 'unmotivated')"
32,-0.7107153,able,unable,-0.9426836,-0.23196828,"('able', 'unable')"
39,0.65201014,wise,foolish,0.68815136,0.036141217,"('wise', 'foolish')"
10,0.63667655,hospitable,inhospitable,0.67598224,0.039305687,"('hospitable', 'inhospitable')"
45,0.63280934,independent,dependent,0.5878426,-0.044966757,"('independent', 'dependent')"
11,-0.6324289,moral,immoral,-0.857472,-0.22504312,"('moral', 'immoral')"
35,-0.6235085,creative,uncreative,-0.5309024,0.09260613,"('creative', 'uncreative')"
12,0.58128226,trustworthy,untrustworthy,0.5355308,-0.045751452,"('trustworthy', 'untrustworthy')"
0,-0.5753477,sociable,unsociable,-0.39705482,0.1782929,"('sociable', 'unsociable')"
46,-0.55522263,energetic,lethargic,-0.6514383,-0.096215665,"('energetic', 'lethargic')"
52,-0.43156236,superior,inferior,-0.39128345,0.04027891,"('superior', 'inferior')"
57,-0.38521868,conservative,liberal,-0.46527687,-0.08005819,"('conservative', 'liberal')"
29,-0.35880437,competent,incompetent,-0.47954822,-0.12074384,"('competent', 'incompetent')"
51,-0.28624567,powerful,powerless,-0.23846152,0.04778415,"('powerful', 'powerless')"
20,0.28517008,right,wrong,0.5443374,0.2591673,"('right', 'wrong')"
7,-0.27293953,polite,impolite,-0.14717272,0.12576681,"('polite', 'impolite')"
2,-0.24878307,likable,unlikable,-0.18349932,0.065283746,"('likable', 'unlikable')"
56,0.19377914,conventional,unconventional,0.3549484,0.16116926,"('conventional', 'unconventional')"
38,-0.14476031,discriminating,undiscriminating,-0.07850352,0.06625679,"('discriminating', 'undiscriminating')"
13,-0.093939364,sincere,insincere,-0.14305994,-0.049120575,"('sincere', 'insincere')"
42,0.05054599,secure,insecure,-0.054142505,-0.104688495,"('secure', 'insecure')"
55,-0.047593586,conventional,unconventional,0.2103069,0.25790048,"('conventional', 'unconventional')"
43,0.028589234,active,inactive,0.178797,0.15020777,"('active', 'inactive')"
47,-0.019574165,ambitious,unambitious,0.06559789,0.08517206,"('ambitious', 'unambitious')"
8,-0.01898706,popular,unpopular,0.10885769,0.12784475,"('popular', 'unpopular')"
