,Value 1,0,1,Value 2,female-male,tuple
50,-5.6845193,rich,poor,-5.9889636,-0.3044443,"('rich', 'poor')"
3,5.1295652,liked,disliked,5.144287,0.01472187,"('liked', 'disliked')"
30,-4.43883,smart,stupid,-4.7496324,-0.31080246,"('smart', 'stupid')"
5,-3.1762886,helpful,unhelpful,-3.442256,-0.26596737,"('helpful', 'unhelpful')"
19,-3.1341434,kind,unkind,-2.906415,0.22772837,"('kind', 'unkind')"
44,2.7069576,active,inactive,2.3911843,-0.31577325,"('active', 'inactive')"
24,2.4338677,generous,stingy,2.7827902,0.3489225,"('generous', 'stingy')"
26,2.3824782,reliable,unreliable,2.1252842,-0.25719404,"('reliable', 'unreliable')"
1,-2.374351,friendly,unfriendly,-1.9888089,0.38554215,"('friendly', 'unfriendly')"
41,2.1685078,confident,shy,1.026863,-1.1416448,"('confident', 'shy')"
15,-2.0853248,loyal,disloyal,-1.596719,0.48860574,"('loyal', 'disloyal')"
28,2.07019,unprejudiced,prejudiced,1.835356,-0.23483396,"('unprejudiced', 'prejudiced')"
21,1.9590821,incorrupt,corrupt,2.3809767,0.42189455,"('incorrupt', 'corrupt')"
33,-1.7729907,educated,uneducated,-1.6144168,0.15857387,"('educated', 'uneducated')"
14,-1.6915045,honest,dishonest,-1.7974766,-0.10597217,"('honest', 'dishonest')"
49,1.4643494,motivated,unmotivated,0.96644455,-0.49790484,"('motivated', 'unmotivated')"
36,-1.322561,capable,incapable,-1.3466046,-0.02404356,"('capable', 'incapable')"
37,-1.2539328,practical,impractical,-1.8822398,-0.628307,"('practical', 'impractical')"
54,-1.2204823,successful,unsuccessful,-1.47181,-0.25132763,"('successful', 'unsuccessful')"
18,1.2127988,good,evil,1.9742781,0.76147926,"('good', 'evil')"
0,-1.1971475,sociable,unsociable,-1.1839032,0.013244271,"('sociable', 'unsociable')"
27,-1.1937342,responsible,irresponsible,-1.6570425,-0.46330833,"('responsible', 'irresponsible')"
48,-1.1845406,dedicated,undedicated,-1.4308789,-0.24633825,"('dedicated', 'undedicated')"
17,-1.16497,tolerant,intolerant,-1.7022849,-0.5373149,"('tolerant', 'intolerant')"
45,1.0112021,independent,dependent,0.9611269,-0.050075173,"('independent', 'dependent')"
34,1.0065582,rational,irrational,1.4426073,0.4360491,"('rational', 'irrational')"
25,-1.003778,forgiving,unforgiving,-0.9374148,0.066363156,"('forgiving', 'unforgiving')"
53,-0.99108803,influential,uninfluential,-0.97271276,0.018375278,"('influential', 'uninfluential')"
8,-0.9366177,popular,unpopular,-0.34907314,0.58754456,"('popular', 'unpopular')"
23,0.8766998,truthful,untruthful,0.6204055,-0.2562943,"('truthful', 'untruthful')"
2,-0.8538772,likable,unlikable,-0.2708502,0.583027,"('likable', 'unlikable')"
6,0.8357421,supportive,unsupportive,0.6563143,-0.1794278,"('supportive', 'unsupportive')"
16,0.8045712,fair,unfair,1.0770888,0.27251762,"('fair', 'unfair')"
4,-0.800869,sensitive,insensitive,-1.0446849,-0.2438159,"('sensitive', 'insensitive')"
43,-0.79211724,active,inactive,-0.4326014,0.35951585,"('active', 'inactive')"
31,-0.7272491,intelligent,unintelligent,-0.70261,0.02463907,"('intelligent', 'unintelligent')"
35,-0.67381155,creative,uncreative,-0.7482147,-0.07440317,"('creative', 'uncreative')"
11,-0.61363375,moral,immoral,-1.0190717,-0.40543795,"('moral', 'immoral')"
57,0.5955471,conservative,liberal,0.18651205,-0.40903503,"('conservative', 'liberal')"
38,-0.58435136,discriminating,undiscriminating,-0.5083981,0.075953245,"('discriminating', 'undiscriminating')"
9,0.5804509,nice,nasty,0.79764676,0.21719587,"('nice', 'nasty')"
52,-0.52236456,superior,inferior,-0.14554489,0.37681967,"('superior', 'inferior')"
40,-0.5077963,logical,illogical,-0.478418,0.029378295,"('logical', 'illogical')"
10,0.45095426,hospitable,inhospitable,0.6916369,0.24068266,"('hospitable', 'inhospitable')"
51,-0.40546,powerful,powerless,-0.32413286,0.08132714,"('powerful', 'powerless')"
46,-0.3894144,energetic,lethargic,-0.74000347,-0.35058907,"('energetic', 'lethargic')"
22,0.37237936,amicable,hostile,1.304149,0.93176967,"('amicable', 'hostile')"
20,-0.34230334,right,wrong,0.21560073,0.55790406,"('right', 'wrong')"
32,-0.33686855,able,unable,-0.6941531,-0.35728452,"('able', 'unable')"
13,-0.3162476,sincere,insincere,-0.7770355,-0.46078786,"('sincere', 'insincere')"
29,-0.29100746,competent,incompetent,-0.5566956,-0.26568812,"('competent', 'incompetent')"
56,-0.27369532,conventional,unconventional,-0.10875854,0.16493678,"('conventional', 'unconventional')"
39,0.12239879,wise,foolish,0.3013517,0.1789529,"('wise', 'foolish')"
42,-0.10763699,secure,insecure,-0.5268017,-0.41916472,"('secure', 'insecure')"
7,-0.10494362,polite,impolite,-0.070835896,0.034107722,"('polite', 'impolite')"
12,-0.084967226,trustworthy,untrustworthy,-0.050454885,0.03451234,"('trustworthy', 'untrustworthy')"
47,-0.04467857,ambitious,unambitious,-0.048499376,-0.0038208067,"('ambitious', 'unambitious')"
55,0.008883536,conventional,unconventional,0.39951476,0.39063123,"('conventional', 'unconventional')"
