,Danaher_male,Danaher_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,1.9627912,2.0654066,"('confident', 'shy')",5.620344,5.8767157,3.791567802429199,3.9710612297058105,0.17949342727661133
53,-1.8091426,-2.0220146,"('smart', 'stupid')",-3.887413,-4.27024,-2.8482778072357178,-3.146127223968506,-0.2978494167327881
27,-1.7884548,-2.0313966,"('sincere', 'insincere')",-6.1949396,-6.313304,-3.991697311401367,-4.1723504066467285,-0.18065309524536133
6,1.6116729,1.9668684,"('liked', 'disliked')",4.652212,4.975748,3.1319425106048584,3.4713082313537598,0.33936572074890137
68,-1.498706,-1.8051307,"('clever', 'inept')",-1.2592735,-1.2579092,-1.3789896965026855,-1.531519889831543,-0.15253019332885742
45,-1.4188097,-1.7106904,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-1.0053097009658813,-1.1919035911560059,-0.1865938901901245
65,-1.4051623,-1.7374082,"('practical', 'impractical')",-1.711442,-1.80433,-1.5583021640777588,-1.7708690166473389,-0.21256685256958008
28,-1.3485899,-1.1096061,"('honest', 'dishonest')",-1.57376,-1.5223954,-1.4611749649047852,-1.3160006999969482,0.14517426490783691
42,1.344598,1.6844308,"('amicable', 'hostile')",0.9589158,1.171665,1.151757001876831,1.4280478954315186,0.2762908935546875
37,1.1730279,1.2934393,"('good', 'evil')",2.1912932,2.3204215,1.6821606159210205,1.8069303035736084,0.12476968765258789
95,-1.1009092,-1.2461187,"('rich', 'poor')",-5.451661,-5.62284,-3.276285171508789,-3.434479236602783,-0.15819406509399414
50,1.0963665,0.87182474,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.8358056545257568,1.689697027206421,-0.14610862731933594
78,1.090971,0.9231847,"('active', 'inactive')",2.3348618,2.1795244,1.712916374206543,1.5513545274734497,-0.16156184673309326
74,-1.0661356,-1.1543865,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-1.3876525163650513,-1.4215290546417236,-0.03387653827667236
87,-1.0642684,-1.2934332,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.054409384727478,-1.0861783027648926,-0.03176891803741455
19,-1.0303187,-0.74653,"('funny', 'boring')",-0.49660963,-0.3847894,-0.7634642124176025,-0.5656597018241882,0.1978045105934143
26,-1.0128806,-0.8132454,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,-0.21774280071258545,-0.14769446849822998,0.07004833221435547
22,1.0125612,0.84510076,"('welcoming', 'disagreeable')",1.048235,1.1650422,1.0303981304168701,1.0050714015960693,-0.02532672882080078
30,-0.99229085,-1.0397477,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.6403933763504028,-0.6230362057685852,0.017357170581817627
13,-0.96090394,-1.1364877,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.240344524383545,-2.400465488433838,-0.16012096405029297
103,0.92318904,0.7732768,"('traditional', 'modern')",1.4685663,1.3763145,1.1958776712417603,1.0747957229614258,-0.12108194828033447
93,-0.88935655,-0.5607542,"('dominating', 'dominated')",0.07118034,0.27143443,-0.4090881049633026,-0.1446598768234253,0.2644282281398773
20,0.8832772,1.056479,"('popular', 'unpopular')",-0.32305342,-0.1826106,0.2801118791103363,0.4369341731071472,0.1568222939968109
40,-0.8737527,-1.2849629,"('honorable', 'mean')",-5.11018,-5.5852084,-2.9919662475585938,-3.4350857734680176,-0.44311952590942383
43,-0.85675585,-0.67343795,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.6833738088607788,-0.5874601602554321,0.09591364860534668
107,0.8516879,1.1084268,"('conventional', 'modern')",0.28736287,0.2149904,0.5695253610610962,0.6617085933685303,0.09218323230743408
